striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
N Sindhu,5,320,188,4,1,80.0,170.21,D.C.
BM Duckett,5,281,169,4,2,70.25,166.27,C.S.K.
S Dube,5,260,157,2,4,130.0,165.61,R.R.
B Sai Sudharsan,5,255,153,3,2,85.0,166.67,R.C.B.
Priyansh Arya,5,253,142,5,1,50.6,178.17,S.R.H.
AM Rahane,5,252,155,5,4,50.4,162.58,K.K.R.
JP Inglis,5,246,146,4,4,61.5,168.49,G.T.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
N Rana,5,213,131,3,4,71.0,162.6,K.K.R.
LS Livingstone,5,208,138,4,3,52.0,150.72,S.R.H.
N Pooran,5,199,124,5,4,39.8,160.48,M.I.
SA Yadav,5,198,104,3,3,66.0,190.38,D.C.
Naman Dhir,5,194,115,5,3,38.8,168.7,G.T.
Abhishek Sharma,5,184,103,5,1,36.8,178.64,M.I.
RK Singh,5,184,102,0,5,184.0,180.39,R.C.B.
FH Allen,4,183,105,4,2,45.75,174.29,L.S.G.
RR Rossouw,5,182,114,4,3,45.5,159.65,M.I.
SV Samson,5,180,115,5,2,36.0,156.52,G.T.
SS Iyer,5,180,114,4,3,45.0,157.89,L.S.G.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
V Kohli,5,175,107,5,2,35.0,163.55,D.C.
GJ Maxwell,5,166,87,5,1,33.2,190.8,R.R.
Dhruv Jurel,5,165,103,3,5,55.0,160.19,L.S.G.
Urvil Patel,5,164,105,4,2,41.0,156.19,D.C.
Ishan Kishan,5,159,99,4,3,39.75,160.61,K.K.R.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
TM Head,5,155,106,5,1,31.0,146.23,C.S.K.
SP Narine,5,152,86,4,2,38.0,176.74,L.S.G.
JC Buttler,5,147,81,3,5,49.0,181.48,K.K.R.
Washington Sundar,5,146,95,2,7,73.0,153.68,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
Anmolpreet Singh,5,142,93,5,5,28.4,152.69,C.S.K.
JM Bairstow,4,142,98,4,2,35.5,144.9,K.K.R.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
Q de Kock,5,134,87,4,1,33.5,154.02,P.B.K.S.
KL Rahul,5,130,84,5,4,26.0,154.76,S.R.H.
VR Iyer,5,129,64,2,6,64.5,201.56,S.R.H.
Abishek Porel,5,122,60,4,6,30.5,203.33,D.C.
RD Gaikwad,5,121,83,5,3,24.2,145.78,R.C.B.
PD Salt,5,119,66,5,1,23.8,180.3,R.C.B.
Ashutosh Sharma,5,118,79,5,4,23.6,149.37,R.C.B.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
R Parag,5,113,55,2,6,56.5,205.45,G.T.
PP Shaw,5,112,76,5,2,22.4,147.37,M.I.
BJ McMullen,5,111,72,4,4,27.75,154.17,D.C.
YBK Jaiswal,5,109,68,4,5,27.25,160.29,R.R.
Shashank Singh,5,107,78,5,2,21.4,137.18,P.B.K.S.
RD Rickelton,5,106,63,5,2,21.2,168.25,R.R.
BA Stokes,5,106,69,4,4,26.5,153.62,L.S.G.
H Klaasen,5,105,79,5,3,21.0,132.91,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
P Simran Singh,5,103,76,5,2,20.6,135.53,S.R.H.
C Green,5,100,57,3,4,33.33,175.44,R.C.B.
Tilak Varma,5,99,69,4,3,24.75,143.48,C.S.K.
V Suryavanshi,4,97,69,4,5,24.25,140.58,P.B.K.S.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
DP Conway,5,95,72,4,1,23.75,131.94,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
AK Markram,5,90,52,2,8,45.0,173.08,S.R.H.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
A Badoni,5,89,76,4,3,22.25,117.11,S.R.H.
Shubman Gill,5,87,47,5,1,17.4,185.11,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
JM Sharma,5,81,52,2,6,40.5,155.77,R.C.B.
Smaran Ravichandran,5,78,56,5,4,15.6,139.29,P.B.K.S.
T Stubbs,5,78,57,2,5,39.0,136.84,S.R.H.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
AD Russell,5,67,32,3,7,22.33,209.38,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
Sameer Rizvi,4,63,38,3,5,21.0,165.79,L.S.G.
D Brevis,2,61,49,2,1,30.5,124.49,P.B.K.S.
DAJ Bracewell,2,60,33,1,8,60.0,181.82,M.I.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
AR Patel,5,58,45,3,7,19.33,128.89,C.S.K.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
KH Pandya,5,52,32,3,8,17.33,162.5,S.R.H.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
R Tewatia,5,52,34,4,5,13.0,152.94,R.R.
R Ashwin,5,51,37,1,7,51.0,137.84,K.K.R.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
Rahul Singh,1,50,28,0,7,50.0,178.57,M.I.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
M Jansen,4,48,39,4,8,12.0,123.08,R.R.
N Wadhera,3,46,27,0,7,46.0,170.37,R.R.
TA Boult,5,46,45,1,9,46.0,102.22,M.I.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
KD Karthik,4,44,40,3,6,14.67,110.0,M.I.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MR Marsh,5,41,46,3,1,13.67,89.13,D.C.
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
Aniket Verma,1,41,19,1,6,41.0,215.79,R.R.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
RK Bhui,4,38,39,3,7,12.67,97.44,C.S.K.
JR Hazlewood,4,37,32,2,9,18.5,115.62,R.R.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
Mohammed Siraj,3,29,13,2,10,14.5,223.08,R.C.B.
