striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,379,218,4,94.75,173.85,SRH
JP Inglis,5,291,167,4,72.75,174.25,GT
JM Sharma,5,260,130,1,260.0,200.0,RCB
CH Gayle,5,258,151,5,51.6,170.86,CSK
YBK Jaiswal,5,257,126,2,128.5,203.97,RR
RD Gaikwad,5,252,137,3,84.0,183.94,GT
Abhishek Sharma,5,244,132,5,48.8,184.85,MI
Tilak Varma,5,240,150,3,80.0,160.0,CSK
Sameer Rizvi,5,232,127,2,116.0,182.68,LSG
SA Yadav,5,227,106,3,75.67,214.15,DC
Naman Dhir,5,225,121,5,45.0,185.95,GT
KL Rahul,5,216,130,5,43.2,166.15,SRH
V Kohli,5,215,131,5,43.0,164.12,DC
JC Buttler,5,196,120,5,39.2,163.33,LSG
GJ Maxwell,5,195,114,5,39.0,171.05,RR
Priyansh Arya,5,194,105,5,38.8,184.76,SRH
N Sindhu,5,192,100,3,64.0,192.0,DC
Chirag Jani,4,173,99,4,43.25,174.75,PBKS
T Stubbs,5,170,91,4,42.5,186.81,CSK
N Wadhera,5,169,108,4,42.25,156.48,KKR
PD Salt,5,169,102,5,33.8,165.69,RCB
S Dube,5,168,115,5,33.6,146.09,RR
BM Duckett,5,167,103,5,33.4,162.14,PBKS
TM Head,5,166,119,5,33.2,139.5,MI
V Suryavanshi,5,164,113,5,32.8,145.13,PBKS
Shashank Singh,5,160,93,2,80.0,172.04,PBKS
WL Madsen,5,156,107,4,39.0,145.79,MI
Shubman Gill,5,156,94,5,31.2,165.96,LSG
H Klaasen,5,152,98,3,50.67,155.1,CSK
Abishek Porel,5,152,87,4,38.0,174.71,DC
B Sai Sudharsan,5,151,108,5,30.2,139.81,CSK
SV Samson,5,149,104,3,49.67,143.27,GT
SP Narine,5,143,97,4,35.75,147.42,KKR
KA Pollard,5,142,57,1,142.0,249.12,CSK
Nithish Kumar Reddy,5,141,71,3,47.0,198.59,SRH
DP Conway,5,139,92,5,27.8,151.09,PBKS
Urvil Patel,5,138,88,3,46.0,156.82,DC
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
N Pooran,5,134,75,5,26.8,178.67,MI
Rahul Singh,5,133,80,4,33.25,166.25,RCB
PP Shaw,5,132,105,5,26.4,125.71,RCB
Tarang Gohel,2,131,72,2,65.5,181.94,DC
Ishan Kishan,5,130,80,4,32.5,162.5,MI
RA Jadeja,5,124,66,3,41.33,187.88,RCB
JG Bethell,5,122,104,4,30.5,117.31,SRH
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
RR Rossouw,5,118,61,3,39.33,193.44,SRH
SS Iyer,5,118,76,5,23.6,155.26,LSG
