striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,346,171,4,86.5,202.34,DC
N Sindhu,5,341,173,3,113.67,197.11,DC
P Simran Singh,5,326,176,4,81.5,185.23,SRH
KK Nair,5,279,143,2,139.5,195.1,CSK
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
Ishan Kishan,5,270,161,4,67.5,167.7,KKR
Naman Dhir,5,251,156,4,62.75,160.9,GT
S Dube,5,241,134,4,60.25,179.85,RR
Urvil Patel,5,239,177,4,59.75,135.03,MI
Shubman Gill,5,234,133,5,46.8,175.94,LSG
Kartik Sharma,5,212,106,5,42.4,200.0,SRH
Priyansh Arya,5,212,114,5,42.4,185.96,RCB
FH Allen,5,189,120,5,37.8,157.5,LSG
SV Samson,5,180,93,5,36.0,193.55,GT
PWH de Silva,5,180,96,3,60.0,187.5,RCB
Aniket Verma,5,178,97,4,44.5,183.51,RR
RD Gaikwad,5,175,108,5,35.0,162.04,CSK
CH Gayle,5,165,85,5,33.0,194.12,RCB
RM Patidar,5,161,89,3,53.67,180.9,RCB
N Pooran,5,161,93,3,53.67,173.12,MI
Tilak Varma,5,155,98,5,31.0,158.16,CSK
VR Iyer,5,149,84,2,74.5,177.38,SRH
H Klaasen,5,148,102,5,29.6,145.1,CSK
Tushar Raheja,5,141,68,5,28.2,207.35,MI
MP Stoinis,5,140,105,5,28.0,133.33,
DR Mousley,4,139,93,4,34.75,149.46,LSG
RG Sharma,5,135,70,4,33.75,192.86,KKR
WG Jacks,5,131,110,5,26.2,119.09,LSG
TP Ura,5,131,83,4,32.75,157.83,PBKS
V Nigam,5,130,61,3,43.33,213.11,GT
MS Pepper,3,129,89,1,129.0,144.94,KKR
MR Marsh,3,127,84,1,127.0,151.19,MI
YBK Jaiswal,5,126,71,5,25.2,177.46,RR
GD Phillips,5,124,73,4,31.0,169.86,RR
AA Kulkarni,5,124,78,5,24.8,158.97,GT
J Fraser-McGurk,5,123,61,5,24.6,201.64,KKR
Abhishek Pathak,5,122,73,3,40.67,167.12,RCB
SP Narine,5,122,87,5,24.4,140.23,PBKS
D Brevis,5,121,79,3,40.33,153.16,GT
KL Rahul,5,120,81,5,24.0,148.15,SRH
Sahil Parakh,4,120,80,4,30.0,150.0,SRH
Salil Arora,5,120,67,5,24.0,179.1,RCB
RD Rickelton,5,119,80,5,23.8,148.75,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
N Rana,5,118,79,5,23.6,149.37,PBKS
JM Sharma,5,113,69,4,28.25,163.77,RCB
BM Duckett,5,104,64,5,20.8,162.5,
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
R Parag,5,101,69,5,20.2,146.38,GT
Ramandeep Singh,5,100,54,4,25.0,185.19,KKR
Abhishek Sharma,5,99,49,5,19.8,202.04,MI
MW Short,5,98,62,5,19.6,158.06,SRH
HH Pandya,5,98,47,3,32.67,208.51,SRH
JJ Smit,5,96,66,5,19.2,145.45,PBKS
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
WL Madsen,5,93,71,5,18.6,130.99,KKR
KD Karthik,4,90,47,3,30.0,191.49,RR
TH David,5,86,48,4,21.5,179.17,GT
Abishek Porel,5,86,44,4,21.5,195.45,LSG
Tanush Kotian,5,85,35,2,42.5,242.86,CSK
PD Salt,5,84,56,5,16.8,150.0,RR
Rituraj Sharma,3,84,48,3,28.0,175.0,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
KA Pollard,5,82,58,4,20.5,141.38,CSK
T Stubbs,5,82,54,4,20.5,151.85,PBKS
Arshad Khan,5,82,43,4,20.5,190.7,MI
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
Karan Shinde,5,81,40,3,27.0,202.5,DC
JP Inglis,5,80,60,5,16.0,133.33,GT
Jay Gohil,5,79,41,2,39.5,192.68,LSG
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
RR Rossouw,5,73,52,5,14.6,140.38,PBKS
AK Markram,5,72,56,3,24.0,128.57,DC
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
