striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,289,129,5,57.8,224.03,MI
RD Gaikwad,5,258,162,3,86.0,159.26,GT
KL Rahul,5,243,146,4,60.75,166.44,SRH
JC Buttler,5,243,154,4,60.75,157.79,LSG
Shubman Gill,5,228,138,4,57.0,165.22,LSG
SV Samson,5,227,140,4,56.75,162.14,GT
YBK Jaiswal,5,217,104,3,72.33,208.65,RR
Salil Arora,3,216,105,2,108.0,205.71,RCB
V Suryavanshi,5,212,131,4,53.0,161.83,PBKS
WG Jacks,5,208,131,4,52.0,158.78,LSG
SA Yadav,5,202,114,4,50.5,177.19,DC
N Pooran,5,197,106,3,65.67,185.85,MI
H Klaasen,5,197,132,4,49.25,149.24,CSK
JP Inglis,5,196,107,5,39.2,183.18,GT
RG Sharma,5,194,105,5,38.8,184.76,KKR
Urvil Patel,5,188,126,5,37.6,149.21,MI
WL Madsen,5,184,118,3,61.33,155.93,MI
PWH de Silva,5,177,87,4,44.25,203.45,RCB
C Green,5,175,89,4,43.75,196.63,KKR
CH Gayle,5,174,96,5,34.8,181.25,CSK
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Chirag Jani,5,171,96,4,42.75,178.12,CSK
T Stubbs,5,166,102,4,41.5,162.75,CSK
SS Iyer,5,165,100,4,41.25,165.0,LSG
AM Rahane,5,160,101,4,40.0,158.42,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
BM Duckett,5,153,79,5,30.6,193.67,SRH
Tilak Varma,5,152,96,5,30.4,158.33,CSK
MP Stoinis,5,150,111,5,30.0,135.14,KKR
TP Ura,5,149,92,5,29.8,161.96,PBKS
MW Short,5,142,74,5,28.4,191.89,MI
SP Narine,5,139,78,5,27.8,178.21,KKR
HS Desai,5,139,111,5,27.8,125.23,CSK
V Nigam,5,139,75,1,139.0,185.33,GT
Aniket Verma,5,138,74,4,34.5,186.49,RR
AB de Villiers,5,136,72,3,45.33,188.89,RR
TM Head,5,134,96,5,26.8,139.58,
J Fraser-McGurk,5,134,85,5,26.8,157.65,KKR
P Simran Singh,5,133,83,5,26.6,160.24,SRH
Dhruv Jurel,5,132,96,5,26.4,137.5,KKR
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
KA Pollard,5,124,64,3,41.33,193.75,CSK
Sameer Rizvi,5,122,63,2,61.0,193.65,LSG
DP Conway,5,121,92,5,24.2,131.52,PBKS
Tarang Gohel,5,120,70,5,24.0,171.43,DC
GD Phillips,5,119,53,5,23.8,224.53,GT
Abishek Porel,5,119,84,5,23.8,141.67,RR
GJ Maxwell,5,118,67,5,23.6,176.12,DC
AD Russell,5,118,59,3,39.33,200.0,DC
KD Karthik,5,118,73,4,29.5,161.64,RR
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
Ishan Kishan,5,115,82,4,28.75,140.24,MI
N Sindhu,5,115,74,4,28.75,155.41,DC
RA Jadeja,5,112,72,5,22.4,155.56,SRH
S Dube,5,112,67,4,28.0,167.16,RR
Naman Dhir,5,111,60,4,27.75,185.0,GT
Nithish Kumar Reddy,5,108,74,2,54.0,145.95,SRH
Arshad Khan,5,108,53,2,54.0,203.77,DC
RR Rossouw,5,106,78,5,21.2,135.9,SRH
N Wadhera,5,105,80,2,52.5,131.25,KKR
V Kohli,5,103,68,5,20.6,151.47,RR
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
FH Allen,5,98,59,5,19.6,166.1,PBKS
PD Salt,5,98,58,5,19.6,168.97,RCB
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
VR Iyer,5,97,58,4,24.25,167.24,SRH
Shashank Singh,5,95,62,3,31.67,153.23,PBKS
BJ McMullen,5,93,72,5,18.6,129.17,RR
N Rana,5,91,59,5,18.2,154.24,PBKS
RR Pant,5,90,54,2,45.0,166.67,GT
RK Singh,5,89,67,4,22.25,132.84,MI
JM Sharma,5,89,51,4,22.25,174.51,RCB
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
R Powell,5,86,46,4,21.5,186.96,LSG
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AK Markram,5,82,51,4,20.5,160.78,DC
HH Pandya,5,81,37,2,40.5,218.92,MI
JJ Smit,5,80,64,4,20.0,125.0,PBKS
Karan Shinde,5,80,39,4,20.0,205.13,RCB
Abdul Samad,5,79,54,2,39.5,146.3,LSG
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Anmolpreet Singh,5,78,43,3,26.0,181.4,CSK
Atharva Taide,4,77,53,4,19.25,145.28,MI
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
Usman Khan (2),1,72,45,1,72.0,160.0,
BA Stokes,5,72,53,3,24.0,135.85,RR
MJ Owen,5,71,50,5,14.2,142.0,DC
A Mhatre,5,68,56,5,13.6,121.43,KKR
JG Bethell,4,65,46,4,16.25,141.3,RR
DS Airee,5,65,45,4,16.25,144.44,CSK
Utkarsh Singh,5,65,39,3,21.67,166.67,PBKS
Shakib Al Hasan,5,63,67,1,63.0,94.03,
LS Livingstone,5,62,42,2,31.0,147.62,KKR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
D Padikkal,5,60,37,3,20.0,162.16,KKR
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
RA Tripathi,5,59,53,4,14.75,111.32,
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ravi Singh,5,58,39,5,11.6,148.72,KKR
Jay Gohil,5,58,38,3,19.33,152.63,LSG
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
R Parag,5,54,45,4,13.5,120.0,GT
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
RK Bhui,5,53,56,4,13.25,94.64,KKR
YK Pathan,5,51,58,4,12.75,87.93,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Shadab Khan,5,49,41,2,24.5,119.51,SRH
Jaskaran Singh,4,49,38,2,24.5,128.95,KKR
Priyansh Arya,2,48,34,2,24.0,141.18,RCB
PHKD Mendis,3,48,27,3,16.0,177.78,DC
TH David,5,47,34,4,11.75,138.24,PBKS
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
Harpreet Brar,5,42,31,3,14.0,135.48,GT
RA Bawa,5,41,38,3,13.67,107.89,SRH
MA Agarwal,5,41,19,4,10.25,215.79,DC
Sakibul Gani,2,41,34,1,41.0,120.59,RCB
Tanush Kotian,5,39,26,3,13.0,150.0,CSK
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Sikandar Raza,5,33,16,1,33.0,206.25,
AR Patel,5,32,18,4,8.0,177.78,CSK
DW Lawrence,1,32,17,1,32.0,188.24,DC
Rashid Khan,5,32,32,3,10.67,100.0,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
MR Marsh,5,29,33,3,9.67,87.88,SRH
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
R Ashwin,5,27,24,2,13.5,112.5,KKR
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
KH Pandya,5,25,37,3,8.33,67.57,RR
SH Johnson,3,25,16,1,25.0,156.25,GT
KK Ahmed,5,24,16,3,8.0,150.0,RR
R Sai Kishore,5,23,17,2,11.5,135.29,MI
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Yudhvir Singh,5,22,17,2,11.0,129.41,RCB
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yash Thakur,4,21,24,1,21.0,87.5,MI
CV Varun,5,21,25,3,7.0,84.0,PBKS
VG Arora,5,21,31,4,5.25,67.74,KKR
