striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,317,181,4,79.25,175.14,SRH
V Suryavanshi,5,309,192,4,77.25,160.94,PBKS
GJ Maxwell,5,296,143,4,74.0,206.99,DC
N Sindhu,5,270,142,4,67.5,190.14,DC
H Klaasen,5,261,170,5,52.2,153.53,CSK
Priyansh Arya,5,260,139,5,52.0,187.05,RCB
KK Nair,5,235,142,3,78.33,165.49,CSK
Shubman Gill,5,234,133,5,46.8,175.94,LSG
Urvil Patel,5,222,133,5,44.4,166.92,MI
Ishan Kishan,5,209,136,4,52.25,153.68,KKR
Naman Dhir,5,190,123,5,38.0,154.47,GT
FH Allen,5,189,120,5,37.8,157.5,LSG
PWH de Silva,5,187,107,3,62.33,174.77,RCB
RM Patidar,5,185,81,3,61.67,228.4,RCB
Salil Arora,5,181,94,4,45.25,192.55,RCB
V Nigam,5,174,79,2,87.0,220.25,GT
N Pooran,5,161,93,3,53.67,173.12,MI
RD Rickelton,5,159,110,5,31.8,144.55,RR
CH Gayle,5,155,82,5,31.0,189.02,RCB
J Fraser-McGurk,5,152,72,5,30.4,211.11,KKR
Kartik Sharma,5,152,84,5,30.4,180.95,SRH
VR Iyer,5,149,92,3,49.67,161.96,SRH
P Simran Singh,4,147,81,4,36.75,181.48,SRH
KA Pollard,5,144,81,4,36.0,177.78,CSK
GD Phillips,5,143,77,5,28.6,185.71,RR
MP Stoinis,5,140,105,5,28.0,133.33,
DR Mousley,4,139,93,4,34.75,149.46,LSG
RD Gaikwad,5,132,95,5,26.4,138.95,CSK
B Sai Sudharsan,5,131,83,4,32.75,157.83,CSK
TP Ura,5,131,83,4,32.75,157.83,PBKS
WG Jacks,5,131,110,5,26.2,119.09,LSG
S Dube,3,130,66,1,130.0,196.97,RR
RG Sharma,5,128,59,4,32.0,216.95,KKR
N Rana,5,124,85,5,24.8,145.88,PBKS
Abhishek Sharma,5,124,56,5,24.8,221.43,MI
SP Narine,5,122,87,5,24.4,140.23,PBKS
Abhishek Pathak,4,121,72,3,40.33,168.06,RCB
Aniket Verma,5,121,67,5,24.2,180.6,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
JP Inglis,5,116,80,5,23.2,145.0,GT
D Brevis,5,116,69,3,38.67,168.12,GT
SA Yadav,5,115,61,5,23.0,188.52,DC
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
JC Buttler,5,107,82,4,26.75,130.49,SRH
AA Kulkarni,4,107,64,4,26.75,167.19,GT
BM Duckett,5,104,64,5,20.8,162.5,
T Banton,5,104,61,4,26.0,170.49,SRH
YBK Jaiswal,5,102,64,4,25.5,159.38,RR
MW Short,5,98,62,5,19.6,158.06,SRH
V Kohli,5,98,58,4,24.5,168.97,RR
Tarang Gohel,5,98,82,5,19.6,119.51,DC
JJ Smit,5,96,66,5,19.2,145.45,PBKS
Tushar Raheja,4,96,59,4,24.0,162.71,MI
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
SV Samson,5,94,64,5,18.8,146.88,GT
HH Pandya,5,94,44,3,31.33,213.64,SRH
MS Pepper,2,90,54,0,90.0,166.67,KKR
R Parag,5,89,58,5,17.8,153.45,GT
TH David,5,86,48,4,21.5,179.17,GT
Abishek Porel,5,86,44,4,21.5,195.45,LSG
Ravi Singh,5,83,59,5,16.6,140.68,KKR
T Stubbs,5,82,54,4,20.5,151.85,PBKS
Arshad Khan,5,82,43,4,20.5,190.7,MI
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
Karan Shinde,5,81,40,3,27.0,202.5,DC
Jay Gohil,5,79,41,2,39.5,192.68,LSG
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
HS Desai,3,70,57,3,23.33,122.81,
JM Sharma,4,68,42,4,17.0,161.9,RCB
PHKD Mendis,2,68,46,2,34.0,147.83,PBKS
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
Tanush Kotian,5,62,29,3,20.67,213.79,CSK
AK Markram,5,61,42,2,30.5,145.24,DC
PD Salt,5,60,32,5,12.0,187.5,RR
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Tilak Varma,5,58,35,5,11.6,165.71,CSK
Salman Nizar,3,57,42,2,28.5,135.71,KKR
Ashutosh Sharma,5,55,43,2,27.5,127.91,GT
Atharva Taide,2,55,35,2,27.5,157.14,RCB
