striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Pathak,5,294,138,2,147.0,213.04,RCB
Aniket Verma,5,279,131,5,55.8,212.98,RR
KL Rahul,5,278,159,3,92.67,174.84,SRH
SA Yadav,3,249,132,3,83.0,188.64,DC
S Dube,5,239,142,2,119.5,168.31,RR
Shubman Gill,5,237,126,4,59.25,188.1,LSG
Abishek Porel,5,232,149,4,58.0,155.7,LSG
Urvil Patel,5,232,163,3,77.33,142.33,MI
Kartik Sharma,5,229,128,5,45.8,178.91,SRH
Tilak Varma,5,221,122,5,44.2,181.15,CSK
VR Iyer,5,199,92,2,99.5,216.3,SRH
MR Marsh,5,195,125,3,65.0,156.0,MI
Priyansh Arya,5,192,99,5,38.4,193.94,RCB
T Stubbs,4,191,124,3,63.67,154.03,CSK
GJ Maxwell,5,189,100,5,37.8,189.0,DC
N Sindhu,5,183,82,2,91.5,223.17,DC
Naman Dhir,5,179,106,4,44.75,168.87,GT
V Suryavanshi,5,175,121,5,35.0,144.63,PBKS
R Parag,5,175,115,5,35.0,152.17,GT
P Simran Singh,5,170,107,4,42.5,158.88,SRH
SV Samson,5,160,112,4,40.0,142.86,GT
WL Madsen,5,157,96,5,31.4,163.54,KKR
D Brevis,5,157,89,4,39.25,176.4,GT
Jay Gohil,5,155,66,1,155.0,234.85,KKR
JP Inglis,5,154,79,5,30.8,194.94,GT
Shashank Singh,4,148,89,3,49.33,166.29,PBKS
Rohan Kunnummal,5,139,78,5,27.8,178.21,MI
FH Allen,5,136,101,5,27.2,134.65,LSG
CH Gayle,5,135,80,5,27.0,168.75,RCB
JM Sharma,5,134,58,4,33.5,231.03,RCB
Ishan Kishan,5,132,98,5,26.4,134.69,KKR
C Green,5,127,82,5,25.4,154.88,KKR
Vansh Bedi,5,125,62,4,31.25,201.61,PBKS
KK Nair,5,119,65,4,29.75,183.08,CSK
V Nigam,5,118,66,1,118.0,178.79,GT
RG Sharma,5,118,77,4,29.5,153.25,RCB
RM Patidar,5,117,79,5,23.4,148.1,RCB
V Kohli,4,116,82,4,29.0,141.46,CSK
RD Rickelton,5,114,80,5,22.8,142.5,RR
DR Mousley,5,113,83,5,22.6,136.14,
PHKD Mendis,5,112,78,4,28.0,143.59,PBKS
SS Iyer,2,108,58,1,108.0,186.21,KKR
BM Duckett,5,104,64,5,20.8,162.5,SRH
S Arora,5,102,56,5,20.4,182.14,KKR
SP Narine,5,101,69,5,20.2,146.38,PBKS
Sameer Rizvi,4,97,41,2,48.5,236.59,LSG
R Smaran,5,94,69,5,18.8,136.23,PBKS
HH Pandya,5,94,43,3,31.33,218.6,LSG
Abhishek Sharma,5,93,61,5,18.6,152.46,MI
TL Seifert,4,92,49,4,23.0,187.76,PBKS
H Klaasen,5,90,60,5,18.0,150.0,CSK
Tushar Raheja,5,89,46,5,17.8,193.48,MI
JC Buttler,5,89,61,3,29.67,145.9,DC
N Pooran,5,88,50,4,22.0,176.0,MI
TP Ura,5,88,56,4,22.0,157.14,PBKS
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
TH David,5,85,52,4,21.25,163.46,
Tanush Kotian,5,83,30,3,27.67,276.67,CSK
Atharva Taide,3,82,49,3,27.33,167.35,RCB
AK Markram,5,77,69,4,19.25,111.59,DC
J Fraser-McGurk,5,77,44,5,15.4,175.0,KKR
YBK Jaiswal,5,76,38,5,15.2,200.0,RR
KA Pollard,3,75,32,1,75.0,234.38,RR
Shahbaz Ahmed,5,75,46,4,18.75,163.04,KKR
Ashutosh Sharma,5,72,45,5,14.4,160.0,GT
Ritik Vats,3,72,38,2,36.0,189.47,DC
GD Phillips,5,71,34,4,17.75,208.82,RR
SU Parakh,5,70,55,5,14.0,127.27,SRH
Suryansh Shedge,5,69,55,3,23.0,125.45,KKR
Sanvir Singh,4,68,38,2,34.0,178.95,PBKS
PWH de Silva,5,67,39,5,13.4,171.79,RCB
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
