striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,288,192,3,96.0,150.0,MI
S Dube,5,280,159,4,70.0,176.1,RR
JM Sharma,5,264,144,1,264.0,183.33,RCB
Tilak Varma,5,261,170,4,65.25,153.53,CSK
Naman Dhir,5,247,132,4,61.75,187.12,GT
N Sindhu,5,245,151,4,61.25,162.25,DC
N Rana,5,227,125,5,45.4,181.6,PBKS
Aniket Verma,5,216,120,3,72.0,180.0,RR
Tarang Gohel,5,215,117,5,43.0,183.76,DC
H Klaasen,5,215,133,3,71.67,161.65,CSK
VR Iyer,5,197,105,3,65.67,187.62,SRH
YBK Jaiswal,5,190,86,4,47.5,220.93,RR
N Pooran,5,182,89,3,60.67,204.49,MI
V Kohli,5,176,90,5,35.2,195.56,DC
RG Sharma,5,176,97,5,35.2,181.44,KKR
BM Duckett,5,167,103,5,33.4,162.14,RCB
CH Gayle,5,162,97,5,32.4,167.01,CSK
JC Buttler,5,161,103,4,40.25,156.31,LSG
JP Inglis,5,161,95,5,32.2,169.47,GT
T Stubbs,5,158,90,3,52.67,175.56,CSK
GJ Maxwell,5,156,82,4,39.0,190.24,RR
PD Salt,5,152,96,5,30.4,158.33,RCB
Abhishek Sharma,5,152,92,5,30.4,165.22,MI
F du Plessis,5,147,123,5,29.4,119.51,GT
Shubman Gill,5,142,85,5,28.4,167.06,LSG
RD Gaikwad,5,141,74,4,35.25,190.54,GT
V Suryavanshi,5,138,86,5,27.6,160.47,PBKS
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RR Pant,5,136,90,3,45.33,151.11,GT
HC Brook,3,132,97,2,66.0,136.08,MI
R Parag,5,132,69,4,33.0,191.3,GT
PP Shaw,5,132,105,5,26.4,125.71,RCB
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
DAJ Bracewell,5,125,58,4,31.25,215.52,RCB
FH Allen,5,125,80,5,25.0,156.25,PBKS
JG Bethell,5,122,104,4,30.5,117.31,LSG
SP Narine,5,122,75,5,24.4,162.67,KKR
BJ McMullen,5,121,78,5,24.2,155.13,RR
SV Samson,5,121,88,4,30.25,137.5,GT
WG Jacks,5,119,75,5,23.8,158.67,LSG
MP Stoinis,5,119,84,5,23.8,141.67,KKR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RR
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
Smaran Ravichandran,5,111,79,5,22.2,140.51,PBKS
AK Markram,5,110,66,4,27.5,166.67,DC
MS Pepper,3,110,62,1,110.0,177.42,RR
AM Rahane,3,109,71,3,36.33,153.52,MI
TH David,5,108,59,4,27.0,183.05,PBKS
Nithish Kumar Reddy,5,108,66,4,27.0,163.64,SRH
BA Stokes,5,106,68,4,26.5,155.88,SRH
Dhruv Jurel,5,105,59,4,26.25,177.97,RCB
SS Iyer,5,104,71,5,20.8,146.48,LSG
Priyansh Arya,5,103,71,5,20.6,145.07,SRH
Rahul Singh,5,103,66,4,25.75,156.06,RCB
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
Abdul Samad,5,97,80,5,19.4,121.25,LSG
Chirag Jani,5,97,60,5,19.4,161.67,PBKS
Abishek Porel,5,92,61,2,46.0,150.82,DC
Arshad Khan,5,89,50,1,89.0,178.0,RR
KA Pollard,5,87,44,1,87.0,197.73,CSK
JJ Smit,5,87,51,2,43.5,170.59,PBKS
D Brevis,2,86,39,1,86.0,220.51,RR
Sameer Rizvi,5,86,54,3,28.67,159.26,LSG
PJ Cummins,5,85,55,2,42.5,154.55,RR
AB de Villiers,5,85,51,5,17.0,166.67,RR
RR Rossouw,5,84,61,5,16.8,137.7,SRH
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Ashutosh Sharma,5,82,70,4,20.5,117.14,RCB
KL Rahul,5,81,48,5,16.2,168.75,SRH
HS Desai,5,81,64,5,16.2,126.56,PBKS
C Green,5,80,54,5,16.0,148.15,KKR
WL Madsen,5,80,55,3,26.67,145.45,MI
Babar Azam,3,80,66,3,26.67,121.21,KKR
GD Phillips,5,79,45,3,26.33,175.56,GT
RM Patidar,5,78,56,5,15.6,139.29,KKR
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
P Simran Singh,5,74,47,5,14.8,157.45,SRH
MJ Owen,5,74,37,4,18.5,200.0,DC
Washington Sundar,5,72,51,2,36.0,141.18,PBKS
SA Yadav,5,72,43,5,14.4,167.44,DC
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
HH Pandya,5,66,42,4,16.5,157.14,MI
Shashank Singh,5,65,47,3,21.67,138.3,PBKS
YK Pathan,3,64,59,1,64.0,108.47,KKR
MW Short,4,64,54,4,16.0,118.52,MI
CH Morris,4,63,46,2,31.5,136.96,DC
D Wiese,5,63,33,4,15.75,190.91,GT
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
D Padikkal,5,61,42,3,20.33,145.24,KKR
R Powell,5,59,38,4,14.75,155.26,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
R Shepherd,5,57,28,4,14.25,203.57,GT
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
TP Ura,1,52,27,1,52.0,192.59,PBKS
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
GF Linde,4,50,36,4,12.5,138.89,GT
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
Hemang Patel,3,48,34,3,16.0,141.18,GT
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
DS Airee,2,45,29,2,22.5,155.17,RCB
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
Rashid Khan,5,40,32,3,13.33,125.0,RR
PHKD Mendis,5,39,34,4,9.75,114.71,SRH
DJ Bravo,2,39,26,1,39.0,150.0,RCB
