striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,261,170,4,65.25,153.53,CSK
N Rana,5,246,133,4,61.5,184.96,PBKS
RD Gaikwad,5,243,141,4,60.75,172.34,GT
PD Salt,5,240,142,5,48.0,169.01,RCB
KL Rahul,5,221,140,4,55.25,157.86,SRH
SA Yadav,5,217,121,3,72.33,179.34,DC
H Klaasen,5,215,133,3,71.67,161.65,CSK
GJ Maxwell,5,213,117,5,42.6,182.05,RR
Abhishek Sharma,5,212,109,5,42.4,194.5,MI
WG Jacks,5,209,137,4,52.25,152.55,LSG
S Dube,5,196,118,4,49.0,166.1,RR
Shubman Gill,5,193,99,5,38.6,194.95,LSG
Urvil Patel,5,190,120,5,38.0,158.33,MI
Naman Dhir,5,187,126,4,46.75,148.41,GT
N Sindhu,5,182,129,4,45.5,141.09,DC
N Pooran,5,176,99,3,58.67,177.78,MI
Tarang Gohel,5,172,97,5,34.4,177.32,DC
BM Duckett,5,167,103,5,33.4,162.14,
JP Inglis,5,166,113,4,41.5,146.9,GT
CH Gayle,5,162,97,5,32.4,167.01,CSK
Abishek Porel,5,161,97,4,40.25,165.98,DC
PP Shaw,5,160,129,5,32.0,124.03,RCB
T Stubbs,5,158,90,3,52.67,175.56,CSK
D Brevis,5,154,82,2,77.0,187.8,RR
JM Sharma,5,150,99,2,75.0,151.52,RCB
TH David,5,149,82,3,49.67,181.71,PBKS
Aniket Verma,5,148,111,5,29.6,133.33,RR
F du Plessis,5,147,123,5,29.4,119.51,
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RG Sharma,5,138,81,3,46.0,170.37,KKR
RR Pant,5,136,90,3,45.33,151.11,GT
SP Narine,5,135,95,5,27.0,142.11,KKR
R Parag,5,133,85,5,26.6,156.47,GT
HC Brook,3,132,97,2,66.0,136.08,
Dhruv Jurel,5,132,96,5,26.4,137.5,RCB
RM Patidar,5,131,105,4,32.75,124.76,KKR
Smaran Ravichandran,5,131,86,5,26.2,152.33,PBKS
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
Chirag Jani,5,125,71,5,25.0,176.06,PBKS
Shadab Khan,5,124,59,3,41.33,210.17,SRH
JG Bethell,5,122,104,4,30.5,117.31,LSG
T Banton,5,121,75,3,40.33,161.33,MI
Priyansh Arya,5,121,94,5,24.2,128.72,SRH
Ishan Kishan,5,120,81,5,24.0,148.15,MI
GF Linde,5,119,64,1,119.0,185.94,GT
V Kohli,5,119,51,5,23.8,233.33,DC
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
JC Buttler,5,115,89,5,23.0,129.21,LSG
BJ McMullen,5,112,70,4,28.0,160.0,RR
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
MS Pepper,3,110,62,1,110.0,177.42,RR
AK Markram,5,110,66,4,27.5,166.67,DC
AM Rahane,3,109,71,3,36.33,153.52,MI
BA Stokes,5,106,68,4,26.5,155.88,
FH Allen,5,103,65,5,20.6,158.46,PBKS
MP Stoinis,5,103,84,5,20.6,122.62,KKR
V Suryavanshi,5,103,76,5,20.6,135.53,PBKS
MK Lomror,5,102,74,3,34.0,137.84,SRH
SV Samson,5,101,65,5,20.2,155.38,GT
HS Desai,5,101,87,5,20.2,116.09,PBKS
D Wiese,5,100,51,3,33.33,196.08,GT
N Wadhera,5,98,69,3,32.67,142.03,KKR
Hassan Nawaz,5,98,58,5,19.6,168.97,RCB
YBK Jaiswal,5,98,56,4,24.5,175.0,RR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Nithish Kumar Reddy,5,97,71,2,48.5,136.62,SRH
Babar Azam,5,94,87,5,18.8,108.05,KKR
GD Phillips,5,91,50,5,18.2,182.0,GT
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
JJ Smit,5,87,50,3,29.0,174.0,PBKS
PJ Cummins,5,85,55,2,42.5,154.55,
RD Rickelton,5,85,53,5,17.0,160.38,LSG
RR Rossouw,5,84,61,5,16.8,137.7,SRH
JDS Neesham,4,84,60,4,21.0,140.0,DC
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Sameer Rizvi,5,81,50,3,27.0,162.0,LSG
SS Iyer,5,81,58,5,16.2,139.66,LSG
TP Ura,2,80,43,2,40.0,186.05,PBKS
VR Iyer,5,80,52,4,20.0,153.85,SRH
WL Madsen,5,80,55,3,26.67,145.45,MI
MJ Owen,5,79,49,4,19.75,161.22,DC
Arshad Khan,5,79,39,0,79.0,202.56,RR
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
RK Singh,5,75,51,3,25.0,147.06,MI
YK Pathan,5,71,47,4,17.75,151.06,KKR
Hemang Patel,5,69,61,3,23.0,113.11,GT
Ashutosh Sharma,5,68,51,3,22.67,133.33,RCB
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
DAJ Bracewell,5,68,31,4,17.0,219.35,RCB
HH Pandya,5,65,37,3,21.67,175.68,MI
MW Short,4,64,54,4,16.0,118.52,MI
AD Russell,2,63,30,1,63.0,210.0,DC
CH Morris,4,63,46,2,31.5,136.96,DC
Shakib Al Hasan,5,61,61,2,30.5,100.0,
D Padikkal,5,61,42,3,20.33,145.24,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
R Powell,5,59,38,4,14.75,155.26,
Jay Gohil,5,58,33,1,58.0,175.76,LSG
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,2,57,29,2,28.5,196.55,RCB
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
Abdul Samad,5,55,54,4,13.75,101.85,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
Harpreet Brar,5,50,38,3,16.67,131.58,RR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
DS Airee,3,50,32,2,25.0,156.25,RCB
M Jansen,5,49,41,4,12.25,119.51,SRH
P Simran Singh,5,49,35,5,9.8,140.0,SRH
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
C Green,5,47,40,5,9.4,117.5,KKR
PHKD Mendis,5,46,46,5,9.2,100.0,SRH
AB de Villiers,5,46,26,5,9.2,176.92,RR
Shashank Singh,5,44,29,3,14.67,151.72,PBKS
Washington Sundar,5,44,36,2,22.0,122.22,PBKS
RA Bawa,5,44,34,3,14.67,129.41,SRH
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
DJ Bravo,4,44,34,2,22.0,129.41,RCB
AHT Donald,2,43,29,2,21.5,148.28,RCB
R Shepherd,5,43,23,4,10.75,186.96,GT
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
TM Head,3,38,20,3,12.67,190.0,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
RK Bhui,5,35,35,4,8.75,100.0,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,
Harshit Rana,4,35,36,3,11.67,97.22,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
Rashid Khan,5,32,32,3,10.67,100.0,RR
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
AR Patel,5,30,17,4,7.5,176.47,CSK
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Sumit Kumar,2,28,25,1,28.0,112.0,DC
KH Pandya,5,26,33,4,6.5,78.79,SRH
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
SH Johnson,3,25,16,1,25.0,156.25,GT
Arslan Khan,2,24,16,2,12.0,150.0,RR
D Ferreira,3,24,21,3,8.0,114.29,DC
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
DR Sams,3,22,18,2,11.0,122.22,GT
VG Arora,5,21,31,4,5.25,67.74,KKR
Karan Lal,4,21,16,2,10.5,131.25,RR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
Waseem Muhammad,2,19,16,2,9.5,118.75,
TA Boult,5,19,11,2,9.5,172.73,MI
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
SZ Mulani,5,18,24,2,9.0,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
JC Archer,5,18,24,4,4.5,75.0,LSG
Karan Shinde,1,17,7,1,17.0,242.86,RCB
YS Chahal,3,17,19,2,8.5,89.47,RCB
M Pathirana,5,16,26,3,5.33,61.54,RCB
MP Yadav,5,16,17,1,16.0,94.12,PBKS
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
MA Starc,5,15,24,4,3.75,62.5,KKR
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
JJ Bumrah,5,14,13,4,3.5,107.69,DC
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
B Kumar,5,14,34,0,14.0,41.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
DS Rathi,3,13,11,1,13.0,118.18,KKR
Avesh Khan,5,13,25,3,4.33,52.0,GT
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,2,12,12,1,12.0,100.0,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,GT
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Chahar,3,11,7,3,3.67,157.14,CSK
Noor Ahmad,4,10,12,3,3.33,83.33,MI
Shaheen Shah Afridi,2,10,9,2,5.0,111.11,MI
V Puthur,1,9,7,0,9.0,128.57,DC
RA Jadeja,1,9,8,1,9.0,112.5,RCB
T Natarajan,4,9,7,3,3.0,128.57,CSK
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
SS Ghosh,2,5,7,0,5.0,71.43,MI
M Siddharth,2,4,5,1,4.0,80.0,CSK
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,2,1,8,2,0.5,12.5,RCB
