striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
SV Samson,5,316,185,5,2,63.2,170.81,GT
AM Rahane,5,304,191,3,3,101.33,159.16,KKR
S Dube,5,260,157,2,4,130.0,165.61,RR
BM Duckett,5,255,162,4,3,63.75,157.41,CSK
Abishek Porel,5,254,130,2,4,127.0,195.38,DC
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,RCB
SA Yadav,5,234,132,3,3,78.0,177.27,DC
V Kohli,5,233,138,4,5,58.25,168.84,DC
F du Plessis,5,222,170,5,3,44.4,130.59,CSK
Naman Dhir,5,206,123,5,3,41.2,167.48,GT
Priyansh Arya,5,203,126,5,1,40.6,161.11,SRH
N Rana,5,202,125,2,4,101.0,161.6,KKR
PP Shaw,5,200,132,4,1,50.0,151.52,MI
RD Gaikwad,5,195,123,5,2,39.0,158.54,RCB
B Sai Sudharsan,5,194,136,3,4,64.67,142.65,RCB
JP Inglis,5,194,113,4,4,48.5,171.68,GT
Shubman Gill,5,188,109,4,1,47.0,172.48,LSG
Abhishek Sharma,5,185,100,5,1,37.0,185.0,MI
SS Iyer,5,181,116,4,3,45.25,156.03,LSG
RM Patidar,5,178,134,4,3,44.5,132.84,RR
Washington Sundar,5,167,109,3,7,55.67,153.21,PBKS
GJ Maxwell,5,166,87,5,1,33.2,190.8,RR
RK Singh,5,165,97,1,5,165.0,170.1,RCB
RG Sharma,5,155,103,4,3,38.75,150.49,PBKS
N Pooran,5,153,95,5,4,30.6,161.05,MI
T Stubbs,5,145,92,4,5,36.25,157.61,SRH
MP Stoinis,5,143,99,5,5,28.6,144.44,PBKS
SP Narine,5,143,80,3,2,47.67,178.75,LSG
JC Buttler,5,140,87,5,2,28.0,160.92,KKR
P Simran Singh,5,137,85,5,2,27.4,161.18,SRH
RR Rossouw,5,136,85,4,3,34.0,160.0,MI
MK Lomror,5,136,88,2,7,68.0,154.55,SRH
JM Sharma,5,135,82,0,6,135.0,164.63,RCB
Urvil Patel,5,131,85,4,1,32.75,154.12,DC
LS Livingstone,5,130,93,4,3,32.5,139.78,SRH
FH Allen,3,129,73,3,2,43.0,176.71,LSG
N Sindhu,5,129,76,4,3,32.25,169.74,DC
PD Salt,5,125,71,5,1,25.0,176.06,RCB
VR Iyer,5,125,87,3,6,41.67,143.68,SRH
Dhruv Jurel,5,119,77,3,5,39.67,154.55,LSG
KL Rahul,5,119,80,4,4,29.75,148.75,SRH
Ishan Kishan,5,117,74,5,3,23.4,158.11,KKR
R Powell,5,115,70,3,5,38.33,164.29,KKR
TM Head,5,111,78,5,1,22.2,142.31,CSK
YBK Jaiswal,5,109,68,4,5,27.25,160.29,RR
Smaran Ravichandran,5,107,81,5,4,21.4,132.1,PBKS
RD Rickelton,5,106,63,5,2,21.2,168.25,RR
RA Tripathi,5,103,77,4,3,25.75,133.77,PBKS
AD Russell,5,103,60,1,7,103.0,171.67,DC
C Green,5,101,56,3,4,33.67,180.36,RCB
Q de Kock,5,98,58,5,2,19.6,168.97,PBKS
H Klaasen,5,96,57,4,5,24.0,168.42,PBKS
DP Conway,5,95,72,4,1,23.75,131.94,GT
SM Curran,5,94,69,4,2,23.5,136.23,KKR
PJ Cummins,5,93,64,2,8,46.5,145.31,PBKS
RR Pant,5,93,57,3,3,31.0,163.16,KKR
Ashutosh Sharma,5,92,69,5,1,18.4,133.33,RCB
Ramandeep Singh,5,91,55,4,5,22.75,165.45,LSG
WG Jacks,5,91,70,5,2,18.2,130.0,LSG
Sikandar Raza,5,89,73,4,5,22.25,121.92,DC
A Badoni,5,89,76,4,3,22.25,117.11,SRH
AK Markram,5,85,47,1,8,85.0,180.85,SRH
MS Dhoni,5,83,52,3,6,27.67,159.62,CSK
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,GT
MK Pandey,5,81,61,4,4,20.25,132.79,KKR
AR Patel,5,74,58,2,7,37.0,127.59,CSK
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,RR
JG Bethell,4,71,61,2,6,35.5,116.39,SRH
Anmolpreet Singh,4,70,53,4,5,17.5,132.08,CSK
KA Pollard,5,69,55,2,5,34.5,125.45,CSK
