striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
Abhishek Sharma,5,289,129,5,57.8,224.03,MI
KL Rahul,5,243,146,4,60.75,166.44,SRH
JC Buttler,5,243,154,4,60.75,157.79,LSG
Shubman Gill,5,228,138,4,57.0,165.22,LSG
YBK Jaiswal,5,217,104,3,72.33,208.65,RR
SA Yadav,5,216,117,4,54.0,184.62,DC
Salil Arora,3,216,105,2,108.0,205.71,RCB
JP Inglis,5,213,120,5,42.6,177.5,GT
V Suryavanshi,5,209,135,4,52.25,154.81,PBKS
WG Jacks,5,208,131,4,52.0,158.78,LSG
H Klaasen,5,197,132,4,49.25,149.24,CSK
N Pooran,5,197,106,3,65.67,185.85,MI
RG Sharma,5,194,105,5,38.8,184.76,KKR
Urvil Patel,5,188,126,5,37.6,149.21,MI
SV Samson,5,187,113,4,46.75,165.49,GT
WL Madsen,5,184,118,3,61.33,155.93,MI
PWH de Silva,5,177,87,4,44.25,203.45,RCB
C Green,5,175,89,4,43.75,196.63,KKR
CH Gayle,5,174,96,5,34.8,181.25,CSK
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Chirag Jani,5,171,96,4,42.75,178.12,CSK
T Stubbs,5,166,102,4,41.5,162.75,CSK
SS Iyer,5,165,100,4,41.25,165.0,LSG
AM Rahane,5,160,101,4,40.0,158.42,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
Naman Dhir,5,153,90,3,51.0,170.0,GT
BM Duckett,5,153,79,5,30.6,193.67,SRH
Tilak Varma,5,152,96,5,30.4,158.33,CSK
MP Stoinis,5,150,111,5,30.0,135.14,KKR
MW Short,5,142,74,5,28.4,191.89,MI
SP Narine,5,139,78,5,27.8,178.21,KKR
HS Desai,5,139,111,5,27.8,125.23,CSK
Aniket Verma,5,138,74,4,34.5,186.49,RR
AB de Villiers,5,136,72,3,45.33,188.89,RR
J Fraser-McGurk,5,134,85,5,26.8,157.65,KKR
TM Head,5,134,96,5,26.8,139.58,
P Simran Singh,5,133,83,5,26.6,160.24,SRH
