striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,370,199,4,92.5,185.93,RCB
P Simran Singh,5,326,176,4,81.5,185.23,SRH
KK Nair,5,279,143,2,139.5,195.1,CSK
N Sindhu,5,279,145,4,69.75,192.41,DC
GJ Maxwell,5,272,141,5,54.4,192.91,DC
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
S Dube,5,257,137,3,85.67,187.59,RR
Aniket Verma,5,248,130,4,62.0,190.77,RR
Shubman Gill,5,243,135,5,48.6,180.0,LSG
Urvil Patel,5,239,177,4,59.75,135.03,MI
Ishan Kishan,5,230,137,4,57.5,167.88,KKR
Kartik Sharma,5,212,106,5,42.4,200.0,SRH
SV Samson,5,209,104,5,41.8,200.96,GT
FH Allen,5,199,124,5,39.8,160.48,LSG
RD Gaikwad,5,175,108,5,35.0,162.04,CSK
Naman Dhir,5,173,108,4,43.25,160.19,GT
DR Mousley,5,172,120,5,34.4,143.33,LSG
RG Sharma,5,166,96,4,41.5,172.92,KKR
N Pooran,5,161,93,3,53.67,173.12,MI
R Parag,5,156,101,5,31.2,154.46,GT
Tilak Varma,5,155,98,5,31.0,158.16,CSK
VR Iyer,5,149,84,2,74.5,177.38,SRH
H Klaasen,5,148,102,5,29.6,145.1,CSK
Abhishek Pathak,5,143,72,2,71.5,198.61,RCB
Priyansh Arya,5,143,71,5,28.6,201.41,RCB
MS Pepper,4,142,98,2,71.0,144.9,KKR
RM Patidar,5,142,84,4,35.5,169.05,RCB
Tushar Raheja,5,141,68,5,28.2,207.35,MI
MP Stoinis,5,140,105,5,28.0,133.33,
JP Inglis,5,139,88,5,27.8,157.95,GT
TP Ura,5,131,83,4,32.75,157.83,PBKS
J Fraser-McGurk,5,130,64,5,26.0,203.12,KKR
MR Marsh,3,127,84,1,127.0,151.19,MI
YBK Jaiswal,5,127,72,5,25.4,176.39,RR
AA Kulkarni,5,124,78,5,24.8,158.97,GT
GD Phillips,5,124,73,4,31.0,169.86,RR
PWH de Silva,5,123,74,4,30.75,166.22,RCB
SP Narine,5,122,87,5,24.4,140.23,PBKS
Sahil Parakh,4,120,80,4,30.0,150.0,SRH
KL Rahul,5,120,81,5,24.0,148.15,SRH
RD Rickelton,5,119,80,5,23.8,148.75,RR
V Nigam,5,119,57,3,39.67,208.77,GT
N Rana,5,118,79,5,23.6,149.37,PBKS
RA Jadeja,5,118,71,5,23.6,166.2,LSG
JM Sharma,5,114,68,3,38.0,167.65,RCB
Salil Arora,5,111,58,5,22.2,191.38,RCB
BM Duckett,5,104,64,5,20.8,162.5,
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
Ramandeep Singh,5,100,54,4,25.0,185.19,KKR
D Brevis,5,99,59,2,49.5,167.8,GT
Abhishek Sharma,5,99,49,5,19.8,202.04,MI
