striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,298,176,3,99.33,169.32,GT
KL Rahul,5,267,166,3,89.0,160.84,SRH
Tilak Varma,5,261,163,5,52.2,160.12,CSK
N Rana,5,254,127,4,63.5,200.0,PBKS
SA Yadav,5,246,132,3,82.0,186.36,DC
JP Inglis,5,226,138,5,45.2,163.77,GT
H Klaasen,5,215,133,3,71.67,161.65,CSK
GJ Maxwell,5,213,117,5,42.6,182.05,RR
Abishek Porel,5,202,111,5,40.4,181.98,DC
S Dube,5,196,118,4,49.0,166.1,RR
Shubman Gill,5,196,94,5,39.2,208.51,LSG
SS Iyer,5,189,113,4,47.25,167.26,LSG
PD Salt,5,188,109,5,37.6,172.48,RCB
WG Jacks,5,184,128,4,46.0,143.75,LSG
Abhishek Sharma,5,177,87,5,35.4,203.45,MI
PP Shaw,5,170,143,5,34.0,118.88,RCB
Smaran Ravichandran,5,169,115,4,42.25,146.96,PBKS
BM Duckett,5,167,103,5,33.4,162.14,
D Brevis,5,154,82,2,77.0,187.8,RR
Nithish Kumar Reddy,5,152,107,2,76.0,142.06,SRH
Urvil Patel,5,151,83,5,30.2,181.93,MI
Aniket Verma,5,148,111,5,29.6,133.33,RR
Sameer Rizvi,5,148,74,2,74.0,200.0,LSG
F du Plessis,5,147,123,5,29.4,119.51,
T Stubbs,5,143,81,3,47.67,176.54,CSK
N Sindhu,5,143,98,4,35.75,145.92,DC
RD Rickelton,5,141,96,5,28.2,146.88,LSG
Tarang Gohel,5,141,79,5,28.2,178.48,DC
RG Sharma,5,138,81,3,46.0,170.37,KKR
Shadab Khan,5,137,77,2,68.5,177.92,SRH
TP Ura,4,135,72,3,45.0,187.5,PBKS
SP Narine,5,135,95,5,27.0,142.11,KKR
HC Brook,3,132,97,2,66.0,136.08,
Dhruv Jurel,5,132,96,5,26.4,137.5,RCB
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
RM Patidar,5,131,105,4,32.75,124.76,KKR
