striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,385,176,5,77.0,218.75,MI
KL Rahul,5,265,154,3,88.33,172.08,SRH
RD Gaikwad,5,258,162,3,86.0,159.26,GT
V Suryavanshi,5,240,141,4,60.0,170.21,PBKS
SV Samson,5,227,140,4,56.75,162.14,GT
FH Allen,5,227,135,4,56.75,168.15,PBKS
Salil Arora,4,222,110,3,74.0,201.82,RCB
PWH de Silva,5,217,107,5,43.4,202.8,RCB
WG Jacks,5,209,134,4,52.25,155.97,LSG
CH Gayle,5,199,105,5,39.8,189.52,CSK
H Klaasen,5,197,132,4,49.25,149.24,CSK
JP Inglis,5,196,107,5,39.2,183.18,GT
SA Yadav,5,184,101,4,46.0,182.18,DC
C Green,5,183,91,4,45.75,201.1,KKR
Shubman Gill,5,182,104,4,45.5,175.0,LSG
GJ Maxwell,5,180,102,5,36.0,176.47,DC
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Tarang Gohel,5,172,100,5,34.4,172.0,DC
RG Sharma,5,166,98,5,33.2,169.39,KKR
JC Buttler,5,164,110,4,41.0,149.09,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
SS Iyer,5,157,91,4,39.25,172.53,LSG
MW Short,5,156,81,5,31.2,192.59,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
Urvil Patel,5,153,103,5,30.6,148.54,MI
MP Stoinis,5,150,111,5,30.0,135.14,KKR
WL Madsen,5,149,100,3,49.67,149.0,MI
Chirag Jani,5,148,80,4,37.0,185.0,CSK
KA Pollard,5,147,75,2,73.5,196.0,CSK
N Pooran,5,146,92,4,36.5,158.7,MI
PD Salt,5,145,87,5,29.0,166.67,RCB
YBK Jaiswal,5,143,73,3,47.67,195.89,RR
SP Narine,5,140,87,5,28.0,160.92,KKR
V Nigam,5,139,75,1,139.0,185.33,GT
HS Desai,5,139,111,5,27.8,125.23,CSK
T Stubbs,5,136,89,4,34.0,152.81,CSK
TP Ura,5,136,85,5,27.2,160.0,PBKS
AB de Villiers,5,136,72,3,45.33,188.89,RR
P Simran Singh,5,136,85,5,27.2,160.0,SRH
N Sindhu,5,134,85,3,44.67,157.65,DC
TM Head,5,134,96,5,26.8,139.58,
KD Karthik,5,134,80,4,33.5,167.5,RR
Dhruv Jurel,5,132,96,5,26.4,137.5,KKR
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
J Fraser-McGurk,5,130,82,5,26.0,158.54,KKR
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
AD Russell,5,126,64,3,42.0,196.88,DC
R Powell,5,126,76,4,31.5,165.79,LSG
Aniket Verma,5,126,60,4,31.5,210.0,RR
Ishan Kishan,5,126,89,3,42.0,141.57,MI
Sameer Rizvi,5,124,62,3,41.33,200.0,LSG
DP Conway,5,121,92,5,24.2,131.52,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
Abishek Porel,5,119,84,5,23.8,141.67,RR
RA Jadeja,5,118,71,5,23.6,166.2,SRH
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
Tilak Varma,5,115,79,5,23.0,145.57,CSK
JM Sharma,5,115,62,4,28.75,185.48,RCB
AK Markram,5,113,64,3,37.67,176.56,DC
Naman Dhir,5,111,60,4,27.75,185.0,GT
N Rana,5,108,76,5,21.6,142.11,PBKS
V Kohli,5,106,71,5,21.2,149.3,RR
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
N Wadhera,5,105,80,2,52.5,131.25,KKR
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
S Dube,5,98,63,5,19.6,155.56,RR
AM Rahane,5,98,66,5,19.6,148.48,MI
VR Iyer,5,97,58,4,24.25,167.24,SRH
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
BJ McMullen,5,93,72,5,18.6,129.17,RR
RR Pant,5,90,54,2,45.0,166.67,GT
RK Singh,5,89,67,4,22.25,132.84,MI
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
RM Patidar,3,87,45,2,43.5,193.33,KKR
TH David,5,84,55,4,21.0,152.73,PBKS
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
HH Pandya,5,82,37,1,82.0,221.62,MI
Arshad Khan,5,82,43,4,20.5,190.7,DC
Karan Shinde,5,80,39,4,20.0,205.13,RCB
Sakibul Gani,3,80,48,2,40.0,166.67,RCB
JG Bethell,5,79,60,5,15.8,131.67,RR
Abdul Samad,5,79,54,2,39.5,146.3,LSG
Priyansh Arya,3,79,52,3,26.33,151.92,RCB
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
DW Lawrence,3,75,53,2,37.5,141.51,DC
Anmolpreet Singh,5,74,45,3,24.67,164.44,CSK
Shashank Singh,5,74,54,3,24.67,137.04,PBKS
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
Usman Khan (2),1,72,45,1,72.0,160.0,
BA Stokes,5,72,53,3,24.0,135.85,RR
Jay Gohil,5,70,47,3,23.33,148.94,LSG
A Mhatre,5,68,56,5,13.6,121.43,KKR
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
MJ Owen,5,66,42,5,13.2,157.14,DC
DS Airee,5,65,45,4,16.25,144.44,CSK
RR Rossouw,5,64,44,5,12.8,145.45,SRH
YK Pathan,5,64,66,4,16.0,96.97,KKR
Shakib Al Hasan,5,63,67,1,63.0,94.03,
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
D Padikkal,5,60,37,3,20.0,162.16,KKR
Ravi Singh,5,60,42,5,12.0,142.86,KKR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
RA Tripathi,5,59,53,4,14.75,111.32,
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
LS Livingstone,5,56,44,2,28.0,127.27,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
R Parag,5,54,45,4,13.5,120.0,GT
MS Dhoni,5,53,42,3,17.67,126.19,CSK
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Jaskaran Singh,4,49,38,2,24.5,128.95,KKR
Shadab Khan,5,49,41,2,24.5,119.51,SRH
PHKD Mendis,3,48,27,3,16.0,177.78,DC
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
JJ Smit,5,46,44,5,9.2,104.55,PBKS
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
Harpreet Brar,5,42,31,3,14.0,135.48,GT
RA Bawa,5,41,38,3,13.67,107.89,SRH
RK Bhui,5,41,41,5,8.2,100.0,KKR
MA Agarwal,5,41,19,4,10.25,215.79,DC
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
TB Robinson,1,34,27,1,34.0,125.93,RR
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
JR Hazlewood,5,33,27,1,33.0,122.22,RR
Sikandar Raza,5,33,16,1,33.0,206.25,
Karan Lal,5,32,32,1,32.0,100.0,RR
AR Patel,5,32,18,4,8.0,177.78,CSK
Rashid Khan,5,32,32,3,10.67,100.0,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
Ashwin Das,4,29,25,1,29.0,116.0,LSG
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
