striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,328,210,4,82.0,156.19,MI
Tilak Varma,5,261,170,4,65.25,153.53,CSK
S Dube,5,246,149,4,61.5,165.1,RR
N Rana,5,246,133,4,61.5,184.96,PBKS
Tarang Gohel,5,237,125,5,47.4,189.6,DC
Aniket Verma,5,224,132,3,74.67,169.7,RR
N Sindhu,5,222,145,3,74.0,153.1,DC
H Klaasen,5,215,133,3,71.67,161.65,CSK
JM Sharma,5,198,125,2,99.0,158.4,RCB
RG Sharma,5,193,105,4,48.25,183.81,KKR
VR Iyer,5,191,97,2,95.5,196.91,SRH
Abishek Porel,5,190,111,3,63.33,171.17,DC
JP Inglis,5,185,118,4,46.25,156.78,GT
N Pooran,5,171,87,3,57.0,196.55,MI
SA Yadav,5,171,98,3,57.0,174.49,DC
GJ Maxwell,5,171,102,5,34.2,167.65,RR
SP Narine,5,169,106,5,33.8,159.43,KKR
BM Duckett,5,167,103,5,33.4,162.14,
R Parag,5,165,98,4,41.25,168.37,GT
CH Gayle,5,162,97,5,32.4,167.01,CSK
KL Rahul,5,161,92,5,32.2,175.0,SRH
JC Buttler,5,161,103,4,40.25,156.31,LSG
T Stubbs,5,158,90,3,52.67,175.56,CSK
PD Salt,5,153,97,5,30.6,157.73,RCB
YBK Jaiswal,5,151,76,4,37.75,198.68,RR
TH David,5,149,82,3,49.67,181.71,PBKS
F du Plessis,5,147,123,5,29.4,119.51,
RD Gaikwad,5,146,95,5,29.2,153.68,GT
V Kohli,5,143,64,5,28.6,223.44,DC
Shubman Gill,5,142,85,5,28.4,167.06,LSG
Ishan Kishan,5,139,79,4,34.75,175.95,MI
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RR Pant,5,136,90,3,45.33,151.11,GT
RM Patidar,5,133,93,4,33.25,143.01,KKR
HC Brook,3,132,97,2,66.0,136.08,
PP Shaw,5,132,105,5,26.4,125.71,RCB
Dhruv Jurel,5,131,85,5,26.2,154.12,RCB
Smaran Ravichandran,5,131,86,5,26.2,152.33,PBKS
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
Chirag Jani,5,125,71,5,25.0,176.06,PBKS
BJ McMullen,5,125,78,4,31.25,160.26,RR
GF Linde,5,124,70,2,62.0,177.14,GT
RK Singh,5,122,78,3,40.67,156.41,MI
JG Bethell,5,122,104,4,30.5,117.31,LSG
Priyansh Arya,5,121,93,5,24.2,130.11,SRH
WG Jacks,5,119,75,5,23.8,158.67,LSG
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
Ashutosh Sharma,5,118,88,3,39.33,134.09,RCB
Naman Dhir,5,115,79,5,23.0,145.57,GT
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
Abhishek Sharma,5,111,71,5,22.2,156.34,MI
MS Pepper,3,110,62,1,110.0,177.42,RR
AK Markram,5,110,66,4,27.5,166.67,DC
AM Rahane,3,109,71,3,36.33,153.52,MI
BA Stokes,5,106,68,4,26.5,155.88,SRH
SS Iyer,5,104,71,5,20.8,146.48,LSG
V Suryavanshi,5,103,76,5,20.6,135.53,PBKS
FH Allen,5,103,65,5,20.6,158.46,PBKS
MK Lomror,5,102,74,3,34.0,137.84,SRH
HS Desai,5,101,87,5,20.2,116.09,PBKS
MP Stoinis,5,99,69,5,19.8,143.48,KKR
D Brevis,3,98,44,1,98.0,222.73,RR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Abdul Samad,5,97,80,5,19.4,121.25,LSG
Nithish Kumar Reddy,5,93,56,3,31.0,166.07,SRH
GD Phillips,5,91,50,5,18.2,182.0,GT
Arshad Khan,5,89,50,1,89.0,178.0,RR
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
JJ Smit,5,87,50,3,29.0,174.0,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
Hassan Nawaz,3,86,42,3,28.67,204.76,RCB
Sameer Rizvi,5,86,54,3,28.67,159.26,LSG
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,
RR Rossouw,5,84,61,5,16.8,137.7,SRH
SV Samson,5,84,62,5,16.8,135.48,GT
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Babar Azam,4,83,73,4,20.75,113.7,KKR
HH Pandya,5,80,46,3,26.67,173.91,MI
TP Ura,2,80,43,2,40.0,186.05,PBKS
WL Madsen,5,80,55,3,26.67,145.45,MI
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
MJ Owen,5,74,37,4,18.5,200.0,DC
Hemang Patel,5,69,61,3,23.0,113.11,GT
Akash Vasisht,4,68,47,3,22.67,144.68,DC
SB Dubey,5,68,47,3,22.67,144.68,PBKS
MW Short,4,64,54,4,16.0,118.52,MI
YK Pathan,4,64,60,2,32.0,106.67,KKR
CH Morris,4,63,46,2,31.5,136.96,DC
P Simran Singh,5,62,39,5,12.4,158.97,SRH
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
D Padikkal,5,61,42,3,20.33,145.24,KKR
DAJ Bracewell,5,60,25,4,15.0,240.0,RCB
R Powell,5,59,38,4,14.75,155.26,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
D Wiese,5,57,37,4,14.25,154.05,GT
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
AA Kulkarni,4,50,35,4,12.5,142.86,GT
