striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,299,165,3,99.67,181.21,G.T.
Sameer Rizvi,5,267,147,3,89.0,181.63,L.S.G.
JM Sharma,5,260,130,1,260.0,200.0,R.C.B.
P Simran Singh,5,258,149,4,64.5,173.15,S.R.H.
T Stubbs,5,240,135,4,60.0,177.78,C.S.K.
Naman Dhir,5,236,135,4,59.0,174.81,G.T.
Abhishek Sharma,5,235,130,5,47.0,180.77,M.I.
GJ Maxwell,5,227,135,5,45.4,168.15,R.R.
N Sindhu,5,226,121,3,75.33,186.78,D.C.
Tilak Varma,5,210,123,4,52.5,170.73,C.S.K.
KL Rahul,5,205,129,4,51.25,158.91,S.R.H.
WL Madsen,5,202,142,4,50.5,142.25,M.I.
RG Sharma,5,197,112,3,65.67,175.89,K.K.R.
JP Inglis,5,197,118,4,49.25,166.95,G.T.
YBK Jaiswal,5,193,106,4,48.25,182.08,R.R.
V Kohli,5,191,110,4,47.75,173.64,D.C.
Nithish Kumar Reddy,5,191,96,3,63.67,198.96,S.R.H.
Abishek Porel,5,183,96,3,61.0,190.62,D.C.
V Suryavanshi,5,175,125,5,35.0,140.0,P.B.K.S.
PD Salt,5,169,102,5,33.8,165.69,R.C.B.
Shashank Singh,5,169,87,3,56.33,194.25,P.B.K.S.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
CH Gayle,5,165,99,5,33.0,166.67,C.S.K.
BJ McMullen,5,165,104,5,33.0,158.65,R.R.
Aniket Verma,5,165,91,3,55.0,181.32,R.R.
MJ Owen,5,158,80,4,39.5,197.5,D.C.
C Green,5,156,97,4,39.0,160.82,K.K.R.
J Fraser-McGurk,5,154,105,4,38.5,146.67,K.K.R.
SP Narine,5,149,109,5,29.8,136.7,K.K.R.
Ishan Kishan,5,149,92,4,37.25,161.96,M.I.
H Klaasen,5,144,92,3,48.0,156.52,C.S.K.
Shubman Gill,5,144,104,5,28.8,138.46,L.S.G.
Chirag Jani,3,143,80,3,47.67,178.75,P.B.K.S.
KA Pollard,5,142,57,1,142.0,249.12,C.S.K.
SA Yadav,5,141,90,4,35.25,156.67,D.C.
Urvil Patel,5,138,88,3,46.0,156.82,D.C.
DAJ Bracewell,5,134,65,3,44.67,206.15,R.C.B.
TM Head,5,134,96,5,26.8,139.58,M.I.
WG Jacks,5,134,89,5,26.8,150.56,L.S.G.
Rahul Singh,5,133,80,4,33.25,166.25,R.C.B.
PP Shaw,5,132,105,5,26.4,125.71,R.C.B.
SV Samson,5,127,83,3,42.33,153.01,G.T.
N Wadhera,5,126,92,4,31.5,136.96,K.K.R.
RA Jadeja,5,124,66,3,41.33,187.88,R.C.B.
N Pooran,5,122,83,5,24.4,146.99,M.I.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
AB de Villiers,5,122,74,3,40.67,164.86,R.R.
JC Buttler,5,119,71,4,29.75,167.61,L.S.G.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
BA Stokes,5,117,74,3,39.0,158.11,L.S.G.
Q de Kock,5,116,96,5,23.2,120.83,K.K.R.
B Sai Sudharsan,5,115,86,5,23.0,133.72,C.S.K.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
Anmolpreet Singh,5,112,66,3,37.33,169.7,C.S.K.
DP Conway,5,111,72,4,27.75,154.17,P.B.K.S.
RD Rickelton,5,107,64,5,21.4,167.19,L.S.G.
Smaran Ravichandran,5,107,65,5,21.4,164.62,P.B.K.S.
LG Pretorius,5,105,68,5,21.0,154.41,R.R.
AK Markram,5,104,68,3,34.67,152.94,D.C.
Priyansh Arya,5,103,63,5,20.6,163.49,S.R.H.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
RR Pant,5,98,67,4,24.5,146.27,G.T.
RK Singh,5,97,68,5,19.4,142.65,M.I.
R Powell,5,94,63,4,23.5,149.21,K.K.R.
D Brevis,4,94,77,4,23.5,122.08,R.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
Dhruv Jurel,5,91,55,4,22.75,165.45,R.C.B.
Abdul Samad,5,90,55,4,22.5,163.64,L.S.G.
MP Stoinis,5,88,64,3,29.33,137.5,
GD Phillips,5,88,57,3,29.33,154.39,G.T.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
S Dube,5,84,53,4,21.0,158.49,R.R.
Ramandeep Singh,5,84,47,1,84.0,178.72,L.S.G.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
