striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Naman Dhir,5,322,163,4,80.5,197.55,GT
Tilak Varma,5,306,196,4,76.5,156.12,CSK
Urvil Patel,5,284,183,3,94.67,155.19,MI
S Dube,5,280,159,4,70.0,176.1,RR
JM Sharma,5,264,144,1,264.0,183.33,RCB
N Sindhu,5,245,151,4,61.25,162.25,DC
Aniket Verma,5,216,120,3,72.0,180.0,RR
Tarang Gohel,5,215,117,5,43.0,183.76,DC
VR Iyer,5,209,105,2,104.5,199.05,SRH
N Rana,5,195,107,5,39.0,182.24,PBKS
YBK Jaiswal,5,190,86,4,47.5,220.93,RR
H Klaasen,5,190,117,3,63.33,162.39,CSK
P Simran Singh,5,185,111,4,46.25,166.67,SRH
RG Sharma,5,180,104,5,36.0,173.08,KKR
Abdul Samad,5,178,126,5,35.6,141.27,LSG
JP Inglis,5,177,97,5,35.4,182.47,GT
V Kohli,5,176,90,5,35.2,195.56,DC
Abhishek Sharma,5,171,102,5,34.2,167.65,MI
BM Duckett,5,167,103,5,33.4,162.14,RCB
JC Buttler,5,158,104,4,39.5,151.92,LSG
T Stubbs,5,158,90,3,52.67,175.56,CSK
GJ Maxwell,5,156,82,4,39.0,190.24,RR
CH Gayle,5,155,104,5,31.0,149.04,CSK
PD Salt,5,152,96,5,30.4,158.33,RCB
N Pooran,5,152,73,4,38.0,208.22,MI
Priyansh Arya,5,151,83,5,30.2,181.93,SRH
Chirag Jani,5,150,87,5,30.0,172.41,PBKS
F du Plessis,5,147,123,5,29.4,119.51,GT
RR Rossouw,5,143,90,4,35.75,158.89,SRH
MP Stoinis,5,137,92,4,34.25,148.91,KKR
RD Gaikwad,5,137,72,5,27.4,190.28,GT
RR Pant,5,136,90,3,45.33,151.11,GT
Shashank Singh,5,135,89,2,67.5,151.69,PBKS
PP Shaw,5,132,105,5,26.4,125.71,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
V Suryavanshi,5,132,81,5,26.4,162.96,PBKS
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Shubman Gill,5,130,82,5,26.0,158.54,LSG
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
R Parag,5,126,71,3,42.0,177.46,GT
DAJ Bracewell,5,125,58,4,31.25,215.52,RCB
JG Bethell,5,122,104,4,30.5,117.31,LSG
BJ McMullen,5,121,78,5,24.2,155.13,RR
SV Samson,5,121,88,4,30.25,137.5,GT
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
BA Stokes,5,117,74,3,39.0,158.11,SRH
SP Narine,5,111,73,5,22.2,152.05,KKR
AK Markram,5,110,66,4,27.5,166.67,DC
MS Pepper,3,110,62,1,110.0,177.42,RR
TH David,5,109,59,4,27.25,184.75,PBKS
B Sai Sudharsan,5,107,79,5,21.4,135.44,CSK
WL Madsen,5,105,71,3,35.0,147.89,MI
Dhruv Jurel,5,105,59,4,26.25,177.97,RCB
Rahul Singh,5,103,66,4,25.75,156.06,RCB
KL Rahul,5,102,48,5,20.4,212.5,SRH
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
Nithish Kumar Reddy,3,98,58,3,32.67,168.97,SRH
KA Pollard,5,97,46,1,97.0,210.87,CSK
Abishek Porel,5,92,61,2,46.0,150.82,DC
JJ Smit,5,91,53,2,45.5,171.7,PBKS
AM Rahane,2,90,59,2,45.0,152.54,MI
Arshad Khan,5,89,50,1,89.0,178.0,RR
WG Jacks,5,89,56,5,17.8,158.93,LSG
D Brevis,2,86,39,1,86.0,220.51,RR
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
Sameer Rizvi,5,85,53,4,21.25,160.38,LSG
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
Smaran Ravichandran,5,82,63,5,16.4,130.16,PBKS
Ashutosh Sharma,5,82,70,4,20.5,117.14,RCB
C Green,5,82,55,5,16.4,149.09,KKR
HS Desai,5,81,64,5,16.2,126.56,PBKS
GD Phillips,5,79,45,3,26.33,175.56,GT
FH Allen,5,78,52,5,15.6,150.0,PBKS
