striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SA Yadav,4,363,193,3,121.0,188.08,DC
Aniket Verma,5,306,142,5,61.2,215.49,RR
Urvil Patel,5,295,176,3,98.33,167.61,MI
KL Rahul,5,278,159,3,92.67,174.84,SRH
Abhishek Pathak,5,241,106,2,120.5,227.36,RCB
D Brevis,5,238,125,3,79.33,190.4,GT
Shubman Gill,5,237,126,4,59.25,188.1,LSG
Abishek Porel,5,232,149,4,58.0,155.7,LSG
Kartik Sharma,5,229,128,5,45.8,178.91,SRH
WL Madsen,5,229,148,5,45.8,154.73,KKR
T Stubbs,5,219,144,4,54.75,152.08,CSK
SV Samson,5,218,144,4,54.5,151.39,GT
Tilak Varma,5,212,122,5,42.4,173.77,CSK
Ishan Kishan,5,204,130,4,51.0,156.92,KKR
S Dube,5,203,143,3,67.67,141.96,RR
Priyansh Arya,5,202,96,5,40.4,210.42,RCB
VR Iyer,5,199,92,2,99.5,216.3,SRH
V Suryavanshi,5,190,115,5,38.0,165.22,PBKS
MR Marsh,5,183,117,4,45.75,156.41,MI
Vansh Bedi,5,171,86,3,57.0,198.84,PBKS
P Simran Singh,5,170,107,4,42.5,158.88,SRH
TM Head,2,165,107,2,82.5,154.21,KKR
Naman Dhir,5,162,86,4,40.5,188.37,GT
Abhishek Sharma,5,156,98,5,31.2,159.18,MI
Shashank Singh,5,156,96,3,52.0,162.5,PBKS
R Parag,5,155,85,4,38.75,182.35,GT
JP Inglis,5,155,74,5,31.0,209.46,GT
CH Gayle,5,151,81,5,30.2,186.42,RCB
JM Sharma,5,149,64,4,37.25,232.81,RCB
GJ Maxwell,5,143,76,5,28.6,188.16,DC
TL Seifert,5,143,65,5,28.6,220.0,PBKS
Rohan Kunnummal,5,139,79,5,27.8,175.95,MI
RM Patidar,5,136,96,5,27.2,141.67,RCB
FH Allen,5,136,101,5,27.2,134.65,LSG
V Kohli,5,135,97,5,27.0,139.18,CSK
N Sindhu,5,134,56,2,67.0,239.29,DC
KA Pollard,5,130,60,3,43.33,216.67,RR
V Nigam,5,122,62,1,122.0,196.77,GT
Jay Gohil,5,122,54,2,61.0,225.93,KKR
SS Iyer,4,122,65,1,122.0,187.69,KKR
KK Nair,5,119,65,4,29.75,183.08,CSK
RG Sharma,5,118,77,4,29.5,153.25,RCB
RD Rickelton,5,114,80,5,22.8,142.5,RR
DR Mousley,5,113,83,5,22.6,136.14,
BM Duckett,5,104,64,5,20.8,162.5,SRH
S Arora,5,102,56,5,20.4,182.14,KKR
SP Narine,5,101,69,5,20.2,146.38,PBKS
Sameer Rizvi,4,97,41,2,48.5,236.59,LSG
GD Phillips,5,95,46,5,19.0,206.52,RR
HH Pandya,5,94,43,3,31.33,218.6,LSG
R Smaran,5,94,69,5,18.8,136.23,PBKS
Tanush Kotian,5,92,45,4,23.0,204.44,CSK
N Rana,3,92,60,2,46.0,153.33,PBKS
H Klaasen,5,90,60,5,18.0,150.0,CSK
Tushar Raheja,5,89,46,5,17.8,193.48,MI
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
JC Buttler,5,89,61,3,29.67,145.9,DC
TP Ura,5,88,56,4,22.0,157.14,PBKS
N Pooran,5,88,50,4,22.0,176.0,MI
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
TH David,5,85,52,4,21.25,163.46,
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
Ritik Vats,4,77,43,3,25.67,179.07,DC
AK Markram,5,77,69,4,19.25,111.59,DC
J Fraser-McGurk,5,77,44,5,15.4,175.0,KKR
Ashutosh Sharma,5,72,45,5,14.4,160.0,GT
Sanvir Singh,5,70,46,3,23.33,152.17,PBKS
SU Parakh,5,70,55,5,14.0,127.27,SRH
Suryansh Shedge,5,69,53,2,34.5,130.19,KKR
C Green,5,68,38,4,17.0,178.95,KKR
PWH de Silva,5,67,39,5,13.4,171.79,RCB
Vishnu Vinod,3,66,58,3,22.0,113.79,RR
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
YBK Jaiswal,5,65,39,5,13.0,166.67,RR
MS Pepper,1,64,40,1,64.0,160.0,PBKS
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Shahbaz Ahmed,5,62,40,4,15.5,155.0,KKR
J Overton,5,60,38,2,30.0,157.89,GT
Nithish Kumar Reddy,2,60,35,2,30.0,171.43,GT
AM Rahane,2,57,33,1,57.0,172.73,CSK
Tarang Gohel,5,57,35,5,11.4,162.86,DC
JJ Smit,5,56,47,5,11.2,119.15,PBKS
Parth Chandan,1,56,45,1,56.0,124.44,DC
A Mhatre,3,55,40,3,18.33,137.5,
Abhishek Tanwar,3,52,33,2,26.0,157.58,MI
