striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SA Yadav,5,426,217,4,106.5,196.31,DC
Tilak Varma,5,310,178,4,77.5,174.16,CSK
Aniket Verma,5,306,142,5,61.2,215.49,RR
Urvil Patel,5,295,176,3,98.33,167.61,MI
KL Rahul,5,278,159,3,92.67,174.84,SRH
Shubman Gill,5,242,131,4,60.5,184.73,LSG
Abhishek Pathak,5,241,106,2,120.5,227.36,RCB
Abishek Porel,5,233,163,4,58.25,142.94,LSG
Kartik Sharma,5,229,128,5,45.8,178.91,SRH
WL Madsen,5,229,148,5,45.8,154.73,KKR
D Brevis,5,215,118,3,71.67,182.2,GT
SV Samson,5,213,134,4,53.25,158.96,GT
Ishan Kishan,5,204,130,4,51.0,156.92,KKR
S Dube,5,203,143,3,67.67,141.96,RR
Priyansh Arya,5,202,96,5,40.4,210.42,RCB
VR Iyer,5,199,92,2,99.5,216.3,SRH
JC Buttler,5,192,92,2,96.0,208.7,DC
Naman Dhir,5,189,105,4,47.25,180.0,GT
MR Marsh,5,183,117,4,45.75,156.41,MI
JP Inglis,5,177,85,5,35.4,208.24,GT
Vansh Bedi,5,172,87,4,43.0,197.7,PBKS
P Simran Singh,5,170,107,4,42.5,158.88,SRH
GJ Maxwell,5,168,83,5,33.6,202.41,DC
TM Head,2,165,107,2,82.5,154.21,KKR
V Suryavanshi,5,156,88,5,31.2,177.27,PBKS
Abhishek Sharma,5,156,98,5,31.2,159.18,MI
R Parag,5,155,81,4,38.75,191.36,GT
CH Gayle,5,151,81,5,30.2,186.42,RCB
JM Sharma,5,149,64,4,37.25,232.81,RCB
TL Seifert,5,148,72,5,29.6,205.56,PBKS
Shashank Singh,5,141,96,3,47.0,146.88,PBKS
Rohan Kunnummal,5,139,79,5,27.8,175.95,MI
T Stubbs,5,137,94,5,27.4,145.74,CSK
FH Allen,5,136,101,5,27.2,134.65,LSG
RM Patidar,5,136,96,5,27.2,141.67,RCB
V Kohli,5,135,97,5,27.0,139.18,CSK
KA Pollard,5,130,60,3,43.33,216.67,RR
V Nigam,5,125,63,2,62.5,198.41,GT
SS Iyer,4,122,65,1,122.0,187.69,KKR
Jay Gohil,5,122,54,2,61.0,225.93,KKR
RG Sharma,5,118,77,4,29.5,153.25,RCB
Ritik Vats,5,117,61,4,29.25,191.8,DC
RD Rickelton,5,114,80,5,22.8,142.5,RR
DR Mousley,5,113,83,5,22.6,136.14,
Sameer Rizvi,5,113,49,3,37.67,230.61,LSG
Tanush Kotian,5,112,46,3,37.33,243.48,CSK
BM Duckett,5,104,64,5,20.8,162.5,SRH
S Arora,5,102,56,5,20.4,182.14,KKR
HH Pandya,5,102,57,3,34.0,178.95,LSG
GD Phillips,5,95,46,5,19.0,206.52,RR
R Smaran,5,94,69,5,18.8,136.23,PBKS
N Rana,3,92,60,2,46.0,153.33,PBKS
H Klaasen,5,90,60,5,18.0,150.0,CSK
Tushar Raheja,5,89,46,5,17.8,193.48,MI
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
N Pooran,5,88,50,4,22.0,176.0,MI
N Sindhu,5,87,38,2,43.5,228.95,DC
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
KK Nair,5,86,49,5,17.2,175.51,CSK
TH David,5,85,52,4,21.25,163.46,
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
J Fraser-McGurk,5,77,44,5,15.4,175.0,KKR
AK Markram,5,77,69,4,19.25,111.59,DC
SP Narine,5,75,64,5,15.0,117.19,PBKS
Tarang Gohel,5,73,45,5,14.6,162.22,DC
Sanvir Singh,5,70,46,3,23.33,152.17,PBKS
SU Parakh,5,70,55,5,14.0,127.27,SRH
Suryansh Shedge,5,69,53,2,34.5,130.19,KKR
C Green,5,68,38,4,17.0,178.95,KKR
PWH de Silva,5,67,39,5,13.4,171.79,RCB
Vishnu Vinod,3,66,58,3,22.0,113.79,RR
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
YBK Jaiswal,5,65,39,5,13.0,166.67,RR
MS Pepper,1,64,40,1,64.0,160.0,PBKS
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Shahbaz Ahmed,5,62,40,4,15.5,155.0,KKR
RD Gaikwad,5,61,35,3,20.33,174.29,CSK
J Overton,5,60,38,2,30.0,157.89,GT
Utkarsh Singh,5,60,35,3,20.0,171.43,PBKS
Nithish Kumar Reddy,2,60,35,2,30.0,171.43,GT
AM Rahane,2,57,33,1,57.0,172.73,CSK
Parth Chandan,1,56,45,1,56.0,124.44,DC
JJ Smit,5,56,47,5,11.2,119.15,PBKS
A Mhatre,3,55,40,3,18.33,137.5,
Ajay Rohera,2,54,35,2,27.0,154.29,LSG
TP Ura,5,53,32,4,13.25,165.62,PBKS
JM Vince,3,52,34,3,17.33,152.94,CSK
Abhishek Tanwar,3,52,33,2,26.0,157.58,MI
RK Singh,5,52,41,4,13.0,126.83,GT
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
BJ McMullen,3,50,29,3,16.67,172.41,
PHKD Mendis,5,48,41,4,12.0,117.07,PBKS
Shubhang Hegde,2,47,25,1,47.0,188.0,LSG
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
RE van der Merwe,3,41,31,3,13.67,132.26,CSK
Anmolpreet Singh,2,40,14,2,20.0,285.71,KKR
Sairaj Patil,2,40,28,2,20.0,142.86,KKR
