striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,258,149,4,64.5,173.15,S.R.H.
WL Madsen,5,256,159,3,85.33,161.01,M.I.
RD Gaikwad,5,246,145,4,61.5,169.66,G.T.
JP Inglis,5,241,154,4,60.25,156.49,G.T.
GJ Maxwell,5,233,143,5,46.6,162.94,R.R.
J Fraser-McGurk,5,231,143,4,57.75,161.54,K.K.R.
JM Sharma,5,222,102,0,222.0,217.65,R.C.B.
Naman Dhir,5,220,108,3,73.33,203.7,G.T.
Sameer Rizvi,5,217,117,4,54.25,185.47,L.S.G.
Aniket Verma,5,215,130,4,53.75,165.38,R.R.
KL Rahul,5,205,129,4,51.25,158.91,S.R.H.
RD Rickelton,5,196,114,5,39.2,171.93,L.S.G.
RG Sharma,5,194,102,2,97.0,190.2,K.K.R.
N Sindhu,5,193,107,4,48.25,180.37,D.C.
Nithish Kumar Reddy,5,191,96,3,63.67,198.96,S.R.H.
BJ McMullen,5,190,130,5,38.0,146.15,R.R.
SP Narine,5,185,130,5,37.0,142.31,K.K.R.
Anmolpreet Singh,5,178,116,4,44.5,153.45,C.S.K.
Abhishek Sharma,5,177,96,5,35.4,184.38,M.I.
Abishek Porel,5,175,96,4,43.75,182.29,D.C.
T Stubbs,5,174,110,3,58.0,158.18,C.S.K.
V Suryavanshi,5,173,116,5,34.6,149.14,P.B.K.S.
B Sai Sudharsan,5,167,100,5,33.4,167.0,C.S.K.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
Shubman Gill,5,165,123,5,33.0,134.15,L.S.G.
PD Salt,5,162,91,5,32.4,178.02,R.C.B.
PP Shaw,5,161,120,5,32.2,134.17,R.C.B.
LS Livingstone,5,158,121,5,31.6,130.58,R.C.B.
MJ Owen,5,158,80,4,39.5,197.5,D.C.
V Kohli,5,156,89,4,39.0,175.28,D.C.
Smaran Ravichandran,5,153,101,4,38.25,151.49,P.B.K.S.
N Pooran,5,150,96,5,30.0,156.25,M.I.
Shashank Singh,5,147,70,2,73.5,210.0,P.B.K.S.
H Klaasen,5,144,92,3,48.0,156.52,C.S.K.
Tilak Varma,5,138,92,5,27.6,150.0,C.S.K.
Ishan Kishan,5,135,98,4,33.75,137.76,M.I.
WG Jacks,5,135,93,5,27.0,145.16,L.S.G.
CH Gayle,5,134,84,5,26.8,159.52,C.S.K.
DAJ Bracewell,5,134,65,3,44.67,206.15,R.C.B.
SA Yadav,5,132,86,4,33.0,153.49,D.C.
SV Samson,5,131,87,4,32.75,150.57,G.T.
TM Head,5,130,86,5,26.0,151.16,M.I.
AB de Villiers,5,127,80,3,42.33,158.75,R.R.
N Wadhera,5,125,91,4,31.25,137.36,K.K.R.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
