striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,320,141,5,64.0,226.95,MI
KL Rahul,5,265,154,3,88.33,172.08,SRH
RD Gaikwad,5,258,162,3,86.0,159.26,GT
SV Samson,5,227,140,4,56.75,162.14,GT
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Salil Arora,4,222,110,3,74.0,201.82,RCB
Urvil Patel,5,219,131,5,43.8,167.18,MI
PWH de Silva,5,217,107,5,43.4,202.8,RCB
Tilak Varma,5,211,135,5,42.2,156.3,CSK
RG Sharma,5,209,109,4,52.25,191.74,KKR
WG Jacks,5,209,134,4,52.25,155.97,LSG
CH Gayle,5,204,107,5,40.8,190.65,CSK
FH Allen,5,204,136,4,51.0,150.0,PBKS
H Klaasen,5,197,132,4,49.25,149.24,CSK
JP Inglis,5,196,107,5,39.2,183.18,GT
SA Yadav,5,184,101,4,46.0,182.18,DC
Shubman Gill,5,182,104,4,45.5,175.0,LSG
GJ Maxwell,5,180,102,5,36.0,176.47,DC
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Tarang Gohel,5,172,100,5,34.4,172.0,DC
JC Buttler,5,164,110,4,41.0,149.09,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
KD Karthik,5,162,89,4,40.5,182.02,RR
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
SS Iyer,5,157,91,4,39.25,172.53,LSG
MW Short,5,156,81,5,31.2,192.59,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
MP Stoinis,5,150,111,5,30.0,135.14,KKR
KA Pollard,5,147,75,2,73.5,196.0,CSK
Chirag Jani,5,146,78,4,36.5,187.18,CSK
PD Salt,5,145,87,5,29.0,166.67,RCB
N Rana,5,140,89,5,28.0,157.3,PBKS
N Pooran,5,139,92,4,34.75,151.09,MI
V Nigam,5,139,75,1,139.0,185.33,GT
HS Desai,5,139,111,5,27.8,125.23,CSK
TP Ura,5,136,85,5,27.2,160.0,PBKS
