striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,414,239,3,138.0,173.22,SRH
JP Inglis,5,291,167,4,72.75,174.25,GT
JM Sharma,5,260,130,1,260.0,200.0,RCB
T Stubbs,5,240,135,4,60.0,177.78,CSK
Abhishek Sharma,5,235,130,5,47.0,180.77,MI
GJ Maxwell,5,227,135,5,45.4,168.15,RR
SA Yadav,5,227,106,3,75.67,214.15,DC
RD Gaikwad,5,227,126,3,75.67,180.16,GT
V Kohli,5,215,131,5,43.0,164.12,DC
Sameer Rizvi,5,215,125,3,71.67,172.0,LSG
Tilak Varma,5,210,123,4,52.5,170.73,CSK
JC Buttler,5,207,128,5,41.4,161.72,LSG
WL Madsen,5,202,142,4,50.5,142.25,MI
KL Rahul,5,200,130,5,40.0,153.85,SRH
Naman Dhir,5,193,110,5,38.6,175.45,GT
YBK Jaiswal,5,193,106,4,48.25,182.08,RR
N Sindhu,5,192,100,3,64.0,192.0,DC
Shashank Singh,5,188,95,2,94.0,197.89,PBKS
Nithish Kumar Reddy,5,184,85,2,92.0,216.47,SRH
SP Narine,5,177,117,4,44.25,151.28,KKR
PD Salt,5,169,102,5,33.8,165.69,RCB
BM Duckett,5,167,103,5,33.4,162.14,PBKS
TM Head,5,166,119,5,33.2,139.5,MI
BJ McMullen,5,165,104,5,33.0,158.65,RR
CH Gayle,5,165,99,5,33.0,166.67,CSK
Aniket Verma,5,165,91,3,55.0,181.32,RR
RG Sharma,5,160,89,4,40.0,179.78,KKR
V Suryavanshi,5,160,106,5,32.0,150.94,PBKS
Priyansh Arya,5,159,89,5,31.8,178.65,SRH
Abishek Porel,5,152,87,4,38.0,174.71,DC
SV Samson,5,149,104,3,49.67,143.27,GT
H Klaasen,5,144,92,3,48.0,156.52,CSK
Chirag Jani,3,143,80,3,47.67,178.75,PBKS
KA Pollard,5,142,57,1,142.0,249.12,CSK
DP Conway,5,139,92,5,27.8,151.09,PBKS
Urvil Patel,5,138,88,3,46.0,156.82,DC
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Shubman Gill,5,133,88,5,26.6,151.14,LSG
Rahul Singh,5,133,80,4,33.25,166.25,RCB
PP Shaw,5,132,105,5,26.4,125.71,RCB
Tarang Gohel,2,131,72,2,65.5,181.94,DC
Smaran Ravichandran,5,131,88,4,32.75,148.86,PBKS
Ishan Kishan,5,130,80,4,32.5,162.5,MI
RA Jadeja,5,124,66,3,41.33,187.88,RCB
AB de Villiers,5,122,74,3,40.67,164.86,RR
JG Bethell,5,122,104,4,30.5,117.31,SRH
N Wadhera,5,121,82,4,30.25,147.56,KKR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RCB
BA Stokes,5,117,74,3,39.0,158.11,LSG
C Green,5,116,81,4,29.0,143.21,KKR
Q de Kock,5,116,96,5,23.2,120.83,KKR
B Sai Sudharsan,5,115,86,5,23.0,133.72,CSK
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
Anmolpreet Singh,5,112,66,3,37.33,169.7,CSK
WG Jacks,5,105,68,5,21.0,154.41,LSG
LG Pretorius,5,105,68,5,21.0,154.41,RR
AK Markram,5,104,68,3,34.67,152.94,DC
RK Singh,5,104,71,4,26.0,146.48,MI
MK Lomror,5,102,74,3,34.0,137.84,SRH
MJ Owen,5,101,49,4,25.25,206.12,DC
HC Brook,2,100,66,1,100.0,151.52,MI
FH Allen,5,98,45,5,19.6,217.78,PBKS
RR Pant,5,98,67,4,24.5,146.27,GT
R Powell,5,94,63,4,23.5,149.21,KKR
D Brevis,4,94,77,4,23.5,122.08,RR
PJ Cummins,5,93,64,2,46.5,145.31,RR
N Pooran,5,93,64,5,18.6,145.31,MI
Bhanu Pania,3,92,75,1,92.0,122.67,KKR
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
MP Stoinis,5,88,64,3,29.33,137.5,
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
D Padikkal,4,87,56,3,29.0,155.36,KKR
S Dube,5,84,53,4,21.0,158.49,RR
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
MS Dhoni,5,83,52,3,27.67,159.62,KKR
RM Patidar,5,83,73,5,16.6,113.7,KKR
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,RCB
N Rana,5,82,45,4,20.5,182.22,PBKS
HS Desai,5,81,64,5,16.2,126.56,PBKS
RA Tripathi,5,77,53,2,38.5,145.28,KKR
Washington Sundar,5,76,60,3,25.33,126.67,PBKS
PWH de Silva,5,75,54,2,37.5,138.89,PBKS
SB Dubey,5,74,53,3,24.67,139.62,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
MA Agarwal,4,67,42,4,16.75,159.52,RR
AR Patel,5,66,46,3,22.0,143.48,CSK
MA Starc,5,64,35,5,12.8,182.86,KKR
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
Arshad Khan,5,64,50,2,32.0,128.0,RR
Abdul Samad,5,63,42,5,12.6,150.0,LSG
AD Russell,5,62,33,5,12.4,187.88,DC
MW Short,3,62,51,3,20.67,121.57,DC
R Parag,5,60,35,4,15.0,171.43,GT
GD Phillips,5,59,31,2,29.5,190.32,GT
SS Iyer,5,59,48,5,11.8,122.92,LSG
KK Nair,2,58,39,2,29.0,148.72,GT
CH Morris,3,58,41,1,58.0,141.46,DC
Bilal Zalmai,3,58,34,1,58.0,170.59,MI
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
HH Pandya,5,56,36,3,18.67,155.56,MI
Akash Vasisht,3,56,38,2,28.0,147.37,DC
A Mhatre,4,55,43,4,13.75,127.91,RR
RR Rossouw,5,55,31,4,13.75,177.42,SRH
VR Iyer,5,55,45,3,18.33,122.22,SRH
SPD Smith,3,54,54,3,18.0,100.0,CSK
Salman Nizar,3,53,46,2,26.5,115.22,RR
PHKD Mendis,5,52,42,3,17.33,123.81,SRH
LS Livingstone,5,51,43,4,12.75,118.6,RCB
Harpreet Brar,5,50,38,3,16.67,131.58,PBKS
RD Rickelton,5,49,31,5,9.8,158.06,LSG
Sikandar Raza,5,48,44,3,16.0,109.09,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
A Raghuvanshi,5,46,40,5,9.2,115.0,KKR
DS Airee,2,45,29,2,22.5,155.17,RCB
JL Smith,3,44,35,3,14.67,125.71,KKR
Atharva Taide,3,43,36,3,14.33,119.44,MI
M Shahrukh Khan,4,43,41,4,10.75,104.88,GT
DJ Hooda,5,42,39,5,8.4,107.69,LSG
Mohammed Siraj,5,41,22,3,13.67,186.36,LSG
R Shepherd,5,40,21,4,10.0,190.48,GT
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,37,33,2,18.5,112.12,RR
AM Rahane,5,37,29,5,7.4,127.59,MI
Rashid Khan,5,36,35,4,9.0,102.86,GT
Tanush Kotian,5,36,16,3,12.0,225.0,CSK
Harshit Rana,4,35,36,3,11.67,97.22,KKR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
R Tewatia,5,35,26,3,11.67,134.62,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,GT
RK Bhui,5,35,35,4,8.75,100.0,PBKS
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
R Ashwin,5,32,22,1,32.0,145.45,
MR Marsh,5,29,33,3,9.67,87.88,SRH
Mohammed Shami,3,27,24,2,13.5,112.5,GT
MJ Santner,3,25,31,2,12.5,80.65,KKR
SH Johnson,3,25,16,1,25.0,156.25,
KK Ahmed,5,24,16,3,8.0,150.0,MI
JC Archer,5,24,28,5,4.8,85.71,LSG
Mohammad Nabi,5,24,28,5,4.8,85.71,LSG
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,SRH
TA Boult,5,22,18,1,22.0,122.22,MI
B Kumar,5,22,27,0,22.0,81.48,KKR
DJ Bravo,1,21,13,0,21.0,161.54,RCB
AJ Tye,4,21,20,1,21.0,105.0,
Yash Thakur,4,21,24,1,21.0,87.5,CSK
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
VG Arora,4,20,24,3,6.67,83.33,KKR
Karan Lal,2,20,14,1,20.0,142.86,RR
V Nigam,1,20,15,1,20.0,133.33,MI
Sandeep Sharma,3,19,16,2,9.5,118.75,RR
RA Bawa,3,18,10,2,9.0,180.0,SRH
CV Varun,4,18,21,1,18.0,85.71,PBKS
KH Pandya,5,17,13,4,4.25,130.77,SRH
YS Chahal,3,17,19,2,8.5,89.47,RCB
TH David,2,16,14,2,8.0,114.29,
Sanvir Singh,2,16,13,2,8.0,123.08,PBKS
AS Roy,4,15,21,3,5.0,71.43,LSG
MA Wood,1,15,9,1,15.0,166.67,PBKS
MP Yadav,4,14,16,1,14.0,87.5,PBKS
SL Malinga,1,14,9,0,14.0,155.56,PBKS
Avesh Khan,5,14,25,2,7.0,56.0,GT
M Pathirana,4,14,19,3,4.67,73.68,RCB
