striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
S Dube,5,333,191,4,83.25,174.35,RR
Tilak Varma,5,306,196,4,76.5,156.12,CSK
Tarang Gohel,5,291,151,5,58.2,192.72,DC
Urvil Patel,5,284,183,3,94.67,155.19,MI
JM Sharma,5,260,130,1,260.0,200.0,RCB
YBK Jaiswal,5,250,113,3,83.33,221.24,RR
Naman Dhir,5,230,125,4,57.5,184.0,GT
Abdul Samad,5,230,173,4,57.5,132.95,LSG
N Sindhu,5,222,127,3,74.0,174.8,DC
VR Iyer,5,209,105,2,104.5,199.05,SRH
H Klaasen,5,190,117,3,63.33,162.39,CSK
Aniket Verma,5,188,97,3,62.67,193.81,RR
P Simran Singh,5,185,111,4,46.25,166.67,SRH
V Suryavanshi,5,182,108,5,36.4,168.52,PBKS
F du Plessis,5,177,142,5,35.4,124.65,GT
JP Inglis,5,177,97,5,35.4,182.47,GT
Shubman Gill,5,174,102,5,34.8,170.59,LSG
SA Yadav,5,173,75,4,43.25,230.67,DC
Abhishek Sharma,5,171,102,5,34.2,167.65,MI
PD Salt,5,169,102,5,33.8,165.69,RCB
BM Duckett,5,167,103,5,33.4,162.14,RCB
SP Narine,5,164,108,4,41.0,151.85,KKR
GJ Maxwell,5,162,96,4,40.5,168.75,RR
T Stubbs,5,158,90,3,52.67,175.56,CSK
Shashank Singh,5,156,101,2,78.0,154.46,PBKS
CH Gayle,5,155,104,5,31.0,149.04,CSK
N Pooran,5,152,73,4,38.0,208.22,MI
Priyansh Arya,5,151,83,5,30.2,181.93,SRH
Chirag Jani,5,150,87,5,30.0,172.41,PBKS
RR Rossouw,5,143,90,4,35.75,158.89,SRH
V Kohli,5,139,80,5,27.8,173.75,DC
RD Gaikwad,5,135,74,5,27.0,182.43,GT
RG Sharma,5,134,81,5,26.8,165.43,KKR
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
PP Shaw,5,132,105,5,26.4,125.71,RCB
