striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
AM Rahane,5,355,218,4,3,88.75,162.84,KKR
BM Duckett,5,331,203,4,1,82.75,163.05,CSK
Naman Dhir,5,328,185,5,3,65.6,177.3,GT
SV Samson,5,327,210,5,2,65.4,155.71,GT
N Pooran,5,296,178,5,4,59.2,166.29,MI
B Sai Sudharsan,5,273,182,4,2,68.25,150.0,RCB
PP Shaw,5,266,171,5,1,53.2,155.56,MI
F du Plessis,5,264,195,4,3,66.0,135.38,CSK
Abishek Porel,5,254,130,2,4,127.0,195.38,DC
S Dube,5,254,153,3,4,84.67,166.01,RR
N Rana,5,243,140,2,4,121.5,173.57,KKR
T Stubbs,5,240,149,7,5,34.29,161.07,SRH
SA Yadav,5,234,132,3,3,78.0,177.27,DC
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,RCB
V Kohli,5,233,138,4,5,58.25,168.84,DC
JP Inglis,5,227,142,5,4,45.4,159.86,GT
RD Gaikwad,5,217,143,6,2,36.17,151.75,RCB
RK Singh,5,200,117,1,5,200.0,170.94,RCB
VR Iyer,5,191,125,4,6,47.75,152.8,SRH
Shubman Gill,5,188,109,4,1,47.0,172.48,LSG
Ishan Kishan,5,187,115,6,3,31.17,162.61,KKR
KL Rahul,5,185,115,5,4,37.0,160.87,SRH
SS Iyer,5,181,116,4,3,45.25,156.03,LSG
GJ Maxwell,5,177,94,5,1,35.4,188.3,RR
Abhishek Sharma,5,175,97,5,2,35.0,180.41,MI
RR Rossouw,5,171,107,5,3,34.2,159.81,MI
JC Buttler,5,170,105,6,2,28.33,161.9,KKR
P Simran Singh,5,168,100,6,2,28.0,168.0,SRH
RG Sharma,5,155,103,4,3,38.75,150.49,PBKS
JM Sharma,5,155,94,0,6,155.0,164.89,RCB
MK Lomror,5,149,100,3,7,49.67,149.0,SRH
H Klaasen,5,146,92,3,5,48.67,158.7,PBKS
SP Narine,5,143,80,3,2,47.67,178.75,LSG
Washington Sundar,5,142,97,4,7,35.5,146.39,PBKS
RM Patidar,5,138,106,4,3,34.5,130.19,RR
LS Livingstone,5,137,113,7,3,19.57,121.24,SRH
Urvil Patel,5,131,85,4,1,32.75,154.12,DC
N Sindhu,5,129,76,4,3,32.25,169.74,DC
FH Allen,3,129,73,3,2,43.0,176.71,LSG
PD Salt,5,125,72,6,1,20.83,173.61,RCB
Ashutosh Sharma,5,124,90,6,4,20.67,137.78,RCB
Dhruv Jurel,5,119,77,3,5,39.67,154.55,LSG
