striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
AM Rahane,5,355,218,4,3,88.75,162.84,KKR
BM Duckett,5,331,203,4,1,82.75,163.05,CSK
N Pooran,5,296,178,5,4,59.2,166.29,MI
B Sai Sudharsan,5,273,182,4,2,68.25,150.0,RCB
SV Samson,5,271,170,4,2,67.75,159.41,GT
PP Shaw,5,266,171,5,1,53.2,155.56,MI
F du Plessis,5,264,195,4,3,66.0,135.38,CSK
Abishek Porel,5,254,130,2,4,127.0,195.38,DC
S Dube,5,254,153,3,4,84.67,166.01,RR
N Rana,5,243,140,2,4,121.5,173.57,KKR
T Stubbs,5,242,150,5,4,48.4,161.33,SRH
SA Yadav,5,234,132,3,3,78.0,177.27,DC
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,RCB
V Kohli,5,233,138,4,5,58.25,168.84,DC
VR Iyer,5,233,153,2,4,116.5,152.29,SRH
Naman Dhir,5,232,138,3,3,77.33,168.12,GT
KL Rahul,5,219,141,3,4,73.0,155.32,SRH
RD Gaikwad,5,217,143,6,2,36.17,151.75,RCB
P Simran Singh,5,205,118,5,2,41.0,173.73,SRH
RK Singh,5,200,117,1,5,200.0,170.94,RCB
Shubman Gill,5,188,109,4,1,47.0,172.48,LSG
Ishan Kishan,5,187,115,6,3,31.17,162.61,KKR
SS Iyer,5,181,116,4,3,45.25,156.03,LSG
GJ Maxwell,5,177,94,5,1,35.4,188.3,RR
Abhishek Sharma,5,175,97,5,2,35.0,180.41,MI
RR Rossouw,5,171,107,5,3,34.2,159.81,MI
JC Buttler,5,170,105,6,2,28.33,161.9,KKR
MK Lomror,5,158,95,2,7,79.0,166.32,SRH
JM Sharma,5,155,94,0,6,155.0,164.89,RCB
RG Sharma,5,155,103,4,3,38.75,150.49,PBKS
H Klaasen,5,146,92,3,5,48.67,158.7,PBKS
SP Narine,5,143,80,3,2,47.67,178.75,LSG
Washington Sundar,5,142,97,4,7,35.5,146.39,PBKS
RM Patidar,5,138,106,4,3,34.5,130.19,RR
Urvil Patel,5,131,85,4,1,32.75,154.12,DC
FH Allen,3,129,73,3,2,43.0,176.71,LSG
N Sindhu,5,129,76,4,3,32.25,169.74,DC
JP Inglis,5,125,71,4,4,31.25,176.06,GT
PD Salt,5,125,72,6,1,20.83,173.61,RCB
Ashutosh Sharma,5,124,90,6,4,20.67,137.78,RCB
Dhruv Jurel,5,119,77,3,5,39.67,154.55,LSG
R Powell,5,115,70,3,5,38.33,164.29,KKR
