striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,323,193,4,80.75,167.36,S.R.H.
RD Gaikwad,5,299,165,3,99.67,181.21,G.T.
JM Sharma,5,260,130,1,260.0,200.0,R.C.B.
Sameer Rizvi,5,245,150,3,81.67,163.33,L.S.G.
T Stubbs,5,240,135,4,60.0,177.78,C.S.K.
Naman Dhir,5,236,135,4,59.0,174.81,G.T.
Abhishek Sharma,5,235,130,5,47.0,180.77,M.I.
GJ Maxwell,5,227,135,5,45.4,168.15,R.R.
SA Yadav,5,221,105,3,73.67,210.48,D.C.
N Sindhu,5,220,118,2,110.0,186.44,D.C.
KL Rahul,5,218,140,5,43.6,155.71,S.R.H.
V Kohli,5,212,119,4,53.0,178.15,D.C.
Tilak Varma,5,210,123,4,52.5,170.73,C.S.K.
WL Madsen,5,202,142,4,50.5,142.25,M.I.
JP Inglis,5,197,118,4,49.25,166.95,G.T.
YBK Jaiswal,5,193,106,4,48.25,182.08,R.R.
JC Buttler,5,184,118,4,46.0,155.93,L.S.G.
Abishek Porel,5,183,96,3,61.0,190.62,D.C.
Nithish Kumar Reddy,5,179,88,2,89.5,203.41,S.R.H.
SP Narine,5,177,117,4,44.25,151.28,K.K.R.
V Suryavanshi,5,175,125,5,35.0,140.0,P.B.K.S.
Shashank Singh,5,169,87,3,56.33,194.25,P.B.K.S.
PD Salt,5,169,102,5,33.8,165.69,R.C.B.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
TM Head,5,166,119,5,33.2,139.5,M.I.
CH Gayle,5,165,99,5,33.0,166.67,C.S.K.
Aniket Verma,5,165,91,3,55.0,181.32,R.R.
BJ McMullen,5,165,104,5,33.0,158.65,R.R.
RG Sharma,5,160,89,4,40.0,179.78,K.K.R.
MJ Owen,5,158,80,4,39.5,197.5,D.C.
H Klaasen,5,144,92,3,48.0,156.52,C.S.K.
Chirag Jani,3,143,80,3,47.67,178.75,P.B.K.S.
KA Pollard,5,142,57,1,142.0,249.12,C.S.K.
Urvil Patel,5,138,88,3,46.0,156.82,D.C.
DAJ Bracewell,5,134,65,3,44.67,206.15,R.C.B.
Rahul Singh,5,133,80,4,33.25,166.25,R.C.B.
PP Shaw,5,132,105,5,26.4,125.71,R.C.B.
Ishan Kishan,5,130,80,4,32.5,162.5,M.I.
SV Samson,5,127,83,3,42.33,153.01,G.T.
RA Jadeja,5,124,66,3,41.33,187.88,R.C.B.
WG Jacks,5,123,83,5,24.6,148.19,L.S.G.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
AB de Villiers,5,122,74,3,40.67,164.86,R.R.
N Wadhera,5,121,82,4,30.25,147.56,K.K.R.
Shubman Gill,5,120,73,5,24.0,164.38,L.S.G.
J Fraser-McGurk,5,118,81,4,29.5,145.68,K.K.R.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
BA Stokes,5,117,74,3,39.0,158.11,L.S.G.
C Green,5,116,81,4,29.0,143.21,K.K.R.
Q de Kock,5,116,96,5,23.2,120.83,K.K.R.
B Sai Sudharsan,5,115,86,5,23.0,133.72,C.S.K.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
Anmolpreet Singh,5,112,66,3,37.33,169.7,C.S.K.
DP Conway,5,111,72,4,27.75,154.17,P.B.K.S.
Smaran Ravichandran,5,107,65,5,21.4,164.62,P.B.K.S.
Tarang Gohel,1,107,53,1,107.0,201.89,D.C.
LG Pretorius,5,105,68,5,21.0,154.41,R.R.
RK Singh,5,104,71,4,26.0,146.48,M.I.
AK Markram,5,104,68,3,34.67,152.94,D.C.
Priyansh Arya,5,103,63,5,20.6,163.49,S.R.H.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
HC Brook,2,100,66,1,100.0,151.52,M.I.
RR Pant,5,98,67,4,24.5,146.27,G.T.
R Powell,5,94,63,4,23.5,149.21,K.K.R.
D Brevis,4,94,77,4,23.5,122.08,R.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
N Pooran,5,93,64,5,18.6,145.31,M.I.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
Dhruv Jurel,5,91,55,4,22.75,165.45,R.C.B.
MP Stoinis,5,88,64,3,29.33,137.5,
GD Phillips,5,88,57,3,29.33,154.39,G.T.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
D Padikkal,4,87,56,3,29.0,155.36,K.K.R.
S Dube,5,84,53,4,21.0,158.49,R.R.
Ramandeep Singh,5,84,47,1,84.0,178.72,L.S.G.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
RM Patidar,5,83,73,5,16.6,113.7,K.K.R.
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,R.C.B.
N Rana,5,82,45,4,20.5,182.22,P.B.K.S.
HS Desai,5,81,64,5,16.2,126.56,P.B.K.S.
RA Tripathi,5,77,53,2,38.5,145.28,K.K.R.
Washington Sundar,5,76,60,3,25.33,126.67,P.B.K.S.
PWH de Silva,5,75,54,2,37.5,138.89,P.B.K.S.
SB Dubey,5,74,53,3,24.67,139.62,P.B.K.S.
RR Rossouw,5,73,37,4,18.25,197.3,S.R.H.
Abdul Samad,5,71,45,5,14.2,157.78,L.S.G.
MA Agarwal,4,67,42,4,16.75,159.52,R.R.
AR Patel,5,66,46,3,22.0,143.48,C.S.K.
VR Iyer,5,65,49,4,16.25,132.65,S.R.H.
Arshad Khan,5,64,50,2,32.0,128.0,R.R.
MA Starc,5,64,35,5,12.8,182.86,K.K.R.
Shakib Al Hasan,5,64,63,3,21.33,101.59,P.B.K.S.
R Parag,5,62,31,5,12.4,200.0,G.T.
MW Short,3,62,51,3,20.67,121.57,D.C.
Utkarsh Singh,2,61,34,1,61.0,179.41,P.B.K.S.
AD Russell,5,58,31,5,11.6,187.1,D.C.
KK Nair,2,58,39,2,29.0,148.72,G.T.
Bilal Zalmai,3,58,34,1,58.0,170.59,M.I.
Ishaan Gadekar,1,57,28,1,57.0,203.57,R.C.B.
HH Pandya,5,56,36,3,18.67,155.56,M.I.
Shahbaz Ahmed,5,56,50,3,18.67,112.0,G.T.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
A Mhatre,4,55,43,4,13.75,127.91,R.R.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
PHKD Mendis,5,52,42,3,17.33,123.81,S.R.H.
LS Livingstone,5,51,43,4,12.75,118.6,R.C.B.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
RD Rickelton,5,49,31,5,9.8,158.06,L.S.G.
FH Allen,5,48,31,5,9.6,154.84,P.B.K.S.
Sikandar Raza,5,48,44,3,16.0,109.09,M.I.
HV Patel,5,47,40,3,15.67,117.5,R.R.
Jay Gohil,5,47,30,1,47.0,156.67,L.S.G.
A Raghuvanshi,5,46,40,5,9.2,115.0,K.K.R.
DS Airee,2,45,29,2,22.5,155.17,R.C.B.
JL Smith,3,44,35,3,14.67,125.71,K.K.R.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
Suryansh Shedge,5,38,38,4,9.5,100.0,C.S.K.
AM Rahane,5,37,29,5,7.4,127.59,M.I.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
Rashid Khan,5,36,35,4,9.0,102.86,G.T.
Tanush Kotian,5,36,16,3,12.0,225.0,C.S.K.
R Sai Kishore,5,35,23,3,11.67,152.17,M.I.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
R Tewatia,5,35,26,3,11.67,134.62,K.K.R.
