striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,283,145,4,70.75,195.17,DC
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
KL Rahul,5,242,140,4,60.5,172.86,SRH
N Sindhu,5,238,127,4,59.5,187.4,DC
Shubman Gill,5,234,133,5,46.8,175.94,LSG
P Simran Singh,5,226,126,5,45.2,179.37,SRH
KK Nair,5,223,124,3,74.33,179.84,CSK
Ishan Kishan,5,219,140,4,54.75,156.43,KKR
Kartik Sharma,5,216,111,5,43.2,194.59,SRH
Priyansh Arya,5,212,114,5,42.4,185.96,RCB
H Klaasen,5,210,126,5,42.0,166.67,CSK
Naman Dhir,5,190,123,5,38.0,154.47,GT
FH Allen,5,189,120,5,37.8,157.5,LSG
Aniket Verma,5,186,101,4,46.5,184.16,RR
S Dube,5,185,100,3,61.67,185.0,RR
RD Gaikwad,5,179,116,5,35.8,154.31,CSK
V Nigam,5,174,79,2,87.0,220.25,GT
Urvil Patel,5,174,131,5,34.8,132.82,MI
PWH de Silva,5,169,97,3,56.33,174.23,RCB
N Pooran,5,161,93,3,53.67,173.12,MI
RM Patidar,5,161,89,3,53.67,180.9,RCB
RG Sharma,5,156,77,5,31.2,202.6,KKR
GD Phillips,5,152,88,5,30.4,172.73,RR
VR Iyer,5,148,91,3,49.33,162.64,SRH
J Fraser-McGurk,5,148,76,5,29.6,194.74,KKR
Tushar Raheja,5,147,78,5,29.4,188.46,MI
CH Gayle,5,145,80,5,29.0,181.25,RCB
MP Stoinis,5,140,105,5,28.0,133.33,
Salil Arora,5,140,74,4,35.0,189.19,RCB
DR Mousley,4,139,93,4,34.75,149.46,LSG
TP Ura,5,131,83,4,32.75,157.83,PBKS
WG Jacks,5,131,110,5,26.2,119.09,LSG
Tilak Varma,5,127,79,5,25.4,160.76,CSK
SP Narine,5,122,87,5,24.4,140.23,PBKS
Abhishek Pathak,5,122,73,3,40.67,167.12,RCB
MR Marsh,2,119,78,0,119.0,152.56,MI
RA Jadeja,5,118,71,5,23.6,166.2,LSG
N Rana,5,118,79,5,23.6,149.37,PBKS
JP Inglis,5,116,80,5,23.2,145.0,GT
SA Yadav,5,116,62,5,23.2,187.1,DC
RD Rickelton,5,116,77,5,23.2,150.65,RR
D Brevis,5,116,69,3,38.67,168.12,GT
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
AA Kulkarni,4,107,64,4,26.75,167.19,GT
T Banton,5,104,61,4,26.0,170.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
KA Pollard,5,101,64,4,25.25,157.81,CSK
YBK Jaiswal,5,100,62,5,20.0,161.29,RR
Abhishek Sharma,5,99,49,5,19.8,202.04,MI
MW Short,5,98,62,5,19.6,158.06,SRH
Tarang Gohel,5,98,64,4,24.5,153.12,DC
JJ Smit,5,96,66,5,19.2,145.45,PBKS
