striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
S Dube,5,297,172,4,74.25,172.67,RR
Urvil Patel,5,288,192,3,96.0,150.0,MI
JM Sharma,5,264,144,1,264.0,183.33,RCB
Tilak Varma,5,261,170,4,65.25,153.53,CSK
N Sindhu,5,245,151,4,61.25,162.25,DC
N Rana,5,227,125,5,45.4,181.6,PBKS
Tarang Gohel,5,215,117,5,43.0,183.76,DC
H Klaasen,5,215,133,3,71.67,161.65,CSK
Aniket Verma,5,214,126,3,71.33,169.84,RR
RG Sharma,5,193,105,4,48.25,183.81,KKR
VR Iyer,5,191,97,2,95.5,196.91,SRH
YBK Jaiswal,5,190,86,4,47.5,220.93,RR
N Pooran,5,182,89,3,60.67,204.49,MI
V Kohli,5,176,90,5,35.2,195.56,DC
SP Narine,5,169,106,5,33.8,159.43,KKR
BM Duckett,5,167,103,5,33.4,162.14,RCB
Naman Dhir,5,162,88,5,32.4,184.09,GT
CH Gayle,5,162,97,5,32.4,167.01,CSK
JC Buttler,5,161,103,4,40.25,156.31,LSG
KL Rahul,5,161,92,5,32.2,175.0,SRH
T Stubbs,5,158,90,3,52.67,175.56,CSK
Abhishek Sharma,5,152,92,5,30.4,165.22,MI
PD Salt,5,152,96,5,30.4,158.33,RCB
RD Gaikwad,5,150,85,4,37.5,176.47,GT
F du Plessis,5,147,123,5,29.4,119.51,GT
Shubman Gill,5,142,85,5,28.4,167.06,LSG
BJ McMullen,5,139,87,4,34.75,159.77,RR
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RR Pant,5,136,90,3,45.33,151.11,GT
RM Patidar,5,133,93,4,33.25,143.01,KKR
PP Shaw,5,132,105,5,26.4,125.71,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
FH Allen,5,128,77,5,25.6,166.23,PBKS
DAJ Bracewell,5,125,58,4,31.25,215.52,RCB
SV Samson,5,123,77,5,24.6,159.74,GT
JG Bethell,5,122,104,4,30.5,117.31,LSG
R Parag,5,122,58,3,40.67,210.34,GT
Priyansh Arya,5,121,93,5,24.2,130.11,SRH
Smaran Ravichandran,5,120,84,5,24.0,142.86,PBKS
V Suryavanshi,5,120,78,5,24.0,153.85,PBKS
WG Jacks,5,119,75,5,23.8,158.67,LSG
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
JP Inglis,5,113,75,5,22.6,150.67,GT
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
AK Markram,5,110,66,4,27.5,166.67,DC
MS Pepper,3,110,62,1,110.0,177.42,RR
AM Rahane,3,109,71,3,36.33,153.52,MI
GJ Maxwell,5,108,62,5,21.6,174.19,RR
TH David,5,108,59,4,27.0,183.05,PBKS
BA Stokes,5,106,68,4,26.5,155.88,SRH
Dhruv Jurel,5,105,59,4,26.25,177.97,RCB
SS Iyer,5,104,71,5,20.8,146.48,LSG
Rahul Singh,5,103,66,4,25.75,156.06,RCB
MK Lomror,5,102,74,3,34.0,137.84,SRH
HS Desai,5,101,87,5,20.2,116.09,PBKS
RK Singh,5,100,64,4,25.0,156.25,MI
MP Stoinis,5,99,69,5,19.8,143.48,KKR
Chirag Jani,5,97,60,5,19.4,161.67,PBKS
Abdul Samad,5,97,80,5,19.4,121.25,LSG
Nithish Kumar Reddy,5,93,56,3,31.0,166.07,SRH
Abishek Porel,5,92,61,2,46.0,150.82,DC
Arshad Khan,5,89,50,1,89.0,178.0,RR
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
JJ Smit,5,87,51,2,43.5,170.59,PBKS
Sameer Rizvi,5,86,54,3,28.67,159.26,LSG
D Brevis,2,86,39,1,86.0,220.51,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
AB de Villiers,5,85,51,5,17.0,166.67,RR
RR Rossouw,5,84,61,5,16.8,137.7,SRH
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Babar Azam,4,83,73,4,20.75,113.7,KKR
GF Linde,5,83,56,3,27.67,148.21,GT
Ashutosh Sharma,5,82,70,4,20.5,117.14,RCB
WL Madsen,5,80,55,3,26.67,145.45,MI
TP Ura,2,80,43,2,40.0,186.05,PBKS
GD Phillips,5,79,50,4,19.75,158.0,GT
Atharva Taide,4,77,53,4,19.25,145.28,MI
D Wiese,5,76,48,5,15.2,158.33,GT
PWH de Silva,5,75,54,2,37.5,138.89,RCB
MJ Owen,5,74,37,4,18.5,200.0,DC
SA Yadav,5,72,43,5,14.4,167.44,DC
Shashank Singh,5,72,46,2,36.0,156.52,PBKS
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
HH Pandya,5,66,42,4,16.5,157.14,MI
YK Pathan,4,64,60,2,32.0,106.67,KKR
MW Short,4,64,54,4,16.0,118.52,MI
Hemang Patel,4,64,52,4,16.0,123.08,GT
CH Morris,4,63,46,2,31.5,136.96,DC
P Simran Singh,5,62,39,5,12.4,158.97,SRH
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
D Padikkal,5,61,42,3,20.33,145.24,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
R Powell,5,59,38,4,14.75,155.26,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
R Shepherd,5,57,28,4,14.25,203.57,GT
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
Harpreet Brar,5,50,38,3,16.67,131.58,RR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
DS Airee,2,45,29,2,22.5,155.17,RCB
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
Washington Sundar,5,44,36,2,22.0,122.22,PBKS
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Rashid Khan,5,40,32,3,13.33,125.0,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
PHKD Mendis,5,39,34,4,9.75,114.71,SRH
DJ Bravo,2,39,26,1,39.0,150.0,RCB
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
RK Bhui,5,35,35,4,8.75,100.0,KKR
Harshit Rana,4,35,36,3,11.67,97.22,KKR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Faisal Khan,1,35,20,1,35.0,175.0,LSG
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
TM Head,2,33,15,2,16.5,220.0,GT
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
