striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
S Dube,5,323,188,4,80.75,171.81,RR
Urvil Patel,5,284,183,3,94.67,155.19,MI
Tarang Gohel,4,280,141,4,70.0,198.58,DC
Naman Dhir,5,273,155,4,68.25,176.13,GT
JM Sharma,5,260,130,1,260.0,200.0,RCB
YBK Jaiswal,5,257,123,2,128.5,208.94,RR
Tilak Varma,5,257,162,4,64.25,158.64,CSK
N Sindhu,5,231,115,2,115.5,200.87,DC
RD Gaikwad,5,225,120,4,56.25,187.5,GT
GJ Maxwell,5,222,127,4,55.5,174.8,RR
CH Gayle,5,214,128,5,42.8,167.19,CSK
VR Iyer,5,209,105,2,104.5,199.05,SRH
Chirag Jani,5,194,111,5,38.8,174.77,PBKS
H Klaasen,5,190,117,3,63.33,162.39,CSK
P Simran Singh,5,185,111,4,46.25,166.67,SRH
SV Samson,5,178,117,3,59.33,152.14,GT
F du Plessis,5,177,142,5,35.4,124.65,GT
SA Yadav,5,172,72,4,43.0,238.89,DC
Abhishek Sharma,5,171,102,5,34.2,167.65,MI
PD Salt,5,169,102,5,33.8,165.69,RCB
Shashank Singh,5,167,103,2,83.5,162.14,PBKS
BM Duckett,5,167,103,5,33.4,162.14,RCB
SP Narine,5,164,108,4,41.0,151.85,KKR
Sameer Rizvi,5,159,85,4,39.75,187.06,LSG
JP Inglis,5,158,92,5,31.6,171.74,GT
V Kohli,5,157,100,5,31.4,157.0,DC
JC Buttler,5,155,99,5,31.0,156.57,LSG
Abdul Samad,5,152,113,4,38.0,134.51,LSG
N Pooran,5,152,73,4,38.0,208.22,MI
Priyansh Arya,5,151,83,5,30.2,181.93,SRH
Shubman Gill,5,151,90,5,30.2,167.78,LSG
Smaran Ravichandran,5,147,106,4,36.75,138.68,PBKS
RR Rossouw,5,143,90,4,35.75,158.89,SRH
KA Pollard,5,142,57,1,142.0,249.12,CSK
V Suryavanshi,5,140,84,5,28.0,166.67,PBKS
T Stubbs,5,138,81,4,34.5,170.37,CSK
RG Sharma,5,134,81,5,26.8,165.43,KKR
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
PP Shaw,5,132,105,5,26.4,125.71,RCB
Ishan Kishan,5,130,80,4,32.5,162.5,MI
FH Allen,5,127,72,5,25.4,176.39,PBKS
JG Bethell,5,122,104,4,30.5,117.31,LSG
BJ McMullen,5,120,74,5,24.0,162.16,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
BA Stokes,5,117,74,3,39.0,158.11,SRH
RR Pant,5,115,75,3,38.33,153.33,GT
Azmatullah Omarzai,4,112,69,1,112.0,162.32,LSG
WL Madsen,5,105,71,3,35.0,147.89,MI
AK Markram,5,104,68,3,34.67,152.94,DC
Aniket Verma,5,103,60,4,25.75,171.67,RR
KL Rahul,5,102,48,5,20.4,212.5,SRH
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
Nithish Kumar Reddy,3,98,58,3,32.67,168.97,SRH
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
AM Rahane,2,90,59,2,45.0,152.54,MI
Abishek Porel,5,89,50,3,29.67,178.0,DC
R Parag,5,89,53,3,29.67,167.92,GT
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
MP Stoinis,5,88,64,3,29.33,137.5,KKR
B Sai Sudharsan,5,87,69,5,17.4,126.09,CSK
Washington Sundar,5,87,68,3,29.0,127.94,PBKS
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
C Green,5,82,56,5,16.4,146.43,KKR
HS Desai,5,81,64,5,16.2,126.56,PBKS
Atharva Taide,4,77,53,4,19.25,145.28,MI
Arshad Khan,5,76,49,1,76.0,155.1,RR
RM Patidar,5,76,63,5,15.2,120.63,KKR
PWH de Silva,5,75,54,2,37.5,138.89,RCB
N Rana,5,75,37,4,18.75,202.7,PBKS
GD Phillips,5,72,44,3,24.0,163.64,GT
Anmolpreet Singh,5,72,39,2,36.0,184.62,CSK
WG Jacks,5,70,48,5,14.0,145.83,LSG
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
HH Pandya,5,66,42,4,16.5,157.14,MI
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
MW Short,4,64,54,4,16.0,118.52,MI
CH Morris,4,63,46,2,31.5,136.96,DC
MA Starc,5,61,39,5,12.2,156.41,KKR
D Wiese,4,61,29,3,20.33,210.34,GT
MJ Owen,5,60,33,4,15.0,181.82,DC
R Powell,5,59,38,4,14.75,155.26,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
