bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,672,402,38,125,10.03,10.58,RCB
MA Starc,2,pace,703,418,35,169,10.09,11.94,KKR
B Kumar,2,pace,715,424,32,144,10.12,13.25,KKR
JJ Bumrah,1,pace,777,490,32,133,9.51,15.31,MI
Suryansh Shedge,2,pace,596,403,30,159,8.87,13.43,CSK
Washington Sundar,2,spin,426,318,30,119,8.04,10.6,PBKS
JJ Bumrah,2,pace,392,314,28,127,7.49,11.21,MI
AK Markram,2,spin,434,300,27,112,8.68,11.11,DC
B Kumar,1,pace,594,372,26,118,9.58,14.31,KKR
A Zampa,2,spin,469,362,26,130,7.77,13.92,RR
LS Livingstone,2,spin,491,326,26,113,9.04,12.54,RCB
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,LSG
CV Varun,2,spin,479,309,25,105,9.3,12.36,PBKS
HH Pandya,1,pace,629,398,24,113,9.48,16.58,MI
T Natarajan,2,pace,510,325,24,106,9.42,13.54,CSK
MA Starc,1,pace,555,361,24,130,9.22,15.04,KKR
M Pathirana,2,pace,514,374,23,127,8.25,16.26,RCB
T Natarajan,1,pace,308,243,23,100,7.6,10.57,CSK
TA Boult,2,pace,526,349,23,124,9.04,15.17,MI
Fazalhaq Farooqi,2,pace,486,352,23,159,8.28,15.3,CSK
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,CSK
Ravi Bishnoi,2,spin,535,395,21,150,8.13,18.81,LSG
Kuldeep Yadav,2,spin,652,492,21,170,7.95,23.43,SRH
Shakib Al Hasan,1,spin,437,324,21,118,8.09,15.43,PBKS
YS Chahal,1,spin,419,288,21,90,8.73,13.71,RCB
Mohammad Nabi,1,spin,344,234,20,68,8.82,11.7,LSG
AR Patel,1,spin,394,249,20,71,9.49,12.45,CSK
JC Archer,2,pace,329,237,20,93,8.33,11.85,LSG
Tanush Kotian,2,spin,321,210,19,64,9.17,11.05,CSK
CV Varun,1,spin,485,336,19,100,8.66,17.68,PBKS
Rashid Khan,1,spin,523,342,19,100,9.18,18.0,GT
PJ Cummins,2,pace,412,288,19,115,8.58,15.16,RR
BA Stokes,1,pace,426,300,19,85,8.52,15.79,LSG
M Siddharth,1,spin,330,264,18,105,7.5,14.67,CSK
Rasikh Salam,2,pace,408,253,17,74,9.68,14.88,GT
Rasikh Salam,1,pace,323,208,16,66,9.32,13.0,GT
GJ Maxwell,2,spin,561,342,16,94,9.84,21.38,RR
Washington Sundar,1,spin,556,396,16,119,8.42,24.75,PBKS
JR Hazlewood,1,pace,542,330,16,107,9.85,20.62,RR
KH Pandya,2,spin,518,378,16,121,8.22,23.62,SRH
AK Markram,1,spin,422,252,16,57,10.05,15.75,DC
Shakib Al Hasan,2,spin,274,188,16,80,8.74,11.75,PBKS
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,CSK
YS Chahal,2,spin,315,200,16,68,9.45,12.5,RCB
DS Rathi,2,spin,242,174,15,55,8.34,11.6,KKR
Noor Ahmad,2,spin,291,186,15,67,9.39,12.4,GT
MP Yadav,2,pace,368,221,15,78,9.99,14.73,PBKS
C Green,2,pace,359,240,15,71,8.98,16.0,KKR
Kuldeep Yadav,1,spin,562,366,15,103,9.21,24.4,SRH
Mohammad Nabi,2,spin,307,216,15,61,8.53,14.4,LSG
WG Jacks,1,spin,317,222,15,70,8.57,14.8,LSG
AD Russell,2,pace,326,153,15,34,12.78,10.2,DC
JC Archer,1,pace,512,300,15,84,10.24,20.0,LSG
Ravi Bishnoi,1,spin,444,336,14,118,7.93,24.0,LSG
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,GT
TA Boult,1,pace,659,450,14,167,8.79,32.14,MI
C Sakariya,1,pace,316,216,13,66,8.78,16.62,SRH
