bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,634,378,35,118,10.06,10.8,R.C.B.
MA Starc,2,pace,686,406,34,165,10.14,11.94,K.K.R.
B Kumar,2,pace,684,407,32,138,10.08,12.72,K.K.R.
Suryansh Shedge,2,pace,596,403,30,159,8.87,13.43,C.S.K.
Washington Sundar,2,spin,406,306,30,118,7.96,10.2,P.B.K.S.
AK Markram,2,spin,434,300,27,112,8.68,11.11,D.C.
JJ Bumrah,2,pace,361,290,26,122,7.47,11.15,M.I.
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,L.S.G.
CV Varun,2,spin,411,285,25,104,8.65,11.4,P.B.K.S.
T Natarajan,2,pace,510,325,24,106,9.42,13.54,C.S.K.
A Zampa,2,spin,438,338,24,124,7.78,14.08,R.R.
JJ Bumrah,1,pace,656,418,24,113,9.42,17.42,M.I.
MA Starc,1,pace,510,337,24,125,9.08,14.04,K.K.R.
LS Livingstone,2,spin,456,302,24,104,9.06,12.58,R.C.B.
T Natarajan,1,pace,308,243,23,100,7.6,10.57,C.S.K.
B Kumar,1,pace,552,348,23,111,9.52,15.13,K.K.R.
M Pathirana,2,pace,514,374,23,127,8.25,16.26,R.C.B.
Fazalhaq Farooqi,2,pace,486,352,23,159,8.28,15.3,C.S.K.
TA Boult,2,pace,482,325,22,120,8.9,14.77,M.I.
HH Pandya,1,pace,497,326,22,98,9.15,14.82,M.I.
Kuldeep Yadav,2,spin,623,468,21,161,7.99,22.29,S.R.H.
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,C.S.K.
YS Chahal,1,spin,419,288,21,90,8.73,13.71,R.C.B.
Mohammad Nabi,1,spin,344,234,20,68,8.82,11.7,L.S.G.
JC Archer,2,pace,329,237,20,93,8.33,11.85,L.S.G.
CV Varun,1,spin,452,318,19,97,8.53,16.74,P.B.K.S.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
AR Patel,1,spin,361,225,19,66,9.63,11.84,C.S.K.
Shakib Al Hasan,1,spin,409,300,19,107,8.18,15.79,P.B.K.S.
Tanush Kotian,2,spin,321,210,19,64,9.17,11.05,C.S.K.
Ravi Bishnoi,2,spin,424,323,19,130,7.88,17.0,L.S.G.
Rashid Khan,1,spin,477,318,18,98,9.0,17.67,G.T.
PJ Cummins,2,pace,366,264,18,112,8.32,14.67,R.R.
Washington Sundar,1,spin,517,372,16,115,8.34,23.25,P.B.K.S.
M Siddharth,1,spin,297,240,16,95,7.42,15.0,C.S.K.
Rasikh Salam,2,pace,373,229,16,69,9.77,14.31,G.T.
KH Pandya,2,spin,518,378,16,121,8.22,23.62,S.R.H.
Shakib Al Hasan,2,spin,274,188,16,80,8.74,11.75,P.B.K.S.
JR Hazlewood,1,pace,542,330,16,107,9.85,20.62,R.R.
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,C.S.K.
JC Archer,1,pace,512,300,15,84,10.24,20.0,L.S.G.
GJ Maxwell,2,spin,524,318,15,89,9.89,21.2,R.R.
Rasikh Salam,1,pace,250,160,15,49,9.38,10.67,G.T.
DS Rathi,2,spin,242,174,15,55,8.34,11.6,K.K.R.
AK Markram,1,spin,392,228,15,54,10.32,15.2,D.C.
Noor Ahmad,2,spin,291,186,15,67,9.39,12.4,G.T.
MP Yadav,2,pace,368,221,15,78,9.99,14.73,P.B.K.S.
WG Jacks,1,spin,317,222,15,70,8.57,14.8,L.S.G.
Ravi Bishnoi,1,spin,444,336,14,118,7.93,24.0,L.S.G.
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,G.T.
Kuldeep Yadav,1,spin,519,342,14,100,9.11,24.43,S.R.H.
AD Russell,2,pace,253,129,14,31,11.77,9.21,D.C.
C Green,2,pace,321,216,13,65,8.92,16.62,K.K.R.
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,R.R.
SM Curran,1,pace,302,192,13,57,9.44,14.77,
KH Pandya,1,spin,467,318,13,86,8.81,24.46,S.R.H.
