bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,535,396,33,138,8.11,12.0,P.B.K.S.
M Pathirana,1,620,378,33,119,9.84,11.45,R.C.B.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
AR Patel,1,613,414,27,111,8.88,15.33,C.S.K.
LS Livingstone,2,502,313,26,99,9.62,12.04,S.R.H.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
AK Markram,2,386,258,24,98,8.98,10.75,S.R.H.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
B Kumar,1,638,396,23,124,9.67,17.22,K.K.R.
CV Varun,2,440,291,23,102,9.07,12.65,P.B.K.S.
JR Hazlewood,1,627,396,23,129,9.5,17.22,R.R.
A Zampa,2,433,348,23,125,7.47,15.13,S.R.H.
MA Starc,1,616,388,23,116,9.53,16.87,K.K.R.
JJ Bumrah,2,538,399,23,143,8.09,17.35,M.I.
M Pathirana,2,607,440,22,147,8.28,20.0,R.C.B.
AR Patel,2,716,477,22,141,9.01,21.68,C.S.K.
MP Yadav,2,380,263,20,100,8.67,13.15,C.S.K.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
TA Boult,2,547,372,19,127,8.82,19.58,M.I.
GJ Maxwell,2,512,330,19,94,9.31,17.37,R.R.
Rasikh Salam,2,403,247,19,75,9.79,13.0,G.T.
CV Varun,1,436,276,18,79,9.48,15.33,P.B.K.S.
M Prasidh Krishna,2,624,455,18,137,8.23,25.28,D.C.
Rashid Khan,1,455,312,17,91,8.75,18.35,G.T.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
Suryansh Shedge,1,562,360,17,94,9.37,21.18,C.S.K.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Washington Sundar,1,492,342,15,102,8.63,22.8,P.B.K.S.
Kuldeep Yadav,1,544,342,15,94,9.54,22.8,S.R.H.
Sandeep Sharma,1,654,426,15,115,9.21,28.4,R.R.
Mustafizur Rahman,2,516,318,15,86,9.74,21.2,D.C.
Rasikh Salam,1,258,178,15,53,8.7,11.87,G.T.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Ravi Bishnoi,2,358,275,15,102,7.81,18.33,P.B.K.S.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
M Theekshana,2,407,267,14,90,9.15,19.07,M.I.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
RA Jadeja,2,580,365,14,102,9.53,26.07,D.C.
Sandeep Sharma,2,553,327,13,97,10.15,25.15,R.R.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
A Nortje,2,327,201,13,59,9.76,15.46,R.C.B.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
A Zampa,1,526,366,13,100,8.62,28.15,S.R.H.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
WG Jacks,1,306,198,12,59,9.27,16.5,L.S.G.
Harpreet Brar,1,525,360,12,92,8.75,30.0,R.C.B.
YS Chahal,1,370,258,12,82,8.6,21.5,R.C.B.
Mohammed Shami,1,377,234,12,82,9.67,19.5,P.B.K.S.
KH Pandya,1,519,342,12,80,9.11,28.5,S.R.H.
Tanush Kotian,2,240,156,12,51,9.23,13.0,S.R.H.
Mohammad Ghazanfar,2,168,106,12,39,9.51,8.83,C.S.K.
R Sai Kishore,2,363,222,11,61,9.81,20.18,G.T.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
Shakib Al Hasan,2,188,142,11,61,7.94,12.91,P.B.K.S.
Harpreet Brar,2,429,283,11,81,9.1,25.73,R.C.B.
R Ashwin,2,500,383,11,129,7.83,34.82,K.K.R.
SP Narine,1,431,282,11,75,9.17,25.64,L.S.G.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
TA Boult,1,514,354,11,117,8.71,32.18,M.I.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
M Markande,1,403,276,11,85,8.76,25.09,P.B.K.S.
C Sakariya,2,341,236,10,61,8.67,23.6,S.R.H.
AK Markram,1,296,156,10,38,11.38,15.6,S.R.H.
MG Bracewell,2,268,174,10,60,9.24,17.4,D.C.
JR Hazlewood,2,426,282,10,95,9.06,28.2,R.R.
MP Yadav,1,265,192,10,83,8.28,19.2,C.S.K.
M Prasidh Krishna,1,539,354,10,94,9.14,35.4,D.C.
DS Rathi,1,354,264,10,73,8.05,26.4,K.K.R.
Shakib Al Hasan,1,235,180,10,68,7.83,18.0,P.B.K.S.
SH Johnson,2,267,161,10,57,9.95,16.1,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
NT Ellis,1,322,204,10,59,9.47,20.4,L.S.G.
DS Rathi,2,196,138,9,33,8.52,15.33,K.K.R.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
J Anderson,1,160,96,9,32,10.0,10.67,
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
Shahbaz Ahmed,2,245,156,8,59,9.42,19.5,L.S.G.
AD Russell,2,351,182,8,32,11.57,22.75,D.C.
BA Stokes,2,181,126,8,40,8.62,15.75,L.S.G.
R Shepherd,2,201,120,8,35,10.05,15.0,G.T.
PWH de Silva,2,287,198,8,65,8.7,24.75,D.C.
SS Ghosh,2,55,48,7,20,6.88,6.86,M.I.
SP Narine,2,363,247,7,75,8.82,35.29,L.S.G.
Ravi Bishnoi,1,318,240,7,68,7.95,34.29,P.B.K.S.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
LS Livingstone,1,410,246,7,50,10.0,35.14,S.R.H.
Ravi Teja,1,227,144,7,50,9.46,20.57,L.S.G.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Atharva Ankolekar,2,119,71,7,18,10.06,10.14,M.I.
TU Deshpande,1,151,102,7,33,8.88,14.57,R.R.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
R Sai Kishore,1,212,162,7,56,7.85,23.14,G.T.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
Ashutosh Sharma,2,242,150,7,44,9.68,21.43,R.C.B.
DAJ Bracewell,2,100,72,7,26,8.33,10.29,M.I.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
Avesh Khan,2,221,144,6,50,9.21,24.0,D.C.
M Theekshana,1,312,205,6,50,9.13,34.17,M.I.
Abhishek Sharma,1,158,100,6,30,9.48,16.67,M.I.
Mujeeb Ur Rahman,1,140,108,6,43,7.78,18.0,C.S.K.
Abhishek Sharma,2,244,162,6,38,9.04,27.0,M.I.
M Markande,2,221,174,6,61,7.62,29.0,P.B.K.S.
Tanush Kotian,1,154,90,6,19,10.27,15.0,S.R.H.
C Green,1,223,144,6,40,9.29,24.0,R.C.B.
R Ashwin,1,497,300,6,73,9.94,50.0,K.K.R.
Naveen-ul-Haq,2,116,81,6,25,8.59,13.5,S.R.H.
PP Chawla,2,230,155,6,42,8.9,25.83,
Mayank Dagar,2,212,143,6,36,8.9,23.83,R.R.
PJ Cummins,1,401,234,6,59,10.28,39.0,P.B.K.S.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
Shashank Singh,2,133,84,6,22,9.5,14.0,P.B.K.S.
J Anderson,2,217,96,6,24,13.56,16.0,
A Nortje,1,360,228,6,63,9.47,38.0,R.C.B.
V Nigam,1,164,94,5,32,10.47,18.8,G.T.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
MR Marsh,2,313,155,5,30,12.12,31.0,
WG Jacks,2,112,84,5,32,8.0,16.8,L.S.G.
Avesh Khan,1,298,198,5,56,9.03,39.6,D.C.
Ashutosh Sharma,1,108,72,5,28,9.0,14.4,R.C.B.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
MM Ali,1,165,120,5,35,8.25,24.0,K.K.R.
AD Russell,1,339,186,5,29,10.94,37.2,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
M Jansen,2,271,177,5,61,9.19,35.4,R.R.
Yash Thakur,1,214,150,5,40,8.56,30.0,P.B.K.S.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Suyash Sharma,1,293,210,5,53,8.37,42.0,M.I.
Yudhvir Singh,2,100,72,5,29,8.33,14.4,G.T.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Sikandar Raza,1,358,252,4,56,8.52,63.0,D.C.
YS Chahal,2,338,205,4,48,9.89,51.25,R.C.B.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
Mukesh Kumar,2,162,102,4,40,9.53,25.5,G.T.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
