bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,428,312,28,111,8.23,11.14,P.B.K.S.
MA Starc,2,518,308,26,132,10.09,11.85,K.K.R.
M Pathirana,1,491,306,25,93,9.63,12.24,R.C.B.
B Kumar,2,626,345,25,109,10.89,13.8,K.K.R.
Suryansh Shedge,2,582,379,24,133,9.21,15.79,C.S.K.
AR Patel,1,400,288,23,87,8.33,12.52,C.S.K.
Arshdeep Singh,1,734,498,23,162,8.84,21.65,L.S.G.
HH Pandya,1,535,332,21,93,9.67,15.81,M.I.
JJ Bumrah,2,455,339,21,127,8.05,16.14,M.I.
MA Starc,1,482,316,21,102,9.15,15.05,K.K.R.
AR Patel,2,632,429,21,131,8.84,20.43,C.S.K.
LS Livingstone,2,419,256,20,81,9.82,12.8,S.R.H.
T Natarajan,1,308,231,20,72,8.0,11.55,C.S.K.
A Zampa,2,296,252,19,101,7.05,13.26,S.R.H.
JC Archer,1,525,329,19,100,9.57,17.32,L.S.G.
Fazalhaq Farooqi,1,325,234,18,82,8.33,13.0,C.S.K.
Kuldeep Yadav,2,463,353,18,139,7.87,19.61,S.R.H.
B Kumar,1,507,330,18,107,9.22,18.33,K.K.R.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
JR Hazlewood,1,474,300,17,96,9.48,17.65,R.R.
MP Yadav,2,333,227,17,89,8.8,13.35,C.S.K.
PJ Cummins,2,329,234,17,103,8.44,13.76,P.B.K.S.
M Pathirana,2,457,351,17,124,7.81,20.65,R.C.B.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Rashid Khan,2,449,325,16,91,8.29,20.31,G.T.
AK Markram,2,229,168,16,71,8.18,10.5,S.R.H.
RA Jadeja,1,536,354,16,98,9.08,22.12,D.C.
JJ Bumrah,1,527,334,16,80,9.47,20.88,M.I.
Kuldeep Yadav,1,455,294,15,85,9.29,19.6,S.R.H.
HV Patel,2,380,239,15,74,9.54,15.93,P.B.K.S.
Rasikh Salam,2,258,153,15,51,10.12,10.2,G.T.
CV Varun,2,377,246,15,82,9.2,16.4,P.B.K.S.
Fazalhaq Farooqi,2,276,207,15,86,8.0,13.8,C.S.K.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mustafizur Rahman,2,424,270,14,76,9.42,19.29,D.C.
Mayank Dagar,1,291,216,13,69,8.08,16.62,R.R.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
HH Pandya,2,419,288,13,106,8.73,22.15,M.I.
Swapnil Singh,1,448,282,13,82,9.53,21.69,R.R.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Washington Sundar,1,358,246,13,72,8.73,18.92,P.B.K.S.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
GJ Maxwell,1,556,352,13,85,9.48,27.08,R.R.
Rashid Khan,1,410,270,13,75,9.11,20.77,G.T.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
Sandeep Sharma,1,493,342,13,99,8.65,26.31,R.R.
M Theekshana,2,340,222,12,77,9.19,18.5,M.I.
Ravi Bishnoi,2,287,227,12,82,7.59,18.92,P.B.K.S.
M Siddharth,1,175,144,12,57,7.29,12.0,C.S.K.
M Prasidh Krishna,2,451,335,12,104,8.08,27.92,D.C.
BA Stokes,1,432,276,12,72,9.39,23.0,L.S.G.
TA Boult,2,477,310,12,98,9.23,25.83,M.I.
KH Pandya,2,400,288,12,94,8.33,24.0,S.R.H.
Suryansh Shedge,1,327,222,12,60,8.84,18.5,C.S.K.
RA Jadeja,2,365,251,11,74,8.73,22.82,D.C.
Harpreet Brar,2,367,241,11,73,9.14,21.91,R.C.B.
Harpreet Brar,1,378,270,11,75,8.4,24.55,R.C.B.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
A Zampa,1,457,318,10,83,8.62,31.8,S.R.H.
Jagjit Singh,1,264,165,10,63,9.6,16.5,C.S.K.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
Mohammad Nabi,1,213,162,10,59,7.89,16.2,G.T.
KH Pandya,1,468,300,10,69,9.36,30.0,S.R.H.
TA Boult,1,438,306,10,107,8.59,30.6,M.I.
C Sakariya,2,268,188,10,56,8.55,18.8,S.R.H.
Sikandar Raza,2,273,197,9,59,8.31,21.89,D.C.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
M Prasidh Krishna,1,467,306,9,87,9.16,34.0,D.C.
J Anderson,1,160,96,9,32,10.0,10.67,
Noor Ahmad,2,105,72,8,31,8.75,9.0,R.C.B.
R Sai Kishore,2,281,161,8,42,10.47,20.12,G.T.
AK Markram,1,195,108,8,31,10.83,13.5,S.R.H.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
SH Johnson,2,188,116,8,43,9.72,14.5,S.R.H.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
KK Ahmed,2,275,179,7,61,9.22,25.57,G.T.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
Mohammad Nabi,2,180,120,7,27,9.0,17.14,G.T.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Mohammed Siraj,1,298,174,6,53,10.28,29.0,R.C.B.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
PP Chawla,2,230,155,6,42,8.9,25.83,
LS Livingstone,1,348,210,6,42,9.94,35.0,S.R.H.
Harshit Rana,2,220,150,6,51,8.8,25.0,C.S.K.
J Anderson,2,217,96,6,24,13.56,16.0,
Abhishek Sharma,2,185,126,6,34,8.81,21.0,M.I.
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
WG Jacks,1,182,132,6,40,8.27,22.0,L.S.G.
R Ashwin,2,372,287,6,107,7.78,47.83,K.K.R.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
Ravi Teja,1,170,108,6,31,9.44,18.0,L.S.G.
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
YS Chahal,1,295,210,6,67,8.43,35.0,R.C.B.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
Shakib Al Hasan,2,102,84,5,37,7.29,16.8,P.B.K.S.
DS Rathi,1,260,192,5,47,8.12,38.4,K.K.R.
MG Bracewell,2,191,114,5,33,10.05,22.8,D.C.
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
R Ashwin,1,365,228,5,51,9.61,45.6,K.K.R.
GF Linde,1,211,138,5,46,9.17,27.6,R.R.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
PWH de Silva,2,215,150,5,51,8.6,30.0,D.C.
SP Narine,1,274,162,5,40,10.15,32.4,L.S.G.
Mujeeb Ur Rahman,1,88,72,5,28,7.33,14.4,C.S.K.
AS Roy,2,255,174,5,48,8.79,34.8,S.R.H.
MR Marsh,2,244,107,5,18,13.68,21.4,D.C.
V Nigam,1,131,70,4,24,11.23,17.5,G.T.
Mayank Dagar,2,168,119,4,31,8.47,29.75,R.R.
MJ Santner,2,196,138,4,42,8.52,34.5,
SM Curran,2,266,168,4,53,9.5,42.0,K.K.R.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
SS Ghosh,2,30,24,4,10,7.5,6.0,M.I.
Tanush Kotian,1,127,72,4,12,10.58,18.0,S.R.H.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
G Coetzee,2,110,78,4,35,8.46,19.5,K.K.R.
AD Russell,1,256,156,4,27,9.85,39.0,D.C.
Yash Thakur,1,140,102,4,28,8.24,25.5,P.B.K.S.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
JA Richardson,2,76,48,4,19,9.5,12.0,
R Sai Kishore,1,140,114,4,44,7.37,28.5,G.T.
Atharva Ankolekar,2,35,24,4,6,8.75,6.0,M.I.
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
