bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,484,354,30,121,8.2,11.8,P.B.K.S.
M Pathirana,1,573,354,29,113,9.71,12.21,R.C.B.
MA Starc,2,518,308,26,132,10.09,11.85,K.K.R.
Arshdeep Singh,1,786,522,25,168,9.03,20.88,L.S.G.
B Kumar,2,626,345,25,109,10.89,13.8,K.K.R.
AR Patel,1,438,312,24,92,8.42,13.0,C.S.K.
Suryansh Shedge,2,582,379,24,133,9.21,15.79,C.S.K.
JJ Bumrah,2,460,351,23,137,7.86,15.26,M.I.
MA Starc,1,566,364,23,113,9.33,15.83,K.K.R.
A Zampa,2,324,276,22,108,7.04,12.55,S.R.H.
AR Patel,2,632,429,21,131,8.84,20.43,C.S.K.
HH Pandya,1,535,332,21,93,9.67,15.81,M.I.
LS Livingstone,2,444,269,20,81,9.9,13.45,S.R.H.
T Natarajan,1,308,231,20,72,8.0,11.55,C.S.K.
B Kumar,1,556,354,20,115,9.42,17.7,K.K.R.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
AK Markram,2,277,192,19,77,8.66,10.11,S.R.H.
Fazalhaq Farooqi,1,358,252,18,83,8.52,14.0,C.S.K.
HV Patel,2,413,269,18,81,9.21,14.94,P.B.K.S.
Kuldeep Yadav,2,494,377,18,145,7.86,20.94,S.R.H.
JR Hazlewood,1,474,300,17,96,9.48,17.65,R.R.
CV Varun,2,406,264,17,89,9.23,15.53,P.B.K.S.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
MP Yadav,2,333,227,17,89,8.8,13.35,C.S.K.
M Pathirana,2,457,351,17,124,7.81,20.65,R.C.B.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
TA Boult,2,492,330,16,108,8.95,20.62,M.I.
GJ Maxwell,1,587,376,16,95,9.37,23.5,R.R.
JJ Bumrah,1,527,334,16,80,9.47,20.88,M.I.
RA Jadeja,1,536,354,16,98,9.08,22.12,D.C.
M Prasidh Krishna,2,525,383,16,116,8.22,23.94,D.C.
M Siddharth,1,238,192,16,73,7.44,12.0,C.S.K.
BA Stokes,1,462,300,15,84,9.24,20.0,L.S.G.
