bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,538,330,28,102,9.78,11.79,R.C.B.
Washington Sundar,2,446,330,28,114,8.11,11.79,P.B.K.S.
MA Starc,2,518,308,26,132,10.09,11.85,K.K.R.
B Kumar,2,626,345,25,109,10.89,13.8,K.K.R.
AR Patel,1,438,312,24,92,8.42,13.0,C.S.K.
Suryansh Shedge,2,582,379,24,133,9.21,15.79,C.S.K.
Arshdeep Singh,1,734,498,23,162,8.84,21.65,L.S.G.
A Zampa,2,324,276,22,108,7.04,12.55,S.R.H.
MA Starc,1,525,340,21,108,9.26,16.19,K.K.R.
JJ Bumrah,2,455,339,21,127,8.05,16.14,M.I.
AR Patel,2,632,429,21,131,8.84,20.43,C.S.K.
HH Pandya,1,535,332,21,93,9.67,15.81,M.I.
B Kumar,1,556,354,20,115,9.42,17.7,K.K.R.
LS Livingstone,2,444,269,20,81,9.9,13.45,S.R.H.
T Natarajan,1,308,231,20,72,8.0,11.55,C.S.K.
JC Archer,1,525,329,19,100,9.57,17.32,L.S.G.
AK Markram,2,277,192,19,77,8.66,10.11,S.R.H.
Kuldeep Yadav,2,494,377,18,145,7.86,20.94,S.R.H.
Fazalhaq Farooqi,1,325,234,18,82,8.33,13.0,C.S.K.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
JR Hazlewood,1,474,300,17,96,9.48,17.65,R.R.
HV Patel,2,396,257,17,79,9.25,15.12,P.B.K.S.
MP Yadav,2,333,227,17,89,8.8,13.35,C.S.K.
M Pathirana,2,457,351,17,124,7.81,20.65,R.C.B.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
RA Jadeja,1,536,354,16,98,9.08,22.12,D.C.
JJ Bumrah,1,527,334,16,80,9.47,20.88,M.I.
GJ Maxwell,1,587,376,16,95,9.37,23.5,R.R.
Rasikh Salam,2,258,153,15,51,10.12,10.2,G.T.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
CV Varun,2,377,246,15,82,9.2,16.4,P.B.K.S.
Kuldeep Yadav,1,455,294,15,85,9.29,19.6,S.R.H.
M Siddharth,1,207,168,15,67,7.39,11.2,C.S.K.
M Prasidh Krishna,2,500,359,15,108,8.36,23.93,D.C.
Fazalhaq Farooqi,2,276,207,15,86,8.0,13.8,C.S.K.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mustafizur Rahman,2,470,294,14,81,9.59,21.0,D.C.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
Mayank Dagar,1,331,240,14,75,8.28,17.14,R.R.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
Washington Sundar,1,358,246,13,72,8.73,18.92,P.B.K.S.
Sandeep Sharma,1,493,342,13,99,8.65,26.31,R.R.
Rashid Khan,1,410,270,13,75,9.11,20.77,G.T.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
HH Pandya,2,419,288,13,106,8.73,22.15,M.I.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
Suryansh Shedge,1,327,222,12,60,8.84,18.5,C.S.K.
M Theekshana,2,340,222,12,77,9.19,18.5,M.I.
KH Pandya,2,427,306,12,100,8.37,25.5,S.R.H.
Ravi Bishnoi,2,287,227,12,82,7.59,18.92,P.B.K.S.
BA Stokes,1,432,276,12,72,9.39,23.0,L.S.G.
TA Boult,2,477,310,12,98,9.23,25.83,M.I.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
Harpreet Brar,2,367,241,11,73,9.14,21.91,R.C.B.
Harpreet Brar,1,420,294,11,80,8.57,26.73,R.C.B.
RA Jadeja,2,418,275,11,77,9.12,25.0,D.C.
Jagjit Singh,1,264,165,10,63,9.6,16.5,C.S.K.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
Mohammad Nabi,1,213,162,10,59,7.89,16.2,G.T.
KH Pandya,1,468,300,10,69,9.36,30.0,S.R.H.
TA Boult,1,438,306,10,107,8.59,30.6,M.I.
A Zampa,1,457,318,10,83,8.62,31.8,S.R.H.
C Sakariya,2,268,188,10,56,8.55,18.8,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
M Prasidh Krishna,1,467,306,9,87,9.16,34.0,D.C.
J Anderson,1,160,96,9,32,10.0,10.67,
Sikandar Raza,2,273,197,9,59,8.31,21.89,D.C.
R Sai Kishore,2,297,180,9,50,9.9,20.0,G.T.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
Mohammad Nabi,2,217,144,9,38,9.04,16.0,G.T.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
SH Johnson,2,188,116,8,43,9.72,14.5,S.R.H.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
Noor Ahmad,2,105,72,8,31,8.75,9.0,R.C.B.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
AK Markram,1,195,108,8,31,10.83,13.5,S.R.H.
KK Ahmed,2,275,179,7,61,9.22,25.57,G.T.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
Harshit Rana,2,220,150,6,51,8.8,25.0,C.S.K.
R Ashwin,2,372,287,6,107,7.78,47.83,K.K.R.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
Abhishek Sharma,2,185,126,6,34,8.81,21.0,M.I.
Mujeeb Ur Rahman,1,113,90,6,34,7.53,15.0,C.S.K.
LS Livingstone,1,348,210,6,42,9.94,35.0,S.R.H.
J Anderson,2,217,96,6,24,13.56,16.0,
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
Ravi Teja,1,170,108,6,31,9.44,18.0,L.S.G.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
WG Jacks,1,182,132,6,40,8.27,22.0,L.S.G.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
PP Chawla,2,230,155,6,42,8.9,25.83,
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
YS Chahal,1,295,210,6,67,8.43,35.0,R.C.B.
MR Marsh,2,265,131,5,25,12.14,26.2,D.C.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
Shakib Al Hasan,2,102,84,5,37,7.29,16.8,P.B.K.S.
DS Rathi,1,260,192,5,47,8.12,38.4,K.K.R.
MG Bracewell,2,191,114,5,33,10.05,22.8,D.C.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
R Ashwin,1,365,228,5,51,9.61,45.6,K.K.R.
PWH de Silva,2,215,150,5,51,8.6,30.0,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
SP Narine,1,274,162,5,40,10.15,32.4,L.S.G.
A Nortje,1,296,204,5,59,8.71,40.8,R.C.B.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
AD Russell,1,256,156,4,27,9.85,39.0,D.C.
Tanush Kotian,1,127,72,4,12,10.58,18.0,S.R.H.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
MJ Santner,2,196,138,4,42,8.52,34.5,
SS Ghosh,2,30,24,4,10,7.5,6.0,M.I.
V Nigam,1,131,70,4,24,11.23,17.5,G.T.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
Mayank Dagar,2,168,119,4,31,8.47,29.75,R.R.
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
AD Russell,2,181,97,4,18,11.2,24.25,D.C.
R Sai Kishore,1,140,114,4,44,7.37,28.5,G.T.
SM Curran,2,266,168,4,53,9.5,42.0,K.K.R.
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
Atharva Ankolekar,2,35,24,4,6,8.75,6.0,M.I.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
Yash Thakur,1,140,102,4,28,8.24,25.5,P.B.K.S.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
G Coetzee,2,110,78,4,35,8.46,19.5,K.K.R.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
JA Richardson,2,76,48,4,19,9.5,12.0,
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
C Green,1,186,114,4,30,9.79,28.5,R.C.B.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
R Parag,1,103,72,3,17,8.58,24.0,G.T.
A Mishra,1,34,24,3,7,8.5,8.0,C.S.K.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Nithish Kumar Reddy,1,63,42,3,7,9.0,14.0,G.T.
YS Chahal,2,264,163,3,36,9.72,54.33,R.C.B.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
A Kamboj,1,173,96,3,25,10.81,32.0,R.R.
Mukesh Kumar,1,83,54,3,17,9.22,18.0,G.T.
PJ Cummins,1,331,192,3,51,10.34,64.0,P.B.K.S.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Ashutosh Sharma,1,59,42,3,17,8.43,14.0,R.C.B.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
Shashank Singh,2,70,42,3,7,10.0,14.0,P.B.K.S.
Ashutosh Sharma,2,115,72,3,18,9.58,24.0,R.C.B.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
Harshit Rana,1,171,120,3,41,8.55,40.0,C.S.K.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Ramandeep Singh,1,105,66,3,15,9.55,22.0,L.S.G.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
JD Unadkat,2,113,72,2,13,9.42,36.0,S.R.H.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
R Shepherd,2,28,24,2,7,7.0,12.0,G.T.
J Suchith,2,68,42,2,12,9.71,21.0,
RD Chahar,2,120,96,2,38,7.5,48.0,
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
