bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,922,566,53,234,9.77,10.68,KKR
B Kumar,2,pace,946,581,47,209,9.77,12.36,KKR
M Pathirana,1,pace,787,474,44,145,9.96,10.77,RCB
JJ Bumrah,1,pace,1023,658,42,181,9.33,15.67,DC
JC Archer,2,pace,751,493,41,185,9.14,12.02,LSG
Arshdeep Singh,2,pace,807,507,39,180,9.55,13.0,LSG
CV Varun,2,spin,742,483,39,155,9.22,12.38,PBKS
B Kumar,1,pace,893,540,38,178,9.92,14.21,KKR
JJ Bumrah,2,pace,616,460,38,160,8.03,12.11,DC
HH Pandya,1,pace,904,584,38,173,9.29,15.37,MI
YS Chahal,1,spin,777,498,38,137,9.36,13.11,RCB
A Zampa,2,spin,669,501,37,164,8.01,13.54,SRH
MA Starc,1,pace,830,526,37,188,9.47,14.22,KKR
Washington Sundar,2,spin,607,435,34,146,8.37,12.79,PBKS
AK Markram,2,spin,543,366,33,128,8.9,11.09,DC
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,CSK
JR Hazlewood,1,pace,797,498,33,153,9.6,15.09,RR
M Pathirana,2,pace,660,477,32,170,8.3,14.91,RCB
KA Maharaj,2,spin,595,383,32,135,9.32,11.97,SRH
LS Livingstone,2,spin,548,369,31,134,8.91,11.9,KKR
Arshdeep Singh,1,pace,841,552,30,184,9.14,18.4,LSG
T Natarajan,1,pace,549,387,30,146,8.51,12.9,CSK
Karan Lal,2,spin,317,233,30,76,8.16,7.77,RR
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
Kuldeep Yadav,2,spin,936,705,29,230,7.97,24.31,SRH
AK Markram,1,spin,694,431,29,104,9.66,14.86,DC
AR Patel,1,spin,592,405,28,116,8.77,14.46,CSK
CV Varun,1,spin,689,474,28,137,8.72,16.93,PBKS
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
Noor Ahmad,2,spin,515,354,28,127,8.73,12.64,MI
TA Boult,2,pace,655,445,27,165,8.83,16.48,MI
T Natarajan,2,pace,652,397,27,118,9.85,14.7,CSK
Mohammad Nabi,1,spin,465,306,26,88,9.12,11.77,LSG
Ravi Bishnoi,2,spin,667,478,26,178,8.37,18.38,GT
C Green,2,pace,589,406,26,117,8.7,15.62,KKR
Tanush Kotian,2,spin,494,324,25,92,9.15,12.96,CSK
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Shashank Singh,2,spin,378,277,25,124,8.19,11.08,PBKS
