bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,554,414,34,145,8.03,12.18,P.B.K.S.
M Pathirana,1,653,402,34,128,9.75,11.82,R.C.B.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
MA Starc,1,682,433,29,134,9.45,14.93,K.K.R.
AR Patel,1,641,438,29,119,8.78,15.1,C.S.K.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
B Kumar,1,701,438,28,139,9.6,15.64,K.K.R.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
LS Livingstone,2,502,313,26,99,9.62,12.04,S.R.H.
Suryansh Shedge,2,636,405,26,143,9.42,15.58,C.S.K.
JJ Bumrah,2,561,417,26,151,8.07,16.04,M.I.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
CV Varun,2,479,315,25,110,9.12,12.6,P.B.K.S.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
TA Boult,2,630,420,24,148,9.0,17.5,M.I.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
AK Markram,2,386,258,24,98,8.98,10.75,S.R.H.
AR Patel,2,750,501,24,145,8.98,20.88,C.S.K.
A Zampa,2,433,348,23,125,7.47,15.13,S.R.H.
M Pathirana,2,691,488,23,155,8.5,21.22,R.C.B.
JR Hazlewood,1,661,420,23,137,9.44,18.26,R.R.
M Prasidh Krishna,2,681,503,22,152,8.12,22.86,D.C.
Rashid Khan,1,526,360,22,112,8.77,16.36,G.T.
MP Yadav,2,415,275,20,101,9.05,13.75,C.S.K.
GJ Maxwell,2,558,354,20,98,9.46,17.7,R.R.
Rasikh Salam,2,403,247,19,75,9.79,13.0,G.T.
T Natarajan,2,575,342,19,96,10.09,18.0,C.S.K.
JJ Bumrah,1,642,406,19,94,9.49,21.37,M.I.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
M Siddharth,1,299,240,19,93,7.48,12.63,C.S.K.
Sandeep Sharma,1,685,450,18,122,9.13,25.0,R.R.
CV Varun,1,436,276,18,79,9.48,15.33,P.B.K.S.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Suryansh Shedge,1,601,384,17,98,9.39,22.59,C.S.K.
Ravi Bishnoi,2,401,299,17,110,8.05,17.59,P.B.K.S.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Rasikh Salam,1,297,202,16,57,8.82,12.62,G.T.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
Fazalhaq Farooqi,2,354,255,16,102,8.33,15.94,C.S.K.
A Zampa,1,580,414,16,123,8.41,25.88,S.R.H.
Shakib Al Hasan,2,234,164,15,70,8.56,10.93,P.B.K.S.
Mohammad Nabi,1,324,234,15,77,8.31,15.6,G.T.
AD Russell,2,397,208,15,44,11.45,13.87,D.C.
Kuldeep Yadav,1,573,366,15,104,9.39,24.4,S.R.H.
Washington Sundar,1,533,360,15,103,8.88,24.0,P.B.K.S.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
