bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,982,614,61,256,9.6,10.07,KKR
B Kumar,2,pace,1017,623,50,224,9.79,12.46,KKR
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
JJ Bumrah,2,pace,645,483,44,169,8.01,10.98,DC
JC Archer,2,pace,809,533,43,198,9.11,12.4,LSG
Arshdeep Singh,2,pace,890,551,43,198,9.69,12.81,LSG
CV Varun,2,spin,777,501,42,162,9.31,11.93,PBKS
JJ Bumrah,1,pace,1023,658,42,181,9.33,15.67,DC
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
Noor Ahmad,2,spin,629,445,38,162,8.48,11.71,MI
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
A Zampa,2,spin,669,501,37,164,8.01,13.54,SRH
AK Markram,2,spin,561,390,36,136,8.63,10.83,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,665,436,35,157,9.15,12.46,KKR
JR Hazlewood,1,pace,870,522,34,158,10.0,15.35,MI
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,KKR
KA Maharaj,2,spin,595,383,32,135,9.32,11.97,RCB
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
Karan Lal,2,spin,327,245,32,84,8.01,7.66,RR
Arshdeep Singh,1,pace,882,576,32,193,9.19,18.0,LSG
AK Markram,1,spin,736,455,32,112,9.71,14.22,DC
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
T Natarajan,1,pace,549,387,30,146,8.51,12.9,RR
Kuldeep Yadav,2,spin,963,723,29,234,7.99,24.93,LSG
CV Varun,1,spin,713,492,29,143,8.7,16.97,PBKS
AR Patel,1,spin,592,405,28,116,8.77,14.46,GT
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
TA Boult,2,pace,655,445,27,165,8.83,16.48,SRH
T Natarajan,2,pace,652,397,27,118,9.85,14.7,RR
MP Yadav,2,pace,648,402,27,129,9.67,14.89,PBKS
C Green,2,pace,660,448,26,121,8.84,17.23,KKR
Mohammad Ghazanfar,2,spin,539,342,25,93,9.46,13.68,RR
MP Yadav,1,pace,567,354,25,129,9.61,14.16,PBKS
Arshdeep Singh,1,spin,812,498,25,156,9.78,19.92,LSG
Tanush Kotian,2,spin,547,348,25,98,9.43,13.92,CSK
Shashank Singh,2,spin,388,289,25,132,8.06,11.56,PBKS
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Tanush Kotian,1,spin,549,390,24,124,8.45,16.25,CSK
Kuldeep Yadav,1,spin,703,462,24,130,9.13,19.25,LSG
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
NT Ellis,1,neutralish,393,252,24,83,9.36,10.5,SRH
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,GT
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
R Shepherd,1,pace,483,306,22,99,9.47,13.91,MI
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
