bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,510,378,31,129,8.1,12.19,P.B.K.S.
M Pathirana,1,573,354,29,113,9.71,12.21,R.C.B.
B Kumar,2,654,369,28,118,10.63,13.18,K.K.R.
MA Starc,2,576,332,27,137,10.41,12.3,K.K.R.
Arshdeep Singh,1,823,546,25,178,9.04,21.84,L.S.G.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
HH Pandya,1,576,356,25,100,9.71,14.24,M.I.
AR Patel,1,457,318,24,92,8.62,13.25,C.S.K.
MA Starc,1,566,364,23,113,9.33,15.83,K.K.R.
JJ Bumrah,2,460,351,23,137,7.86,15.26,M.I.
A Zampa,2,324,276,22,108,7.04,12.55,S.R.H.
AR Patel,2,674,453,22,134,8.93,20.59,C.S.K.
LS Livingstone,2,444,269,20,81,9.9,13.45,S.R.H.
CV Varun,2,430,282,20,98,9.15,14.1,P.B.K.S.
B Kumar,1,556,354,20,115,9.42,17.7,K.K.R.
T Natarajan,1,346,255,20,81,8.14,12.75,C.S.K.
Fazalhaq Farooqi,1,384,276,19,89,8.35,14.53,C.S.K.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
AK Markram,2,277,192,19,77,8.66,10.11,S.R.H.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
MP Yadav,2,350,239,18,94,8.79,13.28,C.S.K.
JR Hazlewood,1,529,324,18,104,9.8,18.0,R.R.
Kuldeep Yadav,2,494,377,18,145,7.86,20.94,S.R.H.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
M Pathirana,2,502,374,17,128,8.05,22.0,R.C.B.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
GJ Maxwell,1,619,400,16,98,9.28,25.0,R.R.
M Prasidh Krishna,2,525,383,16,116,8.22,23.94,D.C.
M Siddharth,1,238,192,16,73,7.44,12.0,C.S.K.
JJ Bumrah,1,555,358,16,85,9.3,22.38,M.I.
RA Jadeja,1,536,354,16,98,9.08,22.12,D.C.
TA Boult,2,492,330,16,108,8.95,20.62,M.I.
Rashid Khan,1,434,294,16,84,8.86,18.38,G.T.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
BA Stokes,1,462,300,15,84,9.24,20.0,L.S.G.
Rasikh Salam,2,289,175,15,55,9.91,11.67,G.T.
Ravi Bishnoi,2,328,263,15,99,7.48,17.53,P.B.K.S.
Suryansh Shedge,1,403,264,15,70,9.16,17.6,C.S.K.
Kuldeep Yadav,1,501,318,15,92,9.45,21.2,S.R.H.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mustafizur Rahman,2,470,294,14,81,9.59,21.0,D.C.
HH Pandya,2,458,312,14,115,8.81,22.29,M.I.
Mayank Dagar,1,331,240,14,75,8.28,17.14,R.R.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
Washington Sundar,1,358,246,13,72,8.73,18.92,P.B.K.S.
Sandeep Sharma,1,541,366,13,106,8.87,28.15,R.R.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
KH Pandya,2,427,306,12,100,8.37,25.5,S.R.H.
KH Pandya,1,485,318,12,75,9.15,26.5,S.R.H.
M Theekshana,2,340,222,12,77,9.19,18.5,M.I.
RA Jadeja,2,459,299,12,86,9.21,24.92,D.C.
Harpreet Brar,1,461,318,12,86,8.7,26.5,R.C.B.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
Harpreet Brar,2,404,265,11,76,9.15,24.09,R.C.B.
R Sai Kishore,2,325,198,11,55,9.85,18.0,G.T.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
TA Boult,1,475,330,11,114,8.64,30.0,M.I.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
A Zampa,1,485,342,11,94,8.51,31.09,S.R.H.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
Sikandar Raza,2,312,221,10,65,8.47,22.1,D.C.
C Sakariya,2,305,212,10,60,8.63,21.2,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
AK Markram,1,248,132,10,35,11.27,13.2,S.R.H.
J Anderson,1,160,96,9,32,10.0,10.67,
SH Johnson,2,230,137,9,49,10.07,15.22,S.R.H.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
YS Chahal,1,338,234,9,77,8.67,26.0,R.C.B.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
Shakib Al Hasan,2,154,124,9,57,7.45,13.78,P.B.K.S.
M Prasidh Krishna,1,467,306,9,87,9.16,34.0,D.C.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
SP Narine,1,325,210,8,62,9.29,26.25,L.S.G.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
WG Jacks,1,211,150,8,48,8.44,18.75,L.S.G.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
R Ashwin,2,402,311,7,112,7.76,44.43,K.K.R.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
Ravi Teja,1,194,126,7,43,9.24,18.0,L.S.G.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
LS Livingstone,1,374,222,6,45,10.11,37.0,S.R.H.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
PP Chawla,2,230,155,6,42,8.9,25.83,
Mujeeb Ur Rahman,1,113,90,6,34,7.53,15.0,C.S.K.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
Abhishek Sharma,2,185,126,6,34,8.81,21.0,M.I.
MG Bracewell,2,214,132,6,38,9.73,22.0,D.C.
DS Rathi,1,287,216,6,58,7.97,36.0,K.K.R.
Tanush Kotian,1,154,90,6,19,10.27,15.0,S.R.H.
J Anderson,2,217,96,6,24,13.56,16.0,
AD Russell,2,233,126,6,22,11.1,21.0,D.C.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
