bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1055,673,62,286,9.41,10.85,KKR
B Kumar,2,pace,1127,689,59,249,9.81,11.68,KKR
JJ Bumrah,1,pace,1143,726,52,198,9.45,13.96,DC
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
Arshdeep Singh,2,pace,920,569,44,204,9.7,12.93,LSG
JC Archer,2,pace,846,551,44,200,9.21,12.52,LSG
CV Varun,2,spin,811,531,44,171,9.16,12.07,PBKS
AK Markram,2,spin,611,436,41,147,8.41,10.63,DC
Suryansh Shedge,2,pace,769,517,41,198,8.92,12.61,KKR
KA Maharaj,2,spin,688,455,41,163,9.07,11.1,RCB
Noor Ahmad,2,spin,678,487,40,174,8.35,12.18,MI
Arshdeep Singh,1,pace,987,648,39,221,9.14,16.62,LSG
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
A Zampa,2,spin,703,519,37,166,8.13,14.03,SRH
JR Hazlewood,1,pace,906,546,36,164,9.96,15.17,MI
AK Markram,1,spin,757,473,35,120,9.6,13.51,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,KKR
Karan Lal,2,spin,369,275,34,89,8.05,8.09,RR
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
T Natarajan,2,pace,746,462,31,131,9.69,14.9,RR
CV Varun,1,spin,739,510,31,150,8.69,16.45,PBKS
Kuldeep Yadav,2,spin,996,747,30,240,8.0,24.9,LSG
C Green,2,pace,803,554,30,151,8.7,18.47,KKR
T Natarajan,1,pace,582,411,30,152,8.5,13.7,RR
Mohammad Ghazanfar,2,spin,615,384,29,104,9.61,13.24,RR
NT Ellis,1,neutralish,517,324,29,104,9.57,11.17,SRH
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
Fazalhaq Farooqi,2,pace,596,438,29,191,8.16,15.1,CSK
Tanush Kotian,2,spin,689,424,28,112,9.75,15.14,CSK
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
Arshdeep Singh,1,spin,904,546,28,167,9.93,19.5,LSG
TA Boult,2,pace,699,465,28,171,9.02,16.61,SRH
Kuldeep Yadav,1,spin,768,510,28,144,9.04,18.21,LSG
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
MP Yadav,1,pace,686,418,27,142,9.85,15.48,PBKS
Shashank Singh,2,spin,433,319,25,145,8.14,12.76,PBKS
HJ Manenti,2,pace,303,198,25,79,9.18,7.92,RCB
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Tanush Kotian,1,spin,591,408,25,129,8.69,16.32,CSK
PWH de Silva,1,spin,757,498,24,146,9.12,20.75,RCB
YS Chahal,2,spin,517,319,24,108,9.72,13.29,CSK
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
Washington Sundar,1,spin,751,534,24,164,8.44,22.25,GT
DS Rathi,2,spin,556,354,23,106,9.42,15.39,KKR
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,SRH
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
S Lamichhane,1,spin,551,348,23,110,9.5,15.13,KKR
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,KKR
Shaheen Shah Afridi,1,pace,310,206,23,84,9.03,8.96,DC
SS Ghosh,2,pace,371,230,23,79,9.68,10.0,RCB
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
Mohammad Ghazanfar,1,spin,451,336,22,95,8.05,15.27,RR
Shashank Singh,1,spin,496,332,22,131,8.96,15.09,PBKS
Rasikh Salam,2,pace,721,415,22,108,10.42,18.86,SRH
R Shepherd,1,pace,483,306,22,99,9.47,13.91,
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
WG Jacks,2,spin,414,293,22,101,8.48,13.32,LSG
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
BA Stokes,1,pace,534,378,21,112,8.48,18.0,RR
Ravi Teja,2,pace,344,237,21,88,8.71,11.29,MI
Ashutosh Sharma,2,pace,410,296,21,111,8.31,14.1,GT
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
Harshit Rana,2,pace,481,333,21,124,8.67,15.86,GT
Imran Tahir,1,spin,321,232,21,93,8.3,11.05,RCB
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
GF Linde,1,spin,451,330,20,114,8.2,16.5,GT
WG Jacks,1,spin,668,438,20,139,9.15,21.9,LSG
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
JJ Smit,2,pace,470,288,18,58,9.79,16.0,PBKS
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
SH Johnson,1,pace,263,171,18,67,9.23,9.5,RCB
AR Ramjani,1,spin,264,213,18,91,7.44,11.83,PBKS
