bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,686,406,34,165,10.14,11.94,K.K.R.
M Pathirana,1,pace,581,354,33,112,9.85,10.73,R.C.B.
B Kumar,2,pace,684,407,32,138,10.08,12.72,K.K.R.
Washington Sundar,2,spin,393,294,29,116,8.02,10.14,P.B.K.S.
Suryansh Shedge,2,pace,547,380,27,151,8.64,14.07,C.S.K.
AK Markram,2,spin,391,276,26,107,8.5,10.62,D.C.
CV Varun,2,spin,384,261,25,100,8.83,10.44,P.B.K.S.
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,L.S.G.
LS Livingstone,2,spin,430,284,24,96,9.08,11.83,R.C.B.
A Zampa,2,spin,438,338,24,124,7.78,14.08,R.R.
M Pathirana,2,pace,514,374,23,127,8.25,16.26,R.C.B.
T Natarajan,1,pace,308,243,23,100,7.6,10.57,C.S.K.
Fazalhaq Farooqi,2,pace,450,328,23,150,8.23,14.26,C.S.K.
T Natarajan,2,pace,467,301,23,101,9.31,13.09,C.S.K.
MA Starc,1,pace,470,313,23,115,9.01,13.61,K.K.R.
JJ Bumrah,2,pace,326,267,22,112,7.33,12.14,M.I.
Kuldeep Yadav,2,spin,623,468,21,161,7.99,22.29,S.R.H.
HH Pandya,1,pace,445,302,21,94,8.84,14.38,M.I.
B Kumar,1,pace,517,324,21,104,9.57,15.43,K.K.R.
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,C.S.K.
YS Chahal,1,spin,419,288,21,90,8.73,13.71,R.C.B.
JJ Bumrah,1,pace,627,394,21,104,9.55,18.76,M.I.
TA Boult,2,pace,448,301,20,110,8.93,15.05,M.I.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
AR Patel,1,spin,361,225,19,66,9.63,11.84,C.S.K.
Tanush Kotian,2,spin,321,210,19,64,9.17,11.05,C.S.K.
Ravi Bishnoi,2,spin,424,323,19,130,7.88,17.0,L.S.G.
CV Varun,1,spin,425,300,18,93,8.5,16.67,P.B.K.S.
Rashid Khan,1,spin,477,318,18,98,9.0,17.67,G.T.
Mohammad Nabi,1,spin,309,210,18,61,8.83,11.67,L.S.G.
Shakib Al Hasan,1,spin,377,276,17,101,8.2,16.24,P.B.K.S.
Rasikh Salam,2,pace,373,229,16,69,9.77,14.31,G.T.
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,C.S.K.
PJ Cummins,2,pace,342,240,16,103,8.55,15.0,R.R.
M Siddharth,1,spin,297,240,16,95,7.42,15.0,C.S.K.
KH Pandya,2,spin,518,378,16,121,8.22,23.62,S.R.H.
Washington Sundar,1,spin,485,348,16,113,8.36,21.75,P.B.K.S.
Shakib Al Hasan,2,spin,233,164,16,72,8.52,10.25,P.B.K.S.
JR Hazlewood,1,pace,542,330,16,107,9.85,20.62,R.R.
