bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,620,378,33,119,9.84,11.45,R.C.B.
Washington Sundar,2,535,396,33,138,8.11,12.0,P.B.K.S.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
T Natarajan,1,415,303,26,101,8.22,11.65,C.S.K.
AR Patel,1,571,390,26,110,8.78,15.0,C.S.K.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
LS Livingstone,2,470,299,24,96,9.43,12.46,S.R.H.
MA Starc,1,616,388,23,116,9.53,16.87,K.K.R.
CV Varun,2,440,291,23,102,9.07,12.65,P.B.K.S.
JJ Bumrah,2,538,399,23,143,8.09,17.35,M.I.
B Kumar,1,606,378,23,123,9.62,16.43,K.K.R.
Kuldeep Yadav,2,561,419,23,160,8.03,18.22,S.R.H.
A Zampa,2,395,324,22,118,7.31,14.73,S.R.H.
JR Hazlewood,1,589,372,22,123,9.5,16.91,R.R.
Fazalhaq Farooqi,1,472,324,22,100,8.74,14.73,C.S.K.
AK Markram,2,350,234,22,91,8.97,10.64,S.R.H.
AR Patel,2,716,477,22,141,9.01,21.68,C.S.K.
M Pathirana,2,576,422,20,142,8.19,21.1,R.C.B.
MP Yadav,2,380,263,20,100,8.67,13.15,C.S.K.
GJ Maxwell,2,512,330,19,94,9.31,17.37,R.R.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
TA Boult,2,547,372,19,127,8.82,19.58,M.I.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
Rashid Khan,1,455,312,17,91,8.75,18.35,G.T.
M Prasidh Krishna,2,582,431,17,130,8.1,25.35,D.C.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Rasikh Salam,2,369,223,17,67,9.93,13.12,G.T.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
Suryansh Shedge,1,535,336,17,87,9.55,19.76,C.S.K.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Rasikh Salam,1,258,178,15,53,8.7,11.87,G.T.
Ravi Bishnoi,2,358,275,15,102,7.81,18.33,P.B.K.S.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Kuldeep Yadav,1,544,342,15,94,9.54,22.8,S.R.H.
CV Varun,1,387,252,15,72,9.21,16.8,P.B.K.S.
Mustafizur Rahman,2,516,318,15,86,9.74,21.2,D.C.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
Sandeep Sharma,1,619,402,14,109,9.24,28.71,R.R.
M Theekshana,2,407,267,14,90,9.15,19.07,M.I.
Washington Sundar,1,474,324,14,94,8.78,23.14,P.B.K.S.
RA Jadeja,2,561,353,14,95,9.54,25.21,D.C.
KH Pandya,2,500,354,14,111,8.47,25.29,S.R.H.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
A Nortje,2,327,201,13,59,9.76,15.46,R.C.B.
Sandeep Sharma,2,553,327,13,97,10.15,25.15,R.R.
A Zampa,1,526,366,13,100,8.62,28.15,S.R.H.
