bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,508,306,29,96,9.96,10.55,R.C.B.
Washington Sundar,2,spin,383,282,28,109,8.15,10.07,P.B.K.S.
B Kumar,2,pace,571,322,26,104,10.64,12.38,K.K.R.
MA Starc,2,pace,529,315,25,129,10.08,12.6,K.K.R.
T Natarajan,1,pace,267,219,23,94,7.32,9.52,C.S.K.
MA Starc,1,pace,438,289,23,104,9.09,12.57,K.K.R.
LS Livingstone,2,spin,421,272,22,89,9.29,12.36,R.C.B.
AK Markram,2,spin,335,228,22,89,8.82,10.36,D.C.
CV Varun,2,spin,365,243,21,90,9.01,11.57,P.B.K.S.
Fazalhaq Farooqi,1,pace,413,282,21,93,8.79,13.43,C.S.K.
TA Boult,2,pace,407,277,20,100,8.82,13.85,M.I.
JJ Bumrah,2,pace,290,243,20,107,7.16,12.15,M.I.
Suryansh Shedge,2,pace,427,296,20,117,8.66,14.8,C.S.K.
Arshdeep Singh,1,pace,538,360,20,122,8.97,18.0,L.S.G.
B Kumar,1,pace,476,300,20,96,9.52,15.0,K.K.R.
A Zampa,2,spin,312,260,19,101,7.2,13.68,R.R.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
JJ Bumrah,1,pace,503,322,18,88,9.37,17.89,M.I.
M Pathirana,2,pace,403,306,18,116,7.9,17.0,R.C.B.
HH Pandya,1,pace,361,236,18,69,9.18,13.11,M.I.
T Natarajan,2,pace,336,205,17,66,9.83,12.06,C.S.K.
Kuldeep Yadav,2,spin,491,372,17,142,7.92,21.88,S.R.H.
Ravi Bishnoi,2,spin,359,275,17,105,7.83,16.18,L.S.G.
AR Patel,1,spin,246,177,17,60,8.34,10.41,C.S.K.
Rashid Khan,1,spin,340,246,16,82,8.29,15.38,G.T.
Fazalhaq Farooqi,2,pace,360,258,16,112,8.37,16.12,C.S.K.
KH Pandya,2,spin,486,354,16,118,8.24,22.12,S.R.H.
