bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,686,406,34,165,10.14,11.94,K.K.R.
M Pathirana,1,pace,581,354,33,112,9.85,10.73,R.C.B.
B Kumar,2,pace,684,407,32,138,10.08,12.72,K.K.R.
Suryansh Shedge,2,pace,596,403,30,159,8.87,13.43,C.S.K.
Washington Sundar,2,spin,406,306,30,118,7.96,10.2,P.B.K.S.
AK Markram,2,spin,391,276,26,107,8.5,10.62,D.C.
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,L.S.G.
CV Varun,2,spin,411,285,25,104,8.65,11.4,P.B.K.S.
JJ Bumrah,1,pace,656,418,24,113,9.42,17.42,M.I.
A Zampa,2,spin,438,338,24,124,7.78,14.08,R.R.
T Natarajan,2,pace,510,325,24,106,9.42,13.54,C.S.K.
LS Livingstone,2,spin,456,302,24,104,9.06,12.58,R.C.B.
T Natarajan,1,pace,308,243,23,100,7.6,10.57,C.S.K.
MA Starc,1,pace,470,313,23,115,9.01,13.61,K.K.R.
Fazalhaq Farooqi,2,pace,486,352,23,159,8.28,15.3,C.S.K.
M Pathirana,2,pace,514,374,23,127,8.25,16.26,R.C.B.
HH Pandya,1,pace,497,326,22,98,9.15,14.82,M.I.
JJ Bumrah,2,pace,326,267,22,112,7.33,12.14,M.I.
YS Chahal,1,spin,419,288,21,90,8.73,13.71,R.C.B.
B Kumar,1,pace,517,324,21,104,9.57,15.43,K.K.R.
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,C.S.K.
Kuldeep Yadav,2,spin,623,468,21,161,7.99,22.29,S.R.H.
TA Boult,2,pace,448,301,20,110,8.93,15.05,M.I.
Mohammad Nabi,1,spin,344,234,20,68,8.82,11.7,L.S.G.
Ravi Bishnoi,2,spin,424,323,19,130,7.88,17.0,L.S.G.
Shakib Al Hasan,1,spin,409,300,19,107,8.18,15.79,P.B.K.S.
Tanush Kotian,2,spin,321,210,19,64,9.17,11.05,C.S.K.
AR Patel,1,spin,361,225,19,66,9.63,11.84,C.S.K.
CV Varun,1,spin,452,318,19,97,8.53,16.74,P.B.K.S.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
PJ Cummins,2,pace,366,264,18,112,8.32,14.67,R.R.
Rashid Khan,1,spin,477,318,18,98,9.0,17.67,G.T.
Shakib Al Hasan,2,spin,274,188,16,80,8.74,11.75,P.B.K.S.
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,C.S.K.
Rasikh Salam,2,pace,373,229,16,69,9.77,14.31,G.T.
M Siddharth,1,spin,297,240,16,95,7.42,15.0,C.S.K.
KH Pandya,2,spin,518,378,16,121,8.22,23.62,S.R.H.
JR Hazlewood,1,pace,542,330,16,107,9.85,20.62,R.R.
Washington Sundar,1,spin,517,372,16,115,8.34,23.25,P.B.K.S.
