bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1064,685,65,292,9.32,10.54,KKR
B Kumar,2,pace,1158,712,63,260,9.76,11.3,KKR
JJ Bumrah,1,pace,1143,726,52,198,9.45,13.96,DC
B Kumar,1,pace,981,611,49,210,9.63,12.47,KKR
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
AK Markram,2,spin,673,477,46,159,8.47,10.37,DC
CV Varun,2,spin,811,531,44,171,9.16,12.07,PBKS
JC Archer,2,pace,846,551,44,200,9.21,12.52,LSG
Arshdeep Singh,2,pace,920,569,44,204,9.7,12.93,LSG
Suryansh Shedge,2,pace,800,541,43,208,8.87,12.58,KKR
KA Maharaj,2,spin,688,455,41,163,9.07,11.1,RCB
Noor Ahmad,2,spin,678,487,40,174,8.35,12.18,MI
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
Arshdeep Singh,1,pace,987,648,39,221,9.14,16.62,LSG
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
A Zampa,2,spin,703,519,37,166,8.13,14.03,SRH
JR Hazlewood,1,pace,906,546,36,164,9.96,15.17,MI
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,KKR
AK Markram,1,spin,757,473,35,120,9.6,13.51,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
Karan Lal,2,spin,369,275,34,89,8.05,8.09,RR
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
T Natarajan,2,pace,746,462,31,131,9.69,14.9,RR
CV Varun,1,spin,739,510,31,150,8.69,16.45,PBKS
C Green,2,pace,838,578,31,159,8.7,18.65,KKR
Kuldeep Yadav,1,spin,797,534,30,153,8.96,17.8,LSG
T Natarajan,1,pace,582,411,30,152,8.5,13.7,RR
Kuldeep Yadav,2,spin,996,747,30,240,8.0,24.9,LSG
MP Yadav,1,pace,730,442,29,150,9.91,15.24,PBKS
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
NT Ellis,1,neutralish,517,324,29,104,9.57,11.17,SRH
Mohammad Ghazanfar,2,spin,615,384,29,104,9.61,13.24,RR
Fazalhaq Farooqi,2,pace,596,438,29,191,8.16,15.1,CSK
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
TA Boult,2,pace,699,465,28,171,9.02,16.61,SRH
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
HJ Manenti,2,pace,334,216,28,88,9.28,7.71,RCB
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
Tanush Kotian,2,spin,689,424,28,112,9.75,15.14,CSK
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
SS Ghosh,2,pace,391,248,27,87,9.46,9.19,RCB
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Tanush Kotian,1,spin,591,408,25,129,8.69,16.32,CSK
Shashank Singh,2,spin,433,319,25,145,8.14,12.76,PBKS
Mohammad Ghazanfar,1,spin,490,360,25,104,8.17,14.4,RR
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
Washington Sundar,1,spin,751,534,24,164,8.44,22.25,GT
PWH de Silva,1,spin,757,498,24,146,9.12,20.75,RCB
YS Chahal,2,spin,517,319,24,108,9.72,13.29,CSK
Rasikh Salam,2,pace,760,439,24,117,10.39,18.29,SRH
DS Rathi,2,spin,556,354,23,106,9.42,15.39,KKR
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,SRH
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,KKR
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
Shaheen Shah Afridi,1,pace,310,206,23,84,9.03,8.96,DC
S Lamichhane,1,spin,551,348,23,110,9.5,15.13,KKR
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
Shashank Singh,1,spin,496,332,22,131,8.96,15.09,PBKS
R Shepherd,1,pace,483,306,22,99,9.47,13.91,
C Green,1,pace,653,438,22,115,8.95,19.91,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
WG Jacks,2,spin,414,293,22,101,8.48,13.32,LSG
Harsh Dubey,2,spin,380,246,22,85,9.27,11.18,DC
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
Imran Tahir,1,spin,321,232,21,93,8.3,11.05,RCB
Harshit Rana,2,pace,481,333,21,124,8.67,15.86,GT
Ashutosh Sharma,2,pace,410,296,21,111,8.31,14.1,GT
Ravi Teja,2,pace,344,237,21,88,8.71,11.29,MI
BA Stokes,1,pace,534,378,21,112,8.48,18.0,RR
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
GF Linde,1,spin,451,330,20,114,8.2,16.5,GT
H Ssenyondo,1,spin,249,211,20,89,7.08,10.55,LSG
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
WG Jacks,1,spin,696,450,20,139,9.28,22.5,LSG
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
JJ Smit,1,pace,340,264,19,103,7.73,13.89,PBKS
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
SH Johnson,2,pace,356,245,18,102,8.72,13.61,RCB
SH Johnson,1,pace,263,171,18,67,9.23,9.5,RCB
AR Ramjani,1,spin,264,213,18,91,7.44,11.83,PBKS
JJ Smit,2,pace,470,288,18,58,9.79,16.0,PBKS
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
Noor Ahmad,1,spin,563,384,17,112,8.8,22.59,MI
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,KKR
B Kumar,1,spin,533,300,17,88,10.66,17.65,KKR
GJ Maxwell,2,spin,778,450,17,117,10.37,26.47,DC
WG Jacks,2,pace,572,324,17,70,10.59,19.06,LSG
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
HH Pandya,2,pace,675,470,17,148,8.62,27.65,SRH
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
LI Meriwala,1,pace,338,246,17,68,8.24,14.47,PBKS
R Shepherd,2,pace,543,305,17,83,10.68,17.94,
AR Ramjani,2,spin,278,220,17,72,7.58,12.94,PBKS
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
Karan Lal,1,spin,281,200,16,63,8.43,12.5,RR
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
M Prasidh Krishna,2,pace,679,438,16,107,9.3,27.38,KKR
DS Rathi,1,spin,380,264,16,91,8.64,16.5,KKR
SP Narine,1,spin,460,306,16,86,9.02,19.12,PBKS
V Nigam,1,spin,546,310,16,78,10.57,19.38,GT
A Zampa,1,spin,547,396,16,127,8.29,24.75,SRH
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
S Dube,1,pace,373,227,15,75,9.86,15.13,RR
Tanush Kotian,1,neutralish,267,168,15,52,9.54,11.2,CSK
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
Harsh Dubey,1,spin,350,210,15,63,10.0,14.0,DC
Shashank Singh,1,pace,460,288,15,108,9.58,19.2,PBKS
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
V Puthur,1,spin,424,288,15,108,8.83,19.2,SRH
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
Atharva Ankolekar,2,spin,296,187,14,59,9.5,13.36,RR
JR Hazlewood,2,pace,412,282,14,95,8.77,20.14,MI
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
Karan Lal,1,neutralish,402,240,14,57,10.05,17.14,RR
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
PHKD Mendis,2,spin,348,229,14,72,9.12,16.36,PBKS
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,DC
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
R Sai Kishore,1,spin,474,336,14,126,8.46,24.0,SRH
GF Linde,2,neutralish,382,228,14,61,10.05,16.29,GT
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,SRH
WG Jacks,1,pace,503,264,13,50,11.43,20.31,LSG
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
S Dube,2,pace,298,172,13,44,10.4,13.23,RR
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
A Zampa,1,neutralish,257,180,13,58,8.57,13.85,SRH
A Nortje,2,pace,301,185,13,55,9.76,14.23,
M Prasidh Krishna,1,pace,644,420,13,115,9.2,32.31,KKR
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
Akash Vasisht,2,spin,265,198,12,57,8.03,16.5,DC
