bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,672,402,38,125,10.03,10.58,R.C.B.
MA Starc,2,pace,686,406,34,165,10.14,11.94,K.K.R.
B Kumar,2,pace,684,407,32,138,10.08,12.72,K.K.R.
Suryansh Shedge,2,pace,596,403,30,159,8.87,13.43,C.S.K.
Washington Sundar,2,spin,426,318,30,119,8.04,10.6,P.B.K.S.
JJ Bumrah,2,pace,392,314,28,127,7.49,11.21,M.I.
AK Markram,2,spin,434,300,27,112,8.68,11.11,D.C.
A Zampa,2,spin,469,362,26,130,7.77,13.92,R.R.
B Kumar,1,pace,594,372,26,118,9.58,14.31,K.K.R.
LS Livingstone,2,spin,491,326,26,113,9.04,12.54,R.C.B.
JJ Bumrah,1,pace,690,442,25,118,9.37,17.68,M.I.
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,L.S.G.
CV Varun,2,spin,479,309,25,105,9.3,12.36,P.B.K.S.
T Natarajan,2,pace,510,325,24,106,9.42,13.54,C.S.K.
MA Starc,1,pace,555,361,24,130,9.22,15.04,K.K.R.
Fazalhaq Farooqi,2,pace,486,352,23,159,8.28,15.3,C.S.K.
M Pathirana,2,pace,514,374,23,127,8.25,16.26,R.C.B.
TA Boult,2,pace,526,349,23,124,9.04,15.17,M.I.
T Natarajan,1,pace,308,243,23,100,7.6,10.57,C.S.K.
HH Pandya,1,pace,538,350,23,103,9.22,15.22,M.I.
Shakib Al Hasan,1,spin,437,324,21,118,8.09,15.43,P.B.K.S.
Kuldeep Yadav,2,spin,652,492,21,170,7.95,23.43,S.R.H.
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,C.S.K.
YS Chahal,1,spin,419,288,21,90,8.73,13.71,R.C.B.
Mohammad Nabi,1,spin,344,234,20,68,8.82,11.7,L.S.G.
Ravi Bishnoi,2,spin,501,371,20,142,8.1,18.55,L.S.G.
JC Archer,2,pace,329,237,20,93,8.33,11.85,L.S.G.
Rashid Khan,1,spin,523,342,19,100,9.18,18.0,G.T.
Tanush Kotian,2,spin,321,210,19,64,9.17,11.05,C.S.K.
