bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
B Kumar,2,pace,1240,765,69,283,9.73,11.09,KKR
MA Starc,2,pace,1100,709,65,300,9.31,10.91,KKR
JJ Bumrah,1,pace,1248,806,62,226,9.29,13.0,DC
M Pathirana,1,pace,1149,688,58,217,10.02,11.86,RCB
AK Markram,2,spin,885,580,57,177,9.16,10.18,DC
B Kumar,1,pace,1015,635,52,222,9.59,12.21,KKR
Arshdeep Singh,2,pace,1019,624,49,225,9.8,12.73,LSG
JC Archer,2,pace,1005,629,48,215,9.59,13.1,PBKS
Suryansh Shedge,2,pace,890,607,47,233,8.8,12.91,KKR
JJ Bumrah,2,pace,778,567,47,182,8.23,12.06,DC
CV Varun,2,spin,845,573,47,189,8.85,12.19,PBKS
JR Hazlewood,1,pace,1046,666,46,202,9.42,14.48,MI
KA Maharaj,2,spin,745,503,44,181,8.89,11.43,RCB
HJ Manenti,2,pace,560,328,42,120,10.24,7.81,RCB
A Zampa,2,spin,779,567,41,183,8.24,13.83,SRH
Arshdeep Singh,1,pace,1133,720,40,236,9.44,18.0,LSG
HH Pandya,1,pace,1070,692,40,196,9.28,17.3,LSG
Noor Ahmad,2,spin,764,553,40,194,8.29,13.82,MI
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
Washington Sundar,2,spin,697,483,38,161,8.66,12.71,GT
YS Chahal,1,spin,777,498,38,137,9.36,13.11,KKR
AK Markram,1,spin,864,521,37,125,9.95,14.08,DC
C Green,2,pace,966,650,36,181,8.92,18.06,KKR
Karan Lal,2,spin,402,293,36,96,8.23,8.14,RR
SS Ghosh,2,pace,606,360,35,113,10.1,10.29,RCB
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,
T Natarajan,1,pace,645,453,35,165,8.54,12.94,RR
Mohammad Ghazanfar,1,spin,559,420,34,136,7.99,12.35,RR
NT Ellis,1,pace,767,474,34,159,9.71,13.94,SRH
NT Ellis,1,neutralish,605,372,34,119,9.76,10.94,SRH
M Pathirana,2,pace,807,561,33,196,8.63,17.0,RCB
Kuldeep Yadav,1,spin,841,582,33,179,8.67,17.64,LSG
Fazalhaq Farooqi,1,pace,723,492,33,150,8.82,14.91,CSK
CV Varun,1,spin,871,606,33,176,8.62,18.36,PBKS
Rasikh Salam,2,pace,914,524,32,135,10.47,16.38,SRH
Harsh Dubey,2,spin,556,354,32,117,9.42,11.06,DC
Tanush Kotian,2,spin,741,460,31,127,9.67,14.84,CSK
Rasikh Salam,1,pace,654,398,31,119,9.86,12.84,SRH
T Natarajan,2,pace,861,507,31,134,10.19,16.35,RR
Mohammad Ghazanfar,2,spin,636,402,31,112,9.49,12.97,RR
Shashank Singh,2,spin,519,388,31,174,8.03,12.52,PBKS
Shashank Singh,1,spin,685,428,31,167,9.6,13.81,PBKS
Tanush Kotian,1,spin,797,528,30,170,9.06,17.6,CSK
Kuldeep Yadav,2,spin,1117,817,30,259,8.2,27.23,LSG
MP Yadav,1,pace,780,466,30,158,10.04,15.53,PBKS
Shaheen Shah Afridi,1,pace,488,296,30,101,9.89,9.87,DC
Fazalhaq Farooqi,2,pace,660,480,30,202,8.25,16.0,CSK
TA Boult,2,pace,725,483,29,176,9.01,16.66,
Mohammad Nabi,1,spin,664,402,29,103,9.91,13.86,LSG
PWH de Silva,1,spin,872,570,29,171,9.18,19.66,RCB
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
MP Yadav,2,pace,799,462,28,143,10.38,16.5,PBKS
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
Shahbaz Ahmed,2,spin,651,390,27,128,10.02,14.44,KKR
Ravi Bishnoi,2,spin,730,520,27,191,8.42,19.26,SRH
M Siddharth,1,spin,723,492,26,184,8.82,18.92,CSK
Ravi Teja,2,pace,484,327,25,106,8.88,13.08,SRH
Washington Sundar,1,spin,795,558,25,170,8.55,22.32,GT
YS Chahal,2,spin,532,337,25,117,9.47,13.48,KKR
