bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1042,661,62,280,9.46,10.66,KKR
B Kumar,2,pace,1093,671,54,241,9.77,12.43,KKR
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
JJ Bumrah,1,pace,1063,678,45,185,9.41,15.07,DC
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
JC Archer,2,pace,809,533,43,198,9.11,12.4,LSG
CV Varun,2,spin,801,519,43,164,9.26,12.07,PBKS
Arshdeep Singh,2,pace,890,551,43,198,9.69,12.81,LSG
Noor Ahmad,2,spin,678,487,40,174,8.35,12.18,MI
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
KA Maharaj,2,spin,648,431,38,158,9.02,11.34,RCB
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
A Zampa,2,spin,703,519,37,166,8.13,14.03,SRH
AK Markram,2,spin,561,390,36,136,8.63,10.83,DC
Arshdeep Singh,1,pace,920,600,36,202,9.2,16.67,LSG
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,KKR
JR Hazlewood,1,pace,870,522,34,158,10.0,15.35,MI
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,KKR
Karan Lal,2,spin,365,269,33,86,8.14,8.15,RR
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
AK Markram,1,spin,736,455,32,112,9.71,14.22,DC
T Natarajan,1,pace,582,411,30,152,8.5,13.7,RR
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
CV Varun,1,spin,713,492,29,143,8.7,16.97,PBKS
Kuldeep Yadav,2,spin,963,723,29,234,7.99,24.93,LSG
Kuldeep Yadav,1,spin,768,510,28,144,9.04,18.21,LSG
TA Boult,2,pace,699,465,28,171,9.02,16.61,SRH
C Green,2,pace,762,520,28,136,8.79,18.57,KKR
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
Arshdeep Singh,1,spin,904,546,28,167,9.93,19.5,LSG
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
T Natarajan,2,pace,692,419,27,120,9.91,15.52,RR
MP Yadav,1,pace,624,394,27,142,9.5,14.59,PBKS
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
Mohammad Ghazanfar,2,spin,584,366,27,97,9.57,13.56,RR
Tanush Kotian,2,spin,589,372,26,104,9.5,14.31,CSK
Shashank Singh,2,spin,428,313,25,141,8.2,12.52,PBKS
NT Ellis,1,neutralish,439,276,25,87,9.54,11.04,SRH
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Tanush Kotian,1,spin,591,408,25,129,8.69,16.32,CSK
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
Washington Sundar,1,spin,751,534,24,164,8.44,22.25,GT
DS Rathi,2,spin,556,354,23,106,9.42,15.39,KKR
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,SRH
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
R Shepherd,1,pace,483,306,22,99,9.47,13.91,MI
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
SS Ghosh,2,pace,330,206,22,74,9.61,9.36,RCB
Shashank Singh,1,spin,455,314,22,128,8.69,14.27,PBKS
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
LS Livingstone,1,spin,768,452,22,113,10.19,20.55,KKR
WG Jacks,2,spin,371,269,22,94,8.28,12.23,LSG
YS Chahal,2,spin,460,289,22,102,9.55,13.14,CSK
HJ Manenti,2,pace,262,174,21,70,9.03,8.29,RCB
Rasikh Salam,2,pace,679,391,21,104,10.42,18.62,SRH
Ravi Teja,2,pace,344,237,21,88,8.71,11.29,MI
Shaheen Shah Afridi,1,pace,241,164,21,70,8.82,7.81,DC
MP Yadav,2,neutralish,209,143,21,57,8.77,6.81,PBKS
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
BA Stokes,1,pace,534,378,21,112,8.48,18.0,RR
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
WG Jacks,1,spin,668,438,20,139,9.15,21.9,LSG
Harshit Rana,2,pace,437,309,20,118,8.49,15.45,GT
Ashutosh Sharma,2,pace,375,272,20,103,8.27,13.6,GT
GF Linde,1,spin,451,330,20,114,8.2,16.5,GT
S Lamichhane,1,spin,475,300,19,94,9.5,15.79,KKR
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,RCB
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
SH Johnson,1,pace,263,171,18,67,9.23,9.5,RCB
Mohammad Ghazanfar,1,spin,443,324,18,90,8.2,18.0,RR
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
JJ Smit,2,pace,470,288,18,58,9.79,16.0,PBKS
Noor Ahmad,1,spin,488,336,17,101,8.71,19.76,MI
R Shepherd,2,pace,543,305,17,83,10.68,17.94,MI
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
AR Ramjani,1,spin,219,189,17,83,6.95,11.12,PBKS
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
AR Ramjani,2,spin,246,202,17,68,7.31,11.88,PBKS
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,KKR
WG Jacks,2,pace,519,306,17,68,10.18,18.0,LSG
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
LI Meriwala,1,pace,309,228,17,63,8.13,13.41,PBKS
NT Ellis,2,neutralish,233,140,17,39,9.99,8.24,SRH
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
SH Johnson,2,pace,311,209,16,91,8.93,13.06,RCB
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
H Ssenyondo,1,spin,228,187,16,76,7.32,11.69,LSG
V Nigam,1,spin,546,310,16,78,10.57,19.38,GT
Arshdeep Singh,2,spin,555,326,15,94,10.21,21.73,LSG
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,KKR
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
A Zampa,1,spin,517,372,15,117,8.34,24.8,SRH
HH Pandya,2,pace,592,422,15,144,8.42,28.13,SRH
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
SP Narine,1,spin,449,294,15,82,9.16,19.6,PBKS
S Dube,1,pace,373,227,15,75,9.86,15.13,RR
Tanush Kotian,1,neutralish,240,156,15,49,9.23,10.4,CSK
V Puthur,1,spin,380,264,15,101,8.64,17.6,SRH
B Kumar,1,spin,442,252,14,73,10.52,18.0,KKR
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
DS Rathi,1,spin,355,240,14,81,8.88,17.14,KKR
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
R Sai Kishore,1,spin,474,336,14,126,8.46,24.0,SRH
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
PHKD Mendis,2,spin,348,229,14,72,9.12,16.36,PBKS
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
Shashank Singh,1,pace,336,222,13,90,9.08,17.08,PBKS
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
WG Jacks,1,pace,460,246,13,47,11.22,18.92,LSG
A Nortje,2,pace,301,185,13,55,9.76,14.23,
JR Hazlewood,2,pace,384,264,13,90,8.73,20.31,MI
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Harsh Dubey,1,spin,345,198,13,53,10.45,15.23,DC
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
SM Curran,1,pace,302,192,13,57,9.44,14.77,
S Dube,2,pace,260,160,13,43,9.75,12.31,RR
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
Atharva Ankolekar,2,spin,287,169,12,50,10.19,14.08,RR
HJ Manenti,1,pace,247,136,12,38,10.9,11.33,RCB
Ashutosh Sharma,1,pace,434,276,12,87,9.43,23.0,GT
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,DC
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Karan Lal,1,spin,245,168,12,49,8.75,14.0,RR
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,DC
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Karan Lal,1,neutralish,376,216,12,47,10.44,18.0,RR
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
