bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1064,685,65,292,9.32,10.54,KKR
B Kumar,2,pace,1214,741,65,269,9.83,11.4,KKR
JJ Bumrah,1,pace,1213,782,60,218,9.31,13.03,DC
AK Markram,2,spin,851,562,56,173,9.09,10.04,DC
M Pathirana,1,pace,1015,616,54,197,9.89,11.41,RCB
B Kumar,1,pace,981,611,49,210,9.63,12.47,KKR
Arshdeep Singh,2,pace,1009,612,48,218,9.89,12.75,LSG
JC Archer,2,pace,945,593,47,208,9.56,12.62,PBKS
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
CV Varun,2,spin,823,549,47,180,8.99,11.68,PBKS
Suryansh Shedge,2,pace,864,583,46,221,8.89,12.67,KKR
JR Hazlewood,1,pace,1027,642,44,191,9.6,14.59,MI
HJ Manenti,2,pace,560,328,42,120,10.24,7.81,RCB
A Zampa,2,spin,779,567,41,183,8.24,13.83,SRH
KA Maharaj,2,spin,723,479,41,168,9.06,11.68,RCB
Noor Ahmad,2,spin,698,505,40,181,8.29,12.62,MI
Arshdeep Singh,1,pace,1133,720,40,236,9.44,18.0,LSG
HH Pandya,1,pace,1065,686,40,195,9.31,17.15,LSG
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,KKR
AK Markram,1,spin,864,521,37,125,9.95,14.08,DC
Karan Lal,2,spin,402,293,36,96,8.23,8.14,RR
T Natarajan,1,pace,645,453,35,165,8.54,12.94,RR
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,
SS Ghosh,2,pace,606,360,35,113,10.1,10.29,RCB
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
C Green,2,pace,909,626,34,176,8.71,18.41,KKR
M Pathirana,2,pace,807,561,33,196,8.63,17.0,RCB
NT Ellis,1,neutralish,552,348,32,112,9.52,10.88,SRH
NT Ellis,1,pace,713,450,32,154,9.51,14.06,SRH
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
Mohammad Ghazanfar,1,spin,520,396,32,127,7.88,12.38,RR
CV Varun,1,spin,837,582,32,168,8.63,18.19,PBKS
Harsh Dubey,2,spin,509,336,31,111,9.09,10.84,DC
T Natarajan,2,pace,808,485,31,134,10.0,15.65,RR
Mohammad Ghazanfar,2,spin,636,402,31,112,9.49,12.97,RR
Rasikh Salam,2,pace,868,500,30,130,10.42,16.67,SRH
Kuldeep Yadav,1,spin,797,534,30,153,8.96,17.8,LSG
Fazalhaq Farooqi,2,pace,660,480,30,202,8.25,16.0,CSK
MP Yadav,1,pace,780,466,30,158,10.04,15.53,PBKS
Kuldeep Yadav,2,spin,1066,793,30,256,8.07,26.43,LSG
Shaheen Shah Afridi,1,pace,431,272,30,96,9.51,9.07,DC
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
Shashank Singh,2,spin,487,367,29,167,7.96,12.66,PBKS
TA Boult,2,pace,725,483,29,176,9.01,16.66,
PWH de Silva,1,spin,827,546,29,167,9.09,18.83,RCB
Rasikh Salam,1,pace,611,374,29,114,9.8,12.9,SRH
MP Yadav,2,pace,742,444,28,139,10.03,15.86,PBKS
Tanush Kotian,1,spin,760,504,28,162,9.05,18.0,CSK
Tanush Kotian,2,spin,689,424,28,112,9.75,15.14,CSK
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,LSG
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
Shashank Singh,1,spin,601,380,27,148,9.49,14.07,PBKS
Ravi Bishnoi,2,spin,730,520,27,191,8.42,19.26,SRH
M Siddharth,1,spin,679,468,25,179,8.71,18.72,CSK
GF Linde,1,spin,480,362,25,134,7.96,14.48,GT
Ravi Teja,2,pace,461,309,25,103,8.95,12.36,SRH
DS Rathi,2,spin,650,411,25,119,9.49,16.44,LSG
Washington Sundar,1,spin,795,558,25,170,8.55,22.32,GT
JJ Smit,1,pace,409,312,24,118,7.87,13.0,PBKS
JC Archer,1,pace,757,444,24,129,10.23,18.5,PBKS
Harshit Rana,2,pace,575,381,24,136,9.06,15.88,GT
S Lamichhane,1,spin,620,396,24,127,9.39,16.5,RCB
YS Chahal,2,spin,517,319,24,108,9.72,13.29,KKR
TA Boult,1,pace,1011,666,24,233,9.11,27.75,
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
R Shepherd,1,pace,537,342,23,111,9.42,14.87,SRH
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,
Ashutosh Sharma,2,pace,537,392,23,139,8.22,17.04,GT
AR Ramjani,1,spin,361,285,23,128,7.6,12.39,PBKS
C Green,1,pace,653,438,22,115,8.95,19.91,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
Ravi Teja,1,pace,599,384,22,117,9.36,17.45,SRH
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,SRH
WG Jacks,2,spin,425,305,22,103,8.36,13.86,SRH
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
BA Stokes,1,pace,534,378,21,112,8.48,18.0,
Shahbaz Ahmed,2,spin,571,342,21,113,10.02,16.29,KKR
Imran Tahir,1,spin,348,256,21,106,8.16,12.19,RCB
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
JR Hazlewood,1,neutralish,475,312,21,90,9.13,14.86,MI
C Sakariya,1,pace,537,360,21,99,8.95,17.14,RR
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
H Ssenyondo,1,spin,249,211,20,89,7.08,10.55,LSG
JJ Smit,2,pace,521,330,20,68,9.47,16.5,PBKS
WG Jacks,1,spin,696,450,20,139,9.28,22.5,SRH
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
WG Jacks,2,pace,723,402,19,81,10.79,21.16,SRH
KH Pandya,2,spin,666,456,19,142,8.76,24.0,SRH
Karan Lal,1,spin,336,241,19,81,8.37,12.68,RR
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
