bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,510,378,31,129,8.1,12.19,P.B.K.S.
B Kumar,2,690,384,29,120,10.78,13.24,K.K.R.
M Pathirana,1,573,354,29,113,9.71,12.21,R.C.B.
MA Starc,2,602,350,28,145,10.32,12.5,K.K.R.
Arshdeep Singh,1,823,546,25,178,9.04,21.84,L.S.G.
HH Pandya,1,576,356,25,100,9.71,14.24,M.I.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
AR Patel,1,457,318,24,92,8.62,13.25,C.S.K.
JJ Bumrah,2,492,375,23,143,7.87,16.3,M.I.
MA Starc,1,566,364,23,113,9.33,15.83,K.K.R.
A Zampa,2,324,276,22,108,7.04,12.55,S.R.H.
AR Patel,2,674,453,22,134,8.93,20.59,C.S.K.
LS Livingstone,2,444,269,20,81,9.9,13.45,S.R.H.
B Kumar,1,556,354,20,115,9.42,17.7,K.K.R.
T Natarajan,1,346,255,20,81,8.14,12.75,C.S.K.
CV Varun,2,430,282,20,98,9.15,14.1,P.B.K.S.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
AK Markram,2,277,192,19,77,8.66,10.11,S.R.H.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
Fazalhaq Farooqi,1,384,276,19,89,8.35,14.53,C.S.K.
JR Hazlewood,1,529,324,18,104,9.8,18.0,R.R.
Kuldeep Yadav,2,494,377,18,145,7.86,20.94,S.R.H.
TA Boult,2,518,354,18,119,8.78,19.67,M.I.
MP Yadav,2,350,239,18,94,8.79,13.28,C.S.K.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
M Pathirana,2,502,374,17,128,8.05,22.0,R.C.B.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Rashid Khan,1,434,294,16,84,8.86,18.38,G.T.
JJ Bumrah,1,555,358,16,85,9.3,22.38,M.I.
M Prasidh Krishna,2,525,383,16,116,8.22,23.94,D.C.
RA Jadeja,1,536,354,16,98,9.08,22.12,D.C.
GJ Maxwell,1,619,400,16,98,9.28,25.0,R.R.
M Siddharth,1,238,192,16,73,7.44,12.0,C.S.K.
Rasikh Salam,2,289,175,15,55,9.91,11.67,G.T.
BA Stokes,1,462,300,15,84,9.24,20.0,L.S.G.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Kuldeep Yadav,1,501,318,15,92,9.45,21.2,S.R.H.
Suryansh Shedge,1,403,264,15,70,9.16,17.6,C.S.K.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
HH Pandya,2,495,336,15,120,8.84,22.4,M.I.
Ravi Bishnoi,2,328,263,15,99,7.48,17.53,P.B.K.S.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mustafizur Rahman,2,470,294,14,81,9.59,21.0,D.C.
Mayank Dagar,1,331,240,14,75,8.28,17.14,R.R.
Washington Sundar,1,385,264,13,76,8.75,20.31,P.B.K.S.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Sandeep Sharma,1,541,366,13,106,8.87,28.15,R.R.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
RA Jadeja,2,459,299,12,86,9.21,24.92,D.C.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
Harpreet Brar,1,461,318,12,86,8.7,26.5,R.C.B.
KH Pandya,2,427,306,12,100,8.37,25.5,S.R.H.
