bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
B Kumar,2,722,408,32,131,10.62,12.75,K.K.R.
Washington Sundar,2,510,378,31,129,8.1,12.19,P.B.K.S.
M Pathirana,1,573,354,29,113,9.71,12.21,R.C.B.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
AR Patel,1,498,342,26,100,8.74,13.15,C.S.K.
Arshdeep Singh,1,863,570,25,183,9.08,22.8,L.S.G.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
JJ Bumrah,2,492,375,23,143,7.87,16.3,M.I.
MA Starc,1,566,364,23,113,9.33,15.83,K.K.R.
JR Hazlewood,1,589,372,22,123,9.5,16.91,R.R.
LS Livingstone,2,464,293,22,93,9.5,13.32,S.R.H.
A Zampa,2,356,300,22,113,7.12,13.64,S.R.H.
AR Patel,2,674,453,22,134,8.93,20.59,C.S.K.
AK Markram,2,317,216,21,87,8.81,10.29,S.R.H.
T Natarajan,1,346,255,20,81,8.14,12.75,C.S.K.
Kuldeep Yadav,2,535,401,20,152,8.0,20.05,S.R.H.
CV Varun,2,430,282,20,98,9.15,14.1,P.B.K.S.
B Kumar,1,556,354,20,115,9.42,17.7,K.K.R.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
Fazalhaq Farooqi,1,384,276,19,89,8.35,14.53,C.S.K.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
M Pathirana,2,539,398,18,133,8.13,22.11,R.C.B.
MP Yadav,2,350,239,18,94,8.79,13.28,C.S.K.
TA Boult,2,518,354,18,119,8.78,19.67,M.I.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Rasikh Salam,2,327,199,17,62,9.86,11.71,G.T.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Rashid Khan,1,434,294,16,84,8.86,18.38,G.T.
M Prasidh Krishna,2,557,407,16,121,8.21,25.44,D.C.
RA Jadeja,1,536,354,16,98,9.08,22.12,D.C.
Suryansh Shedge,1,443,288,15,77,9.23,19.2,C.S.K.
HH Pandya,2,495,336,15,120,8.84,22.4,M.I.
BA Stokes,1,462,300,15,84,9.24,20.0,L.S.G.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Kuldeep Yadav,1,501,318,15,92,9.45,21.2,S.R.H.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Ravi Bishnoi,2,328,263,15,99,7.48,17.53,P.B.K.S.
Mustafizur Rahman,2,470,294,14,81,9.59,21.0,D.C.
Sandeep Sharma,1,619,402,14,109,9.24,28.71,R.R.
RA Jadeja,2,549,347,14,93,9.49,24.79,D.C.
KH Pandya,2,454,330,14,110,8.25,23.57,S.R.H.
CV Varun,1,299,204,14,63,8.79,14.57,P.B.K.S.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Washington Sundar,1,421,288,13,81,8.77,22.15,P.B.K.S.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
A Nortje,2,327,201,13,59,9.76,15.46,R.C.B.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
Rasikh Salam,1,234,154,12,46,9.12,12.83,G.T.
Harpreet Brar,1,461,318,12,86,8.7,26.5,R.C.B.
KH Pandya,1,485,318,12,75,9.15,26.5,S.R.H.
M Theekshana,2,340,222,12,77,9.19,18.5,M.I.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
WG Jacks,1,266,174,11,54,9.17,15.82,L.S.G.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
A Zampa,1,485,342,11,94,8.51,31.09,S.R.H.
Mohammed Shami,1,318,210,11,74,9.09,19.09,P.B.K.S.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
TA Boult,1,514,354,11,117,8.71,32.18,M.I.
Harpreet Brar,2,429,283,11,81,9.1,25.73,R.C.B.
R Sai Kishore,2,325,198,11,55,9.85,18.0,G.T.
M Markande,1,344,240,11,74,8.6,21.82,P.B.K.S.
C Sakariya,2,305,212,10,60,8.63,21.2,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
AK Markram,1,248,132,10,35,11.27,13.2,S.R.H.
SH Johnson,2,230,137,9,49,10.07,15.22,S.R.H.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
Shakib Al Hasan,2,154,124,9,57,7.45,13.78,P.B.K.S.
J Anderson,1,160,96,9,32,10.0,10.67,
M Prasidh Krishna,1,467,306,9,87,9.16,34.0,D.C.
YS Chahal,1,338,234,9,77,8.67,26.0,R.C.B.
R Ashwin,2,457,359,9,125,7.64,39.89,K.K.R.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
SP Narine,1,361,234,8,65,9.26,29.25,L.S.G.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
Shakib Al Hasan,1,168,132,7,47,7.64,18.86,P.B.K.S.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Ravi Teja,1,194,126,7,43,9.24,18.0,L.S.G.
