bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1034,648,62,271,9.57,10.45,KKR
B Kumar,2,pace,1082,659,53,234,9.85,12.43,KKR
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
JJ Bumrah,2,pace,669,507,45,176,7.92,11.27,DC
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
Arshdeep Singh,2,pace,890,551,43,198,9.69,12.81,LSG
JC Archer,2,pace,809,533,43,198,9.11,12.4,LSG
JJ Bumrah,1,pace,1023,658,42,181,9.33,15.67,DC
CV Varun,2,spin,777,501,42,162,9.31,11.93,PBKS
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
Noor Ahmad,2,spin,655,469,38,168,8.38,12.34,MI
KA Maharaj,2,spin,614,407,37,151,9.05,11.0,RCB
A Zampa,2,spin,703,519,37,166,8.13,14.03,SRH
AK Markram,2,spin,561,390,36,136,8.63,10.83,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,665,436,35,157,9.15,12.46,KKR
JR Hazlewood,1,pace,870,522,34,158,10.0,15.35,MI
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,KKR
Arshdeep Singh,1,pace,882,576,32,193,9.19,18.0,LSG
AK Markram,1,spin,736,455,32,112,9.71,14.22,DC
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
Karan Lal,2,spin,327,245,32,84,8.01,7.66,RR
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
T Natarajan,1,pace,582,411,30,152,8.5,13.7,RR
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
CV Varun,1,spin,713,492,29,143,8.7,16.97,PBKS
Kuldeep Yadav,2,spin,963,723,29,234,7.99,24.93,LSG
Arshdeep Singh,1,spin,862,522,28,163,9.91,18.64,LSG
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
TA Boult,2,pace,655,445,27,165,8.83,16.48,SRH
T Natarajan,2,pace,652,397,27,118,9.85,14.7,RR
MP Yadav,2,pace,648,402,27,129,9.67,14.89,PBKS
C Green,2,pace,720,496,27,133,8.71,18.37,KKR
MP Yadav,1,pace,624,394,27,142,9.5,14.59,PBKS
Tanush Kotian,2,spin,589,372,26,104,9.5,14.31,CSK
Kuldeep Yadav,1,spin,731,486,26,136,9.02,18.69,LSG
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Mohammad Ghazanfar,2,spin,539,342,25,93,9.46,13.68,RR
