bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,703,426,41,135,9.9,10.39,RCB
MA Starc,2,pace,739,442,38,179,10.03,11.63,KKR
YS Chahal,1,spin,570,378,34,115,9.05,11.12,RCB
Washington Sundar,2,spin,466,339,34,126,8.25,9.97,PBKS
B Kumar,2,pace,766,448,34,152,10.26,13.18,KKR
JJ Bumrah,2,pace,421,346,33,140,7.3,10.48,DC
JJ Bumrah,1,pace,777,490,32,133,9.51,15.31,DC
Suryansh Shedge,2,pace,642,427,32,164,9.02,13.34,CSK
A Zampa,2,spin,536,410,31,141,7.84,13.23,RR
B Kumar,1,pace,623,396,30,126,9.44,13.2,KKR
CV Varun,2,spin,486,321,29,112,9.08,11.07,PBKS
MA Starc,1,pace,587,385,27,139,9.15,14.26,KKR
AK Markram,2,spin,434,300,27,112,8.68,11.11,DC
LS Livingstone,2,spin,491,326,26,113,9.04,12.54,KKR
T Natarajan,2,pace,562,349,26,110,9.66,13.42,CSK
TA Boult,2,pace,562,373,25,132,9.04,14.92,MI
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,LSG
Ravi Bishnoi,2,spin,624,443,24,165,8.45,18.46,LSG
HH Pandya,1,pace,629,398,24,113,9.48,16.58,MI
Fazalhaq Farooqi,2,pace,514,366,23,164,8.43,15.91,CSK
T Natarajan,1,pace,308,243,23,100,7.6,10.57,CSK
M Pathirana,2,pace,514,374,23,127,8.25,16.26,RCB
AR Patel,1,spin,421,273,22,80,9.25,12.41,CSK
Tanush Kotian,2,spin,407,258,22,75,9.47,11.73,CSK
Kuldeep Yadav,2,spin,684,516,22,179,7.95,23.45,SRH
Mohammad Nabi,1,spin,388,258,22,73,9.02,11.73,LSG
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,CSK
Shakib Al Hasan,1,spin,455,342,21,127,7.98,16.29,PBKS
Rashid Khan,1,spin,558,366,20,110,9.15,18.3,RR
CV Varun,1,spin,527,360,20,107,8.78,18.0,PBKS
PJ Cummins,2,pace,460,312,20,122,8.85,15.6,RR
JR Hazlewood,1,pace,582,354,20,114,9.86,17.7,RR
JC Archer,2,pace,329,237,20,93,8.33,11.85,LSG
AK Markram,1,spin,547,324,19,72,10.13,17.05,DC
BA Stokes,1,pace,426,300,19,85,8.52,15.79,SRH
MP Yadav,2,pace,460,268,19,89,10.3,14.11,PBKS
MP Yadav,1,pace,444,282,19,101,9.45,14.84,PBKS
Rasikh Salam,2,pace,479,295,19,87,9.74,15.53,GT
C Green,2,pace,379,264,18,81,8.61,14.67,KKR
Noor Ahmad,2,spin,371,234,18,81,9.51,13.0,MI
