bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,620,378,33,119,9.84,11.45,R.C.B.
B Kumar,2,722,408,32,131,10.62,12.75,K.K.R.
Washington Sundar,2,510,378,31,129,8.1,12.19,P.B.K.S.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
AR Patel,1,498,342,26,100,8.74,13.15,C.S.K.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
Arshdeep Singh,1,863,570,25,183,9.08,22.8,L.S.G.
B Kumar,1,606,378,23,123,9.62,16.43,K.K.R.
MA Starc,1,616,388,23,116,9.53,16.87,K.K.R.
JJ Bumrah,2,538,399,23,143,8.09,17.35,M.I.
LS Livingstone,2,464,293,22,93,9.5,13.32,S.R.H.
A Zampa,2,356,300,22,113,7.12,13.64,S.R.H.
AR Patel,2,716,477,22,141,9.01,21.68,C.S.K.
JR Hazlewood,1,589,372,22,123,9.5,16.91,R.R.
AK Markram,2,317,216,21,87,8.81,10.29,S.R.H.
T Natarajan,1,346,255,20,81,8.14,12.75,C.S.K.
CV Varun,2,430,282,20,98,9.15,14.1,P.B.K.S.
Kuldeep Yadav,2,535,401,20,152,8.0,20.05,S.R.H.
MP Yadav,2,380,263,20,100,8.67,13.15,C.S.K.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
Fazalhaq Farooqi,1,384,276,19,89,8.35,14.53,C.S.K.
TA Boult,2,547,372,19,127,8.82,19.58,M.I.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
M Pathirana,2,539,398,18,133,8.13,22.11,R.C.B.
GJ Maxwell,2,465,306,18,91,9.12,17.0,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Rasikh Salam,2,327,199,17,62,9.86,11.71,G.T.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Rashid Khan,1,434,294,16,84,8.86,18.38,G.T.
M Prasidh Krishna,2,557,407,16,121,8.21,25.44,D.C.
RA Jadeja,1,571,372,16,103,9.21,23.25,D.C.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
BA Stokes,1,462,300,15,84,9.24,20.0,L.S.G.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Kuldeep Yadav,1,544,342,15,94,9.54,22.8,S.R.H.
Suryansh Shedge,1,443,288,15,77,9.23,19.2,C.S.K.
Ravi Bishnoi,2,328,263,15,99,7.48,17.53,P.B.K.S.
RA Jadeja,2,549,347,14,93,9.49,24.79,D.C.
Sandeep Sharma,1,619,402,14,109,9.24,28.71,R.R.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
M Theekshana,2,375,243,14,83,9.26,17.36,M.I.
KH Pandya,2,454,330,14,110,8.25,23.57,S.R.H.
Mustafizur Rahman,2,470,294,14,81,9.59,21.0,D.C.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
CV Varun,1,299,204,14,63,8.79,14.57,P.B.K.S.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
A Nortje,2,327,201,13,59,9.76,15.46,R.C.B.
A Zampa,1,526,366,13,100,8.62,28.15,S.R.H.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Washington Sundar,1,421,288,13,81,8.77,22.15,P.B.K.S.
KH Pandya,1,519,342,12,80,9.11,28.5,S.R.H.
Mohammad Ghazanfar,2,168,106,12,39,9.51,8.83,C.S.K.
Harpreet Brar,1,497,336,12,86,8.88,28.0,R.C.B.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
Rasikh Salam,1,234,154,12,46,9.12,12.83,G.T.
Harpreet Brar,2,429,283,11,81,9.1,25.73,R.C.B.
WG Jacks,1,266,174,11,54,9.17,15.82,L.S.G.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
M Markande,1,344,240,11,74,8.6,21.82,P.B.K.S.
R Sai Kishore,2,325,198,11,55,9.85,18.0,G.T.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
TA Boult,1,514,354,11,117,8.71,32.18,M.I.
Mohammed Shami,1,318,210,11,74,9.09,19.09,P.B.K.S.
AK Markram,1,296,156,10,38,11.38,15.6,S.R.H.
M Prasidh Krishna,1,512,330,10,90,9.31,33.0,D.C.
C Sakariya,2,305,212,10,60,8.63,21.2,S.R.H.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
SH Johnson,2,230,137,9,49,10.07,15.22,S.R.H.
R Ashwin,2,457,359,9,125,7.64,39.89,K.K.R.
Shakib Al Hasan,2,154,124,9,57,7.45,13.78,P.B.K.S.
DS Rathi,1,322,240,9,64,8.05,26.67,K.K.R.
YS Chahal,1,338,234,9,77,8.67,26.0,R.C.B.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
J Anderson,1,160,96,9,32,10.0,10.67,
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
SP Narine,1,361,234,8,65,9.26,29.25,L.S.G.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
JR Hazlewood,2,377,258,8,87,8.77,32.25,R.R.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
BA Stokes,2,181,126,8,40,8.62,15.75,L.S.G.
LS Livingstone,1,410,246,7,50,10.0,35.14,S.R.H.
Ravi Teja,1,194,126,7,43,9.24,18.0,L.S.G.
AD Russell,2,300,159,7,27,11.32,22.71,D.C.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
MG Bracewell,2,257,156,7,47,9.88,22.29,D.C.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
SS Ghosh,2,55,48,7,20,6.88,6.86,M.I.
DAJ Bracewell,2,100,72,7,26,8.33,10.29,M.I.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
Shakib Al Hasan,1,168,132,7,47,7.64,18.86,P.B.K.S.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
J Anderson,2,217,96,6,24,13.56,16.0,
SP Narine,2,332,223,6,68,8.93,37.17,L.S.G.
