bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,545,330,31,105,9.91,10.65,R.C.B.
Washington Sundar,2,spin,383,282,28,109,8.15,10.07,P.B.K.S.
AK Markram,2,spin,391,276,26,107,8.5,10.62,D.C.
B Kumar,2,pace,571,322,26,104,10.64,12.38,K.K.R.
MA Starc,2,pace,529,315,25,129,10.08,12.6,K.K.R.
MA Starc,1,pace,438,289,23,104,9.09,12.57,K.K.R.
T Natarajan,1,pace,267,219,23,94,7.32,9.52,C.S.K.
Suryansh Shedge,2,pace,433,314,23,129,8.27,13.65,C.S.K.
LS Livingstone,2,spin,421,272,22,89,9.29,12.36,R.C.B.
JJ Bumrah,2,pace,326,267,22,112,7.33,12.14,M.I.
A Zampa,2,spin,347,284,21,108,7.33,13.52,R.R.
Fazalhaq Farooqi,1,pace,413,282,21,93,8.79,13.43,C.S.K.
CV Varun,2,spin,365,243,21,90,9.01,11.57,P.B.K.S.
B Kumar,1,pace,476,300,20,96,9.52,15.0,K.K.R.
TA Boult,2,pace,448,301,20,110,8.93,15.05,M.I.
Arshdeep Singh,1,pace,538,360,20,122,8.97,18.0,L.S.G.
T Natarajan,2,pace,382,229,19,77,10.01,12.05,C.S.K.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
JJ Bumrah,1,pace,503,322,18,88,9.37,17.89,M.I.
AR Patel,1,spin,301,201,18,64,8.99,11.17,C.S.K.
HH Pandya,1,pace,361,236,18,69,9.18,13.11,M.I.
Kuldeep Yadav,2,spin,529,396,18,147,8.02,22.0,S.R.H.
M Pathirana,2,pace,403,306,18,116,7.9,17.0,R.C.B.
Ravi Bishnoi,2,spin,359,275,17,105,7.83,16.18,L.S.G.
Rashid Khan,1,spin,388,270,17,87,8.62,15.88,G.T.
KH Pandya,2,spin,518,378,16,121,8.22,23.62,S.R.H.
Fazalhaq Farooqi,2,pace,360,258,16,112,8.37,16.12,C.S.K.
M Siddharth,1,spin,246,216,16,88,6.83,13.5,C.S.K.
CV Varun,1,spin,375,252,16,76,8.93,15.75,P.B.K.S.
YS Chahal,1,spin,297,216,16,75,8.25,13.5,R.C.B.
Washington Sundar,1,spin,439,306,15,94,8.61,20.4,P.B.K.S.
Suryansh Shedge,1,pace,382,240,15,67,9.55,16.0,C.S.K.
MP Yadav,2,pace,339,203,15,73,10.02,13.53,P.B.K.S.
Rasikh Salam,2,pace,326,205,15,65,9.54,13.67,G.T.
Shakib Al Hasan,2,spin,211,152,15,67,8.33,10.13,P.B.K.S.
JR Hazlewood,1,pace,501,306,14,97,9.82,21.86,R.R.
PJ Cummins,2,pace,315,216,14,92,8.75,15.43,R.R.
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Noor Ahmad,2,spin,209,138,13,53,9.09,10.62,G.T.
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,R.R.
SM Curran,1,pace,302,192,13,57,9.44,14.77,
GJ Maxwell,2,spin,432,258,12,71,10.05,21.5,R.R.
MP Yadav,1,pace,274,192,12,76,8.56,16.0,P.B.K.S.
Rasikh Salam,1,pace,204,136,12,42,9.0,11.33,G.T.
DS Rathi,2,spin,175,132,12,44,7.95,11.0,K.K.R.
