bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,852,506,45,200,10.1,11.24,KKR
M Pathirana,1,pace,703,426,41,135,9.9,10.39,RCB
B Kumar,2,pace,868,521,41,179,10.0,12.71,KKR
JJ Bumrah,1,pace,916,586,40,162,9.38,14.65,DC
JJ Bumrah,2,pace,568,436,37,156,7.82,11.78,DC
HH Pandya,1,pace,883,560,37,162,9.46,15.14,MI
YS Chahal,1,spin,702,450,36,126,9.36,12.5,RCB
B Kumar,1,pace,857,516,35,166,9.97,14.74,KKR
MA Starc,1,pace,809,505,34,176,9.61,14.85,KKR
Washington Sundar,2,spin,535,387,34,137,8.29,11.38,PBKS
Suryansh Shedge,2,pace,683,451,33,173,9.09,13.67,CSK
A Zampa,2,spin,575,429,32,143,8.04,13.41,RR
JC Archer,2,pace,535,365,32,138,8.79,11.41,LSG
AK Markram,2,spin,471,324,31,121,8.72,10.45,DC
CV Varun,2,spin,578,369,31,119,9.4,11.9,PBKS
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
T Natarajan,1,pace,549,387,30,146,8.51,12.9,CSK
M Pathirana,2,pace,608,441,30,158,8.27,14.7,RCB
LS Livingstone,2,spin,513,350,29,125,8.79,12.07,KKR
Arshdeep Singh,1,pace,767,504,27,166,9.13,18.67,LSG
Kuldeep Yadav,2,spin,822,627,27,211,7.87,23.22,SRH
T Natarajan,2,pace,600,373,27,116,9.65,13.81,CSK
TA Boult,2,pace,583,397,26,145,8.81,15.27,MI
Karan Lal,2,spin,260,192,26,62,8.12,7.38,RR
AK Markram,1,spin,599,365,25,86,9.85,14.6,DC
Fazalhaq Farooqi,2,pace,544,390,25,173,8.37,15.6,CSK
AR Patel,1,spin,533,345,25,93,9.27,13.8,CSK
KA Maharaj,2,spin,471,308,24,115,9.18,12.83,SRH
JR Hazlewood,1,pace,651,402,24,131,9.72,16.75,RR
Ravi Bishnoi,2,spin,639,455,24,169,8.43,18.96,LSG
Tanush Kotian,2,spin,465,306,24,88,9.12,12.75,CSK
Mohammad Nabi,1,spin,420,282,24,80,8.94,11.75,LSG
CV Varun,1,spin,624,426,24,122,8.79,17.75,PBKS
Mohammad Ghazanfar,2,spin,464,306,23,85,9.1,13.3,SRH
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,CSK
Arshdeep Singh,2,pace,589,386,23,141,9.16,16.78,LSG
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
MP Yadav,1,pace,522,330,22,120,9.49,15.0,PBKS
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,PBKS
MP Yadav,2,pace,553,330,21,110,10.05,15.71,PBKS
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
TA Boult,1,pace,925,618,21,216,8.98,29.43,MI
Rashid Khan,1,spin,636,414,21,126,9.22,19.71,RR
C Green,2,pace,515,354,21,101,8.73,16.86,KKR
Noor Ahmad,2,spin,395,258,20,90,9.19,12.9,MI
