bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,409,294,27,105,8.35,10.89,P.B.K.S.
MA Starc,2,518,308,26,132,10.09,11.85,K.K.R.
B Kumar,2,626,345,25,109,10.89,13.8,K.K.R.
Suryansh Shedge,2,582,379,24,133,9.21,15.79,C.S.K.
AR Patel,1,400,288,23,87,8.33,12.52,C.S.K.
M Pathirana,1,445,282,22,87,9.47,12.82,R.C.B.
Arshdeep Singh,1,693,474,22,153,8.77,21.55,L.S.G.
JJ Bumrah,2,455,339,21,127,8.05,16.14,M.I.
MA Starc,1,482,316,21,102,9.15,15.05,K.K.R.
HH Pandya,1,535,332,21,93,9.67,15.81,M.I.
AR Patel,2,632,429,21,131,8.84,20.43,C.S.K.
LS Livingstone,2,419,256,20,81,9.82,12.8,S.R.H.
T Natarajan,1,308,231,20,72,8.0,11.55,C.S.K.
A Zampa,2,296,252,19,101,7.05,13.26,S.R.H.
JC Archer,1,464,305,19,100,9.13,16.05,L.S.G.
B Kumar,1,507,330,18,107,9.22,18.33,K.K.R.
Fazalhaq Farooqi,1,325,234,18,82,8.33,13.0,C.S.K.
Kuldeep Yadav,2,463,353,18,139,7.87,19.61,S.R.H.
M Pathirana,2,457,351,17,124,7.81,20.65,R.C.B.
MP Yadav,2,333,227,17,89,8.8,13.35,C.S.K.
JR Hazlewood,1,474,300,17,96,9.48,17.65,R.R.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
JJ Bumrah,1,527,334,16,80,9.47,20.88,M.I.
AK Markram,2,229,168,16,71,8.18,10.5,S.R.H.
Rashid Khan,2,449,325,16,91,8.29,20.31,G.T.
RA Jadeja,1,492,330,15,92,8.95,22.0,D.C.
HV Patel,2,340,221,15,69,9.23,14.73,P.B.K.S.
PJ Cummins,2,291,210,15,96,8.31,14.0,P.B.K.S.
CV Varun,2,377,246,15,82,9.2,16.4,P.B.K.S.
Fazalhaq Farooqi,2,276,207,15,86,8.0,13.8,C.S.K.
Kuldeep Yadav,1,455,294,15,85,9.29,19.6,S.R.H.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Mustafizur Rahman,2,424,270,14,76,9.42,19.29,D.C.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Washington Sundar,1,358,246,13,72,8.73,18.92,P.B.K.S.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Rashid Khan,1,410,270,13,75,9.11,20.77,G.T.
Sandeep Sharma,1,493,342,13,99,8.65,26.31,R.R.
Mustafizur Rahman,1,377,258,13,80,8.77,19.85,D.C.
HH Pandya,2,419,288,13,106,8.73,22.15,M.I.
M Prasidh Krishna,2,451,335,12,104,8.08,27.92,D.C.
KH Pandya,2,400,288,12,94,8.33,24.0,S.R.H.
Ravi Bishnoi,2,287,227,12,82,7.59,18.92,P.B.K.S.
Swapnil Singh,1,412,258,12,73,9.58,21.5,R.R.
Suryansh Shedge,1,327,222,12,60,8.84,18.5,C.S.K.
M Siddharth,1,175,144,12,57,7.29,12.0,C.S.K.
TA Boult,2,477,310,12,98,9.23,25.83,M.I.
BA Stokes,1,432,276,12,72,9.39,23.0,L.S.G.
RA Jadeja,2,365,251,11,74,8.73,22.82,D.C.
Harpreet Brar,1,344,246,11,69,8.39,22.36,R.C.B.
Rasikh Salam,2,219,129,11,43,10.19,11.73,G.T.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
Harpreet Brar,2,367,241,11,73,9.14,21.91,R.C.B.
Mayank Dagar,1,264,192,11,60,8.25,17.45,R.R.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
Jagjit Singh,1,264,165,10,63,9.6,16.5,C.S.K.
GJ Maxwell,1,527,328,10,78,9.64,32.8,R.R.
Mohammad Nabi,1,213,162,10,59,7.89,16.2,G.T.
KH Pandya,1,468,300,10,69,9.36,30.0,S.R.H.
M Theekshana,2,308,198,10,66,9.33,19.8,M.I.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
A Zampa,1,457,318,10,83,8.62,31.8,S.R.H.
TA Boult,1,438,306,10,107,8.59,30.6,M.I.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
Sikandar Raza,2,273,197,9,59,8.31,21.89,D.C.
J Anderson,1,160,96,9,32,10.0,10.67,
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
Noor Ahmad,2,105,72,8,31,8.75,9.0,R.C.B.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
M Prasidh Krishna,1,437,288,8,83,9.1,36.0,D.C.
C Sakariya,2,232,164,8,50,8.49,20.5,S.R.H.
AK Markram,1,195,108,8,31,10.83,13.5,S.R.H.
SH Johnson,2,148,92,7,35,9.65,13.14,S.R.H.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
R Sai Kishore,2,246,143,7,38,10.32,20.43,G.T.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
KK Ahmed,2,275,179,7,61,9.22,25.57,G.T.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
YS Chahal,1,295,210,6,67,8.43,35.0,R.C.B.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
R Ashwin,2,372,287,6,107,7.78,47.83,K.K.R.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
Mohammed Shami,2,286,198,6,63,8.67,33.0,P.B.K.S.
