bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
B Kumar,2,pace,1214,741,65,269,9.83,11.4,KKR
MA Starc,2,pace,1064,685,65,292,9.32,10.54,KKR
JJ Bumrah,1,pace,1213,782,60,218,9.31,13.03,DC
M Pathirana,1,pace,1053,640,56,203,9.87,11.43,RCB
AK Markram,2,spin,851,562,56,173,9.09,10.04,DC
B Kumar,1,pace,1015,635,52,222,9.59,12.21,KKR
Arshdeep Singh,2,pace,1009,612,48,218,9.89,12.75,LSG
JC Archer,2,pace,960,611,48,213,9.43,12.73,PBKS
CV Varun,2,spin,823,549,47,180,8.99,11.68,PBKS
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
Suryansh Shedge,2,pace,864,583,46,221,8.89,12.67,KKR
JR Hazlewood,1,pace,1027,642,44,191,9.6,14.59,MI
HJ Manenti,2,pace,560,328,42,120,10.24,7.81,RCB
A Zampa,2,spin,779,567,41,183,8.24,13.83,SRH
KA Maharaj,2,spin,723,479,41,168,9.06,11.68,RCB
Arshdeep Singh,1,pace,1133,720,40,236,9.44,18.0,LSG
HH Pandya,1,pace,1070,692,40,196,9.28,17.3,LSG
Noor Ahmad,2,spin,724,529,40,189,8.21,13.22,MI
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,KKR
AK Markram,1,spin,864,521,37,125,9.95,14.08,DC
Karan Lal,2,spin,402,293,36,96,8.23,8.14,RR
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
T Natarajan,1,pace,645,453,35,165,8.54,12.94,RR
SS Ghosh,2,pace,606,360,35,113,10.1,10.29,RCB
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,
C Green,2,pace,909,626,34,176,8.71,18.41,KKR
M Pathirana,2,pace,807,561,33,196,8.63,17.0,RCB
Mohammad Ghazanfar,1,spin,520,396,32,127,7.88,12.38,RR
NT Ellis,1,pace,713,450,32,154,9.51,14.06,SRH
NT Ellis,1,neutralish,552,348,32,112,9.52,10.88,SRH
CV Varun,1,spin,837,582,32,168,8.63,18.19,PBKS
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
Mohammad Ghazanfar,2,spin,636,402,31,112,9.49,12.97,RR
Harsh Dubey,2,spin,509,336,31,111,9.09,10.84,DC
T Natarajan,2,pace,861,507,31,134,10.19,16.35,RR
Rasikh Salam,2,pace,868,500,30,130,10.42,16.67,SRH
Kuldeep Yadav,1,spin,797,534,30,153,8.96,17.8,LSG
Kuldeep Yadav,2,spin,1066,793,30,256,8.07,26.43,LSG
MP Yadav,1,pace,780,466,30,158,10.04,15.53,PBKS
Shaheen Shah Afridi,1,pace,431,272,30,96,9.51,9.07,DC
Fazalhaq Farooqi,2,pace,660,480,30,202,8.25,16.0,CSK
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
PWH de Silva,1,spin,827,546,29,167,9.09,18.83,RCB
Shashank Singh,2,spin,487,367,29,167,7.96,12.66,PBKS
TA Boult,2,pace,725,483,29,176,9.01,16.66,
Rasikh Salam,1,pace,611,374,29,114,9.8,12.9,SRH
Tanush Kotian,2,spin,689,424,28,112,9.75,15.14,CSK
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
MP Yadav,2,pace,799,462,28,143,10.38,16.5,PBKS
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,LSG
Tanush Kotian,1,spin,760,504,28,162,9.05,18.0,CSK
Shashank Singh,1,spin,601,380,27,148,9.49,14.07,PBKS
Ravi Bishnoi,2,spin,730,520,27,191,8.42,19.26,SRH
Ravi Teja,2,pace,461,309,25,103,8.95,12.36,SRH
DS Rathi,2,spin,650,411,25,119,9.49,16.44,LSG
M Siddharth,1,spin,679,468,25,179,8.71,18.72,CSK
GF Linde,1,spin,480,362,25,134,7.96,14.48,GT
Washington Sundar,1,spin,795,558,25,170,8.55,22.32,GT
JC Archer,1,pace,757,444,24,129,10.23,18.5,PBKS
S Lamichhane,1,spin,620,396,24,127,9.39,16.5,RCB
YS Chahal,2,spin,517,319,24,108,9.72,13.29,KKR
