bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,989,624,62,264,9.51,10.06,KKR
B Kumar,2,pace,1026,635,51,229,9.69,12.45,KKR
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
JJ Bumrah,2,pace,645,483,44,169,8.01,10.98,DC
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
Arshdeep Singh,2,pace,890,551,43,198,9.69,12.81,LSG
JC Archer,2,pace,809,533,43,198,9.11,12.4,LSG
JJ Bumrah,1,pace,1023,658,42,181,9.33,15.67,DC
CV Varun,2,spin,777,501,42,162,9.31,11.93,PBKS
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
Noor Ahmad,2,spin,655,469,38,168,8.38,12.34,MI
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
A Zampa,2,spin,669,501,37,164,8.01,13.54,SRH
KA Maharaj,2,spin,614,407,37,151,9.05,11.0,RCB
AK Markram,2,spin,561,390,36,136,8.63,10.83,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,665,436,35,157,9.15,12.46,KKR
JR Hazlewood,1,pace,870,522,34,158,10.0,15.35,MI
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,KKR
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
AK Markram,1,spin,736,455,32,112,9.71,14.22,DC
Arshdeep Singh,1,pace,882,576,32,193,9.19,18.0,LSG
Karan Lal,2,spin,327,245,32,84,8.01,7.66,RR
T Natarajan,1,pace,549,387,30,146,8.51,12.9,RR
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
CV Varun,1,spin,713,492,29,143,8.7,16.97,PBKS
Kuldeep Yadav,2,spin,963,723,29,234,7.99,24.93,LSG
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
AR Patel,1,spin,592,405,28,116,8.77,14.46,GT
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
TA Boult,2,pace,655,445,27,165,8.83,16.48,SRH
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
T Natarajan,2,pace,652,397,27,118,9.85,14.7,RR
MP Yadav,2,pace,648,402,27,129,9.67,14.89,PBKS
MP Yadav,1,pace,582,370,26,137,9.44,14.23,PBKS
C Green,2,pace,695,472,26,127,8.83,18.15,KKR
Tanush Kotian,2,spin,547,348,25,98,9.43,13.92,CSK
Mohammad Ghazanfar,2,spin,539,342,25,93,9.46,13.68,RR
