bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,653,402,34,128,9.75,11.82,R.C.B.
Washington Sundar,2,535,396,33,138,8.11,12.0,P.B.K.S.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
AR Patel,1,613,414,27,111,8.88,15.33,C.S.K.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
Suryansh Shedge,2,636,405,26,143,9.42,15.58,C.S.K.
LS Livingstone,2,502,313,26,99,9.62,12.04,S.R.H.
AK Markram,2,386,258,24,98,8.98,10.75,S.R.H.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
AR Patel,2,750,501,24,145,8.98,20.88,C.S.K.
JJ Bumrah,2,539,405,24,148,7.99,16.88,M.I.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
B Kumar,1,638,396,23,124,9.67,17.22,K.K.R.
MA Starc,1,616,388,23,116,9.53,16.87,K.K.R.
TA Boult,2,586,396,23,138,8.88,17.22,M.I.
CV Varun,2,440,291,23,102,9.07,12.65,P.B.K.S.
JR Hazlewood,1,661,420,23,137,9.44,18.26,R.R.
A Zampa,2,433,348,23,125,7.47,15.13,S.R.H.
M Pathirana,2,607,440,22,147,8.28,20.0,R.C.B.
MP Yadav,2,415,275,20,101,9.05,13.75,C.S.K.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
GJ Maxwell,2,512,330,19,94,9.31,17.37,R.R.
T Natarajan,2,575,342,19,96,10.09,18.0,C.S.K.
Rasikh Salam,2,403,247,19,75,9.79,13.0,G.T.
Rashid Khan,1,479,336,18,102,8.55,18.67,G.T.
M Prasidh Krishna,2,624,455,18,137,8.23,25.28,D.C.
Sandeep Sharma,1,685,450,18,122,9.13,25.0,R.R.
CV Varun,1,436,276,18,79,9.48,15.33,P.B.K.S.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Suryansh Shedge,1,562,360,17,94,9.37,21.18,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Fazalhaq Farooqi,2,354,255,16,102,8.33,15.94,C.S.K.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
Washington Sundar,1,492,342,15,102,8.63,22.8,P.B.K.S.
Kuldeep Yadav,1,549,348,15,98,9.47,23.2,S.R.H.
Rasikh Salam,1,258,178,15,53,8.7,11.87,G.T.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Ravi Bishnoi,2,358,275,15,102,7.81,18.33,P.B.K.S.
Mustafizur Rahman,2,516,318,15,86,9.74,21.2,D.C.
Mohammad Nabi,1,285,210,15,74,8.14,14.0,G.T.
RA Jadeja,2,580,365,14,102,9.53,26.07,D.C.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
A Zampa,1,554,390,14,111,8.52,27.86,S.R.H.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
M Theekshana,2,407,267,14,90,9.15,19.07,M.I.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
KH Pandya,1,546,360,13,86,9.1,27.69,S.R.H.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
AK Markram,1,338,180,13,41,11.27,13.85,S.R.H.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Sandeep Sharma,2,553,327,13,97,10.15,25.15,R.R.
A Nortje,2,327,201,13,59,9.76,15.46,R.C.B.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
R Ashwin,2,524,401,12,135,7.84,33.42,K.K.R.
DS Rathi,2,222,162,12,45,8.22,13.5,K.K.R.
Harpreet Brar,1,525,360,12,92,8.75,30.0,R.C.B.
Mohammad Ghazanfar,2,168,106,12,39,9.51,8.83,C.S.K.
WG Jacks,1,306,198,12,59,9.27,16.5,L.S.G.
Mohammed Shami,1,377,234,12,82,9.67,19.5,P.B.K.S.
Tanush Kotian,2,240,156,12,51,9.23,13.0,S.R.H.
YS Chahal,1,370,258,12,82,8.6,21.5,R.C.B.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
Harpreet Brar,2,429,283,11,81,9.1,25.73,R.C.B.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
SP Narine,1,431,282,11,75,9.17,25.64,L.S.G.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
R Sai Kishore,2,363,222,11,61,9.81,20.18,G.T.
Shakib Al Hasan,2,188,142,11,61,7.94,12.91,P.B.K.S.
TA Boult,1,514,354,11,117,8.71,32.18,M.I.
M Markande,1,403,276,11,85,8.76,25.09,P.B.K.S.
C Sakariya,2,341,236,10,61,8.67,23.6,S.R.H.
M Prasidh Krishna,1,539,354,10,94,9.14,35.4,D.C.
MP Yadav,1,265,192,10,83,8.28,19.2,C.S.K.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
NT Ellis,1,322,204,10,59,9.47,20.4,L.S.G.
MG Bracewell,2,268,174,10,60,9.24,17.4,D.C.
SH Johnson,2,267,161,10,57,9.95,16.1,S.R.H.
DS Rathi,1,354,264,10,73,8.05,26.4,K.K.R.
Shakib Al Hasan,1,235,180,10,68,7.83,18.0,P.B.K.S.
JR Hazlewood,2,426,282,10,95,9.06,28.2,R.R.
LS Livingstone,1,423,258,9,56,9.84,28.67,S.R.H.
J Anderson,1,160,96,9,32,10.0,10.67,
DAJ Bracewell,2,121,84,9,31,8.64,9.33,M.I.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
A Nortje,1,401,252,9,72,9.55,28.0,R.C.B.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
BA Stokes,2,181,126,8,40,8.62,15.75,L.S.G.
AD Russell,2,351,182,8,32,11.57,22.75,D.C.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
Shahbaz Ahmed,2,286,180,8,65,9.53,22.5,L.S.G.
TU Deshpande,1,178,126,8,41,8.48,15.75,R.R.
SS Ghosh,2,63,54,8,21,7.0,6.75,M.I.
PWH de Silva,2,287,198,8,65,8.7,24.75,D.C.
R Shepherd,2,201,120,8,35,10.05,15.0,G.T.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
Mohammed Siraj,1,339,210,7,70,9.69,30.0,R.C.B.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Ashutosh Sharma,2,242,150,7,44,9.68,21.43,R.C.B.
Atharva Ankolekar,2,119,71,7,18,10.06,10.14,M.I.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
C Green,1,231,150,7,42,9.24,21.43,R.C.B.
R Sai Kishore,1,255,186,7,61,8.23,26.57,G.T.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
Ravi Bishnoi,1,318,240,7,68,7.95,34.29,P.B.K.S.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
Tanush Kotian,1,168,108,7,26,9.33,15.43,S.R.H.
SP Narine,2,395,271,7,78,8.75,38.71,L.S.G.
Ravi Teja,1,227,144,7,50,9.46,20.57,L.S.G.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
PJ Cummins,1,401,234,6,59,10.28,39.0,P.B.K.S.
WG Jacks,2,136,102,6,36,8.0,17.0,L.S.G.
Naveen-ul-Haq,2,116,81,6,25,8.59,13.5,S.R.H.
M Theekshana,1,312,205,6,50,9.13,34.17,M.I.
Abhishek Sharma,1,158,100,6,30,9.48,16.67,M.I.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
Mujeeb Ur Rahman,1,140,108,6,43,7.78,18.0,C.S.K.
Ashutosh Sharma,1,158,96,6,35,9.88,16.0,R.C.B.
PP Chawla,2,230,155,6,42,8.9,25.83,
Avesh Khan,2,221,144,6,50,9.21,24.0,D.C.
V Nigam,1,197,112,6,35,10.55,18.67,G.T.
R Ashwin,1,497,300,6,73,9.94,50.0,K.K.R.
Mayank Dagar,2,212,143,6,36,8.9,23.83,R.R.
M Markande,2,221,174,6,61,7.62,29.0,P.B.K.S.
Shashank Singh,2,133,84,6,22,9.5,14.0,P.B.K.S.
Abhishek Sharma,2,244,162,6,38,9.04,27.0,M.I.
J Anderson,2,217,96,6,24,13.56,16.0,
Yudhvir Singh,2,100,72,5,29,8.33,14.4,G.T.
AD Russell,1,339,186,5,29,10.94,37.2,D.C.
Suyash Sharma,1,293,210,5,53,8.37,42.0,M.I.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
MR Marsh,2,313,155,5,30,12.12,31.0,
MM Ali,1,165,120,5,35,8.25,24.0,K.K.R.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
M Jansen,1,254,174,5,53,8.76,34.8,R.R.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Yash Thakur,1,214,150,5,40,8.56,30.0,P.B.K.S.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
Avesh Khan,1,298,198,5,56,9.03,39.6,D.C.
M Jansen,2,271,177,5,61,9.19,35.4,R.R.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
AJ Tye,1,32,24,4,10,8.0,6.0,D.C.
Arshdeep Singh,2,378,246,4,78,9.22,61.5,L.S.G.
Sikandar Raza,1,358,252,4,56,8.52,63.0,D.C.
Ravi Teja,2,112,66,4,20,10.18,16.5,L.S.G.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
Ashwani Kumar,1,99,48,4,10,12.38,12.0,R.R.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
A Kamboj,1,221,120,4,29,11.05,30.0,R.R.
RS Hangargekar,2,50,48,4,18,6.25,12.0,R.C.B.
Ramandeep Singh,1,145,84,4,16,10.36,21.0,L.S.G.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
Mukesh Kumar,2,162,102,4,40,9.53,25.5,G.T.
Zeeshan Ansari,2,91,48,4,10,11.38,12.0,L.S.G.
K Kartikeya,1,79,66,4,25,7.18,16.5,G.T.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
YS Chahal,2,338,205,4,48,9.89,51.25,R.C.B.
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
JA Richardson,2,76,48,4,19,9.5,12.0,
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
M Siddharth,2,262,178,4,57,8.83,44.5,C.S.K.
LH Ferguson,1,169,108,4,34,9.39,27.0,M.I.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
C Green,2,263,150,4,41,10.52,37.5,R.C.B.
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
MJ Santner,2,196,138,4,42,8.52,34.5,
Arshad Khan,1,92,72,3,23,7.67,24.0,K.K.R.
AJ Turner,1,58,48,3,13,7.25,16.0,M.I.
R Shepherd,1,65,48,3,16,8.12,16.0,G.T.
NT Ellis,2,82,42,3,7,11.71,14.0,L.S.G.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
R Parag,1,133,96,3,23,8.31,32.0,G.T.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
Umran Malik,2,91,54,3,18,10.11,18.0,M.I.
JO Holder,2,159,78,3,11,12.23,26.0,S.R.H.
Nithish Kumar Reddy,1,84,54,3,8,9.33,18.0,G.T.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
AJ Tye,2,37,24,3,10,9.25,8.0,D.C.
N Rana,2,93,72,3,23,7.75,24.0,K.K.R.
JD Unadkat,2,156,96,3,18,9.75,32.0,S.R.H.
PHKD Mendis,2,23,29,3,12,4.76,9.67,K.K.R.
Akash Vasisht,2,15,12,3,6,7.5,4.0,M.I.
Harshit Rana,1,206,144,3,47,8.58,48.0,C.S.K.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
A Mishra,1,113,72,3,18,9.42,24.0,C.S.K.
MR Marsh,1,26,24,3,10,6.5,8.0,
Harsh Dubey,1,140,72,3,19,11.67,24.0,L.S.G.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
Mukesh Kumar,1,115,78,3,27,8.85,26.0,G.T.
Zeeshan Ansari,1,118,84,3,27,8.43,28.0,L.S.G.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
Akash Vasisht,1,23,24,2,10,5.75,12.0,M.I.
RD Chahar,2,120,96,2,38,7.5,48.0,
CJ Jordan,2,84,63,2,18,8.0,31.5,G.T.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
HR Shokeen,2,98,49,2,9,12.0,24.5,R.R.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
Abdul Samad,1,62,42,2,13,8.86,21.0,L.S.G.
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
DS Airee,1,36,24,2,4,9.0,12.0,R.C.B.
Shashank Singh,1,51,54,2,29,5.67,27.0,P.B.K.S.
JG Bethell,1,104,60,2,13,10.4,30.0,S.R.H.
R Tewatia,2,47,24,2,6,11.75,12.0,R.R.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
J Suchith,2,68,42,2,12,9.71,21.0,
DAJ Bracewell,1,64,48,2,16,8.0,24.0,M.I.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
OEG Baartman,2,154,87,2,21,10.62,43.5,R.C.B.
Arshad Khan,2,109,72,2,17,9.08,36.0,K.K.R.
KA Maharaj,2,29,18,2,6,9.67,9.0,R.R.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
MJ Santner,1,134,78,2,19,10.31,39.0,
Mohsin Khan,1,74,42,2,14,10.57,21.0,R.C.B.
MM Ali,2,226,144,2,46,9.42,72.0,K.K.R.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
A Mishra,2,45,24,1,5,11.25,24.0,C.S.K.
N Burger,1,37,24,1,10,9.25,24.0,
J Overton,2,45,24,1,2,11.25,24.0,
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
N Sindhu,2,77,30,1,4,15.4,30.0,D.C.
AJ Turner,2,40,30,1,6,8.0,30.0,M.I.
V Kaverappa,2,41,24,1,7,10.25,24.0,S.R.H.
Imran Tahir,2,71,42,1,15,10.14,42.0,
AJ Hosein,2,57,48,1,24,7.12,48.0,L.S.G.
Imran Tahir,1,50,24,1,7,12.5,24.0,
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
BJ McMullen,2,106,66,1,13,9.64,66.0,D.C.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
K Gowtham,2,63,48,1,17,7.88,48.0,D.C.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
PP Chawla,1,73,36,1,10,12.17,36.0,
Akash Deep,2,172,95,1,21,10.86,95.0,S.R.H.
RD Chahar,1,288,150,1,34,11.52,150.0,
RS Hangargekar,1,105,72,1,16,8.75,72.0,R.C.B.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
R Parag,2,162,96,1,12,10.12,96.0,G.T.
Cheepurapalli Stephen,2,162,90,1,13,10.8,90.0,D.C.
K Rabada,2,154,96,1,21,9.62,96.0,D.C.
KA Pollard,1,57,30,1,7,11.4,30.0,C.S.K.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
CJ Jordan,1,19,18,1,5,6.33,18.0,G.T.
S Dube,2,33,18,1,4,11.0,18.0,R.R.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
S Gopal,2,79,48,1,17,9.88,48.0,D.C.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
PHKD Mendis,1,14,12,1,3,7.0,12.0,K.K.R.
Noor Ahmad,1,106,72,1,21,8.83,72.0,R.C.B.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
Yudhvir Singh,1,63,36,0,16,10.5,inf,G.T.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
Suyash Sharma,2,260,168,0,51,9.29,inf,M.I.
AJ Hosein,1,122,72,0,18,10.17,inf,L.S.G.
Abdul Samad,2,14,12,0,5,7.0,inf,L.S.G.
Ashwani Kumar,2,5,6,0,2,5.0,inf,R.R.
BJ McMullen,1,60,42,0,11,8.57,inf,D.C.
CJ Green,1,21,24,0,9,5.25,inf,
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
M Shahrukh Khan,2,21,12,0,3,10.5,inf,R.C.B.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
Mohit Avasthi,1,36,24,0,6,9.0,inf,M.I.
N Rana,1,67,42,0,8,9.57,inf,K.K.R.
