bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,672,402,38,125,10.03,10.58,R.C.B.
MA Starc,2,pace,686,406,34,165,10.14,11.94,K.K.R.
B Kumar,2,pace,684,407,32,138,10.08,12.72,K.K.R.
Suryansh Shedge,2,pace,596,403,30,159,8.87,13.43,C.S.K.
Washington Sundar,2,spin,406,306,30,118,7.96,10.2,P.B.K.S.
JJ Bumrah,2,pace,392,314,28,127,7.49,11.21,M.I.
AK Markram,2,spin,434,300,27,112,8.68,11.11,D.C.
LS Livingstone,2,spin,491,326,26,113,9.04,12.54,R.C.B.
A Zampa,2,spin,469,362,26,130,7.77,13.92,R.R.
CV Varun,2,spin,411,285,25,104,8.65,11.4,P.B.K.S.
Arshdeep Singh,1,pace,665,432,25,143,9.24,17.28,L.S.G.
MA Starc,1,pace,510,337,24,125,9.08,14.04,K.K.R.
T Natarajan,2,pace,510,325,24,106,9.42,13.54,C.S.K.
JJ Bumrah,1,pace,656,418,24,113,9.42,17.42,M.I.
M Pathirana,2,pace,514,374,23,127,8.25,16.26,R.C.B.
TA Boult,2,pace,526,349,23,124,9.04,15.17,M.I.
T Natarajan,1,pace,308,243,23,100,7.6,10.57,C.S.K.
Fazalhaq Farooqi,2,pace,486,352,23,159,8.28,15.3,C.S.K.
B Kumar,1,pace,552,348,23,111,9.52,15.13,K.K.R.
HH Pandya,1,pace,497,326,22,98,9.15,14.82,M.I.
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,C.S.K.
Kuldeep Yadav,2,spin,623,468,21,161,7.99,22.29,S.R.H.
YS Chahal,1,spin,419,288,21,90,8.73,13.71,R.C.B.
Mohammad Nabi,1,spin,344,234,20,68,8.82,11.7,L.S.G.
JC Archer,2,pace,329,237,20,93,8.33,11.85,L.S.G.
Ravi Bishnoi,2,spin,464,347,19,135,8.02,18.26,L.S.G.
Tanush Kotian,2,spin,321,210,19,64,9.17,11.05,C.S.K.
Shakib Al Hasan,1,spin,409,300,19,107,8.18,15.79,P.B.K.S.
AR Patel,1,spin,361,225,19,66,9.63,11.84,C.S.K.
