bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,562,332,28,140,10.16,11.86,K.K.R.
Washington Sundar,2,409,294,27,105,8.35,10.89,P.B.K.S.
B Kumar,2,671,369,26,114,10.91,14.19,K.K.R.
AR Patel,1,415,300,24,89,8.3,12.5,C.S.K.
JJ Bumrah,2,474,360,24,137,7.9,15.0,M.I.
Suryansh Shedge,2,582,379,24,133,9.21,15.79,C.S.K.
Arshdeep Singh,1,727,498,24,162,8.76,20.75,L.S.G.
HH Pandya,1,566,350,23,99,9.7,15.22,M.I.
LS Livingstone,2,464,277,22,88,10.05,12.59,S.R.H.
M Pathirana,1,445,282,22,87,9.47,12.82,R.C.B.
T Natarajan,1,336,255,22,79,7.91,11.59,C.S.K.
AR Patel,2,632,429,21,131,8.84,20.43,C.S.K.
Kuldeep Yadav,2,495,377,21,145,7.88,17.95,S.R.H.
A Zampa,2,326,276,21,110,7.09,13.14,S.R.H.
MA Starc,1,482,316,21,102,9.15,15.05,K.K.R.
JC Archer,1,498,323,20,106,9.25,16.15,L.S.G.
Fazalhaq Farooqi,1,347,252,20,88,8.26,12.6,C.S.K.
B Kumar,1,507,330,18,107,9.22,18.33,K.K.R.
AK Markram,2,257,192,18,80,8.03,10.67,S.R.H.
M Pathirana,2,494,375,18,130,7.9,20.83,R.C.B.
MP Yadav,2,333,227,17,89,8.8,13.35,C.S.K.
GJ Maxwell,2,429,282,17,84,9.13,16.59,R.R.
JR Hazlewood,1,512,324,17,105,9.48,19.06,R.R.
A Nortje,2,318,201,17,67,9.49,11.82,R.C.B.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Rashid Khan,2,480,349,17,99,8.25,20.53,G.T.
RA Jadeja,1,526,354,17,100,8.92,20.82,D.C.
JJ Bumrah,1,527,334,16,80,9.47,20.88,M.I.
Sandeep Sharma,1,514,360,16,106,8.57,22.5,R.R.
CV Varun,2,377,246,15,82,9.2,16.4,P.B.K.S.
HV Patel,2,340,221,15,69,9.23,14.73,P.B.K.S.
Fazalhaq Farooqi,2,276,207,15,86,8.0,13.8,C.S.K.
PJ Cummins,2,291,210,15,96,8.31,14.0,P.B.K.S.
Kuldeep Yadav,1,455,294,15,85,9.29,19.6,S.R.H.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
