bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1042,661,62,280,9.46,10.66,KKR
B Kumar,2,pace,1093,671,54,241,9.77,12.43,KKR
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
JJ Bumrah,1,pace,1063,678,45,185,9.41,15.07,DC
JJ Bumrah,2,pace,669,507,45,176,7.92,11.27,DC
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
JC Archer,2,pace,809,533,43,198,9.11,12.4,LSG
Arshdeep Singh,2,pace,890,551,43,198,9.69,12.81,LSG
CV Varun,2,spin,777,501,42,162,9.31,11.93,PBKS
Noor Ahmad,2,spin,678,487,40,174,8.35,12.18,MI
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
KA Maharaj,2,spin,648,431,38,158,9.02,11.34,RCB
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
A Zampa,2,spin,703,519,37,166,8.13,14.03,SRH
Arshdeep Singh,1,pace,920,600,36,202,9.2,16.67,LSG
AK Markram,2,spin,561,390,36,136,8.63,10.83,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,665,436,35,157,9.15,12.46,KKR
JR Hazlewood,1,pace,870,522,34,158,10.0,15.35,MI
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,KKR
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
AK Markram,1,spin,736,455,32,112,9.71,14.22,DC
Karan Lal,2,spin,327,245,32,84,8.01,7.66,RR
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
T Natarajan,1,pace,582,411,30,152,8.5,13.7,RR
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
CV Varun,1,spin,713,492,29,143,8.7,16.97,PBKS
Kuldeep Yadav,2,spin,963,723,29,234,7.99,24.93,LSG
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
Arshdeep Singh,1,spin,862,522,28,163,9.91,18.64,LSG
C Green,2,pace,762,520,28,136,8.79,18.57,KKR
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
T Natarajan,2,pace,692,419,27,120,9.91,15.52,RR
TA Boult,2,pace,655,445,27,165,8.83,16.48,SRH
MP Yadav,1,pace,624,394,27,142,9.5,14.59,PBKS
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
Tanush Kotian,2,spin,589,372,26,104,9.5,14.31,CSK
Kuldeep Yadav,1,spin,731,486,26,136,9.02,18.69,LSG
Tanush Kotian,1,spin,591,408,25,129,8.69,16.32,CSK
Mohammad Ghazanfar,2,spin,539,342,25,93,9.46,13.68,RR
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
NT Ellis,1,neutralish,439,276,25,87,9.54,11.04,SRH
Shashank Singh,2,spin,388,289,25,132,8.06,11.56,PBKS
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,SRH
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
Washington Sundar,1,spin,711,510,23,156,8.36,22.17,GT
WG Jacks,2,spin,371,269,22,94,8.28,12.23,LSG
Shashank Singh,1,spin,455,314,22,128,8.69,14.27,PBKS
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
DS Rathi,2,spin,504,330,22,103,9.16,15.0,KKR
SS Ghosh,2,pace,330,206,22,74,9.61,9.36,RCB
LS Livingstone,1,spin,768,452,22,113,10.19,20.55,KKR
YS Chahal,2,spin,460,289,22,102,9.55,13.14,CSK
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
R Shepherd,1,pace,483,306,22,99,9.47,13.91,MI
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
Shaheen Shah Afridi,1,pace,241,164,21,70,8.82,7.81,DC
MP Yadav,2,neutralish,209,143,21,57,8.77,6.81,PBKS
BA Stokes,1,pace,534,378,21,112,8.48,18.0,RR
HJ Manenti,2,pace,262,174,21,70,9.03,8.29,RCB
Ravi Teja,2,pace,344,237,21,88,8.71,11.29,MI
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
WG Jacks,1,spin,636,420,20,132,9.09,21.0,LSG
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
Harshit Rana,2,pace,437,309,20,118,8.49,15.45,GT
Ashutosh Sharma,2,pace,375,272,20,103,8.27,13.6,GT
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,RCB
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,SRH
S Lamichhane,1,spin,475,300,19,94,9.5,15.79,KKR
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
Mohammad Ghazanfar,1,spin,443,324,18,90,8.2,18.0,RR
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
JJ Smit,2,pace,470,288,18,58,9.79,16.0,PBKS
R Shepherd,2,pace,543,305,17,83,10.68,17.94,MI
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
LI Meriwala,1,pace,309,228,17,63,8.13,13.41,PBKS
GF Linde,1,spin,415,306,17,104,8.14,18.0,GT
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
Noor Ahmad,1,spin,451,312,17,96,8.67,18.35,MI
NT Ellis,2,neutralish,233,140,17,39,9.99,8.24,SRH
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
WG Jacks,2,pace,519,306,17,68,10.18,18.0,LSG
AD Russell,2,pace,570,273,17,63,12.53,16.06,DC
AR Ramjani,1,spin,219,189,17,83,6.95,11.12,PBKS
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
SH Johnson,2,pace,311,209,16,91,8.93,13.06,RCB
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
H Ssenyondo,1,spin,180,163,16,71,6.63,10.19,LSG
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
V Nigam,1,spin,523,304,16,77,10.32,19.0,GT
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
S Lamichhane,2,spin,216,133,16,45,9.74,8.31,KKR
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
HH Pandya,2,pace,585,416,15,142,8.44,27.73,SRH
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
Arshdeep Singh,2,spin,555,326,15,94,10.21,21.73,LSG
SP Narine,1,spin,449,294,15,82,9.16,19.6,PBKS
A Zampa,1,spin,517,372,15,117,8.34,24.8,SRH
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,KKR
V Puthur,1,spin,380,264,15,101,8.64,17.6,SRH
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
Tanush Kotian,1,neutralish,240,156,15,49,9.23,10.4,CSK
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
S Dube,1,pace,373,227,15,75,9.86,15.13,RR
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
R Sai Kishore,1,spin,474,336,14,126,8.46,24.0,SRH
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
SH Johnson,1,pace,218,147,14,57,8.9,10.5,RCB
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
AR Ramjani,2,spin,232,178,14,53,7.82,12.71,PBKS
B Kumar,1,spin,442,252,14,73,10.52,18.0,KKR
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
DS Rathi,1,spin,355,240,14,81,8.88,17.14,KKR
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,PBKS
Harsh Dubey,1,spin,345,198,13,53,10.45,15.23,DC
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
Shashank Singh,1,pace,336,222,13,90,9.08,17.08,PBKS
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
SM Curran,1,pace,302,192,13,57,9.44,14.77,
S Dube,2,pace,260,160,13,43,9.75,12.31,RR
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
WG Jacks,1,pace,460,246,13,47,11.22,18.92,LSG
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
A Nortje,2,pace,301,185,13,55,9.76,14.23,
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
JR Hazlewood,2,pace,384,264,13,90,8.73,20.31,MI
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
Ashutosh Sharma,1,pace,434,276,12,87,9.43,23.0,GT
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,DC
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,DC
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
Karan Lal,1,spin,245,168,12,49,8.75,14.0,RR
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
Karan Lal,1,neutralish,376,216,12,47,10.44,18.0,RR
Atharva Ankolekar,2,spin,287,169,12,50,10.19,14.08,RR
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
DS Airee,1,spin,294,186,11,48,9.48,16.91,
