bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,409,294,27,105,8.35,10.89,P.B.K.S.
MA Starc,2,518,308,26,132,10.09,11.85,K.K.R.
B Kumar,2,626,345,25,109,10.89,13.8,K.K.R.
AR Patel,1,400,288,23,87,8.33,12.52,C.S.K.
Suryansh Shedge,2,557,361,22,125,9.26,16.41,C.S.K.
M Pathirana,1,445,282,22,87,9.47,12.82,R.C.B.
Arshdeep Singh,1,657,450,21,146,8.76,21.43,L.S.G.
JJ Bumrah,2,455,339,21,127,8.05,16.14,M.I.
HH Pandya,1,535,332,21,93,9.67,15.81,M.I.
T Natarajan,1,308,231,20,72,8.0,11.55,C.S.K.
AR Patel,2,591,405,20,122,8.76,20.25,C.S.K.
LS Livingstone,2,419,256,20,81,9.82,12.8,S.R.H.
A Zampa,2,296,252,19,101,7.05,13.26,S.R.H.
Kuldeep Yadav,2,463,353,18,139,7.87,19.61,S.R.H.
Fazalhaq Farooqi,1,325,234,18,82,8.33,13.0,C.S.K.
MA Starc,1,454,292,18,90,9.33,16.22,K.K.R.
JC Archer,1,412,281,17,95,8.8,16.53,L.S.G.
JR Hazlewood,1,474,300,17,96,9.48,17.65,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
M Pathirana,2,457,351,17,124,7.81,20.65,R.C.B.
Rashid Khan,2,449,325,16,91,8.29,20.31,G.T.
AK Markram,2,229,168,16,71,8.18,10.5,S.R.H.
JJ Bumrah,1,527,334,16,80,9.47,20.88,M.I.
B Kumar,1,478,306,16,99,9.37,19.12,K.K.R.
MP Yadav,2,318,212,15,81,9.0,14.13,C.S.K.
RA Jadeja,1,492,330,15,92,8.95,22.0,D.C.
PJ Cummins,2,291,210,15,96,8.31,14.0,P.B.K.S.
HV Patel,2,340,221,15,69,9.23,14.73,P.B.K.S.
Kuldeep Yadav,1,455,294,15,85,9.29,19.6,S.R.H.
CV Varun,2,377,246,15,82,9.2,16.4,P.B.K.S.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Mustafizur Rahman,2,424,270,14,76,9.42,19.29,D.C.
GJ Maxwell,2,392,258,14,77,9.12,18.43,R.R.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
HH Pandya,2,419,288,13,106,8.73,22.15,M.I.
Washington Sundar,1,358,246,13,72,8.73,18.92,P.B.K.S.
Mustafizur Rahman,1,377,258,13,80,8.77,19.85,D.C.
Rashid Khan,1,410,270,13,75,9.11,20.77,G.T.
Sandeep Sharma,2,480,286,13,88,10.07,22.0,R.R.
Sandeep Sharma,1,493,342,13,99,8.65,26.31,R.R.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
KH Pandya,2,400,288,12,94,8.33,24.0,S.R.H.
Suryansh Shedge,1,327,222,12,60,8.84,18.5,C.S.K.
Swapnil Singh,1,412,258,12,73,9.58,21.5,R.R.
M Prasidh Krishna,2,451,335,12,104,8.08,27.92,D.C.
Fazalhaq Farooqi,2,242,183,12,74,7.93,15.25,C.S.K.
TA Boult,2,477,310,12,98,9.23,25.83,M.I.
M Siddharth,1,175,144,12,57,7.29,12.0,C.S.K.
Ravi Bishnoi,2,287,227,12,82,7.59,18.92,P.B.K.S.
BA Stokes,1,432,276,12,72,9.39,23.0,L.S.G.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
Rasikh Salam,2,219,129,11,43,10.19,11.73,G.T.
Harpreet Brar,2,367,241,11,73,9.14,21.91,R.C.B.
Harpreet Brar,1,344,246,11,69,8.39,22.36,R.C.B.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
RA Jadeja,2,365,251,11,74,8.73,22.82,D.C.
Mayank Dagar,1,264,192,11,60,8.25,17.45,R.R.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
Mohammad Nabi,1,213,162,10,59,7.89,16.2,G.T.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
GJ Maxwell,1,527,328,10,78,9.64,32.8,R.R.
A Zampa,1,457,318,10,83,8.62,31.8,S.R.H.
Jagjit Singh,1,264,165,10,63,9.6,16.5,C.S.K.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
KH Pandya,1,468,300,10,69,9.36,30.0,S.R.H.
TA Boult,1,438,306,10,107,8.59,30.6,M.I.
M Theekshana,2,308,198,10,66,9.33,19.8,M.I.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
J Anderson,1,160,96,9,32,10.0,10.67,
Sikandar Raza,2,273,197,9,59,8.31,21.89,D.C.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
Noor Ahmad,2,105,72,8,31,8.75,9.0,R.C.B.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
AK Markram,1,195,108,8,31,10.83,13.5,S.R.H.
C Sakariya,2,232,164,8,50,8.49,20.5,S.R.H.
M Prasidh Krishna,1,437,288,8,83,9.1,36.0,D.C.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
KK Ahmed,2,275,179,7,61,9.22,25.57,G.T.
SH Johnson,2,148,92,7,35,9.65,13.14,S.R.H.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
JR Hazlewood,2,314,210,7,67,8.97,30.0,R.R.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
R Sai Kishore,2,246,143,7,38,10.32,20.43,G.T.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
J Anderson,2,217,96,6,24,13.56,16.0,
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
R Ashwin,2,372,287,6,107,7.78,47.83,K.K.R.
LS Livingstone,1,348,210,6,42,9.94,35.0,S.R.H.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
PP Chawla,2,230,155,6,42,8.9,25.83,
