bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,620,378,33,119,9.84,11.45,R.C.B.
Washington Sundar,2,535,396,33,138,8.11,12.0,P.B.K.S.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
AR Patel,1,613,414,27,111,8.88,15.33,C.S.K.
LS Livingstone,2,502,313,26,99,9.62,12.04,S.R.H.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
AK Markram,2,386,258,24,98,8.98,10.75,S.R.H.
B Kumar,1,606,378,23,123,9.62,16.43,K.K.R.
CV Varun,2,440,291,23,102,9.07,12.65,P.B.K.S.
JJ Bumrah,2,538,399,23,143,8.09,17.35,M.I.
JR Hazlewood,1,627,396,23,129,9.5,17.22,R.R.
MA Starc,1,616,388,23,116,9.53,16.87,K.K.R.
A Zampa,2,433,348,23,125,7.47,15.13,S.R.H.
AR Patel,2,716,477,22,141,9.01,21.68,C.S.K.
M Pathirana,2,607,440,22,147,8.28,20.0,R.C.B.
MP Yadav,2,380,263,20,100,8.67,13.15,C.S.K.
Rasikh Salam,2,403,247,19,75,9.79,13.0,G.T.
GJ Maxwell,2,512,330,19,94,9.31,17.37,R.R.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
TA Boult,2,547,372,19,127,8.82,19.58,M.I.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
CV Varun,1,436,276,18,79,9.48,15.33,P.B.K.S.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Rashid Khan,1,455,312,17,91,8.75,18.35,G.T.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
M Prasidh Krishna,2,582,431,17,130,8.1,25.35,D.C.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
Suryansh Shedge,1,562,360,17,94,9.37,21.18,C.S.K.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Sandeep Sharma,1,654,426,15,115,9.21,28.4,R.R.
Ravi Bishnoi,2,358,275,15,102,7.81,18.33,P.B.K.S.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Washington Sundar,1,492,342,15,102,8.63,22.8,P.B.K.S.
Mustafizur Rahman,2,516,318,15,86,9.74,21.2,D.C.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Rasikh Salam,1,258,178,15,53,8.7,11.87,G.T.
Kuldeep Yadav,1,544,342,15,94,9.54,22.8,S.R.H.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
RA Jadeja,2,561,353,14,95,9.54,25.21,D.C.
M Theekshana,2,407,267,14,90,9.15,19.07,M.I.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
A Zampa,1,526,366,13,100,8.62,28.15,S.R.H.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
